person,trial,x,y,dur,on,off,n,timeInt,block
1,10,969.9,551.6,1856,-275,1581,1,waiting,8
1,11,1016.1,721,77,913,990,1,waiting,8
1,11,1041.3,580.3,91,1020,1111,2,waiting,8
1,11,985.5,547.1,95,1136,1231,3,waiting,8
1,12,971.6,553.2,1614,-166,1448,1,waiting,8
1,13,963.4,557.3,1983,-74,1909,1,waiting,8
1,14,976.6,551.9,2126,-278,1848,1,waiting,8
1,15,978.8,555,2120,-272,1848,1,waiting,8
1,16,967.6,550.2,2015,-285,1730,1,waiting,8
1,17,977,550.6,1655,-111,1544,1,waiting,8
1,18,973.4,547.7,1723,-278,1445,1,waiting,8
1,19,971.4,553.3,1983,-270,1713,1,waiting,8
1,20,976.2,553.8,2061,-281,1780,1,waiting,8
1,21,975.2,550.3,1798,-18,1780,1,waiting,8
1,22,974.9,553,1504,-24,1480,1,waiting,8
1,23,975.7,551.2,1974,-281,1693,1,waiting,8
1,24,976.5,553.7,1875,-280,1595,1,waiting,8
1,25,971.5,549.7,1807,-276,1531,1,waiting,8
1,26,975,552.9,1621,-24,1597,1,waiting,8
1,27,969.7,547.2,1742,-279,1463,1,waiting,8
1,28,980.3,548.1,1731,-284,1447,1,waiting,8
1,29,974,549.3,1543,-12,1531,1,waiting,8
1,30,967,547.5,1716,-57,1659,1,waiting,8
1,31,978.3,550.2,1907,-27,1880,1,waiting,8
1,32,971.9,554.5,2020,-273,1747,1,waiting,8
1,33,981.9,547,1909,-279,1630,1,waiting,8
1,34,969.6,553.7,1992,-279,1713,1,waiting,8
1,35,986,545.3,1761,-280,1481,1,waiting,8
1,36,979,547.3,2128,-280,1848,1,waiting,8
1,37,973.6,549.9,1546,-33,1513,1,waiting,8
1,38,977.8,549.4,1878,-281,1597,1,waiting,8
1,39,978.8,548.1,1984,-103,1881,1,waiting,8
1,40,965.6,551.5,1850,-36,1814,1,waiting,8
1,1,966,542.9,1349,14,1363,1,waiting,9
1,1,1147.9,545.7,479,1401,1880,2,targOff,9
1,2,977,552.7,1340,-272,1068,1,waiting,9
1,2,780.6,553.4,379,1101,1480,2,targOff,9
1,3,963.4,563,1113,-40,1073,1,waiting,9
1,3,776.9,558.8,490,1107,1597,2,targOff,9
1,4,968.7,543.3,485,-280,205,1,waiting,9
1,4,976.3,556.6,979,213,1192,2,waiting,9
1,4,784.3,542.7,621,1224,1845,3,dotOff,9
1,5,972.3,552.9,1241,-32,1209,1,waiting,9
1,5,1144.5,543.6,436,1245,1681,2,targOff,9
1,6,971,555.5,1624,-282,1342,1,waiting,9
1,6,1136,552.9,473,1373,1846,2,targOff,9
1,7,971.1,549.3,1197,-90,1107,1,waiting,9
1,7,813.6,547.7,251,1132,1383,2,targOff,9
1,7,770.6,544.6,165,1399,1564,3,targOff,9
1,8,969.6,553.5,1692,-285,1407,1,waiting,9
1,8,785.8,544.2,469,1440,1909,2,targOff,9
1,9,970.6,553.6,1545,-278,1267,1,waiting,9
1,9,796.5,556.5,463,1297,1760,2,targOff,9
1,10,971.5,546.7,1515,-282,1233,1,waiting,9
1,10,805.3,554.1,445,1264,1709,2,targOff,9
1,11,968.9,553.8,1365,-50,1315,1,waiting,9
1,11,1120.3,548.1,440,1341,1781,2,targOff,9
1,12,973.1,552,1114,-16,1098,1,waiting,9
1,12,1123.9,548.4,474,1123,1597,2,targOff,9
1,13,966.2,553.8,1315,-282,1033,1,waiting,9
1,13,1140.4,548.6,464,1068,1532,2,targOff,9
1,14,977.2,541.9,1250,-278,972,1,waiting,9
1,14,1144.8,539.9,716,998,1714,2,waiting,9
1,15,973.6,550.2,1573,-280,1293,1,waiting,9
1,15,802.7,545.3,475,1320,1795,2,targOff,9
1,16,1004.9,533,231,-192,39,1,waiting,9
1,16,972.6,543,1020,51,1071,2,waiting,9
1,16,1142.9,548,456,1108,1564,3,targOff,9
1,17,972.9,552.6,1162,-47,1115,1,waiting,9
1,17,1145.1,550.7,469,1145,1614,2,targOff,9
1,18,971.3,539.2,1073,-46,1027,1,waiting,9
1,18,783.4,541.6,455,1060,1515,2,targOff,9
1,19,968.9,543.2,1381,-284,1097,1,waiting,9
1,19,1140.1,545.1,483,1131,1614,2,targOff,9
1,20,973.9,543.6,1415,-274,1141,1,waiting,9
1,20,1133.8,547.9,696,1168,1864,2,waiting,9
1,21,961.7,549.6,1603,-272,1331,1,waiting,9
1,21,807.6,549.7,474,1356,1830,2,targOff,9
1,22,970.3,544.8,1522,-270,1252,1,waiting,9
1,22,784.6,543.7,463,1285,1748,2,targOff,9
1,23,969.7,554.4,1541,-280,1261,1,waiting,9
1,23,1129.3,540.9,493,1285,1778,2,targOff,9
1,24,969.3,538.9,1557,-281,1276,1,waiting,9
1,24,795.3,546.6,472,1309,1781,2,targOff,9
1,25,975.5,544.2,1296,-47,1249,1,waiting,9
1,25,788.6,543.1,468,1280,1748,2,targOff,9
1,26,972.7,546,1316,-58,1258,1,waiting,9
1,26,782.5,544.1,452,1296,1748,2,targOff,9
1,27,972.9,544.7,1379,-104,1275,1,waiting,9
1,27,1150.4,548.1,496,1301,1797,2,targOff,9
1,28,971.2,539.5,1189,-22,1167,1,waiting,9
1,28,1149.5,547,504,1193,1697,2,targOff,9
1,29,909.1,628.2,95,97,192,1,waiting,9
1,29,950.6,539.6,128,228,356,2,waiting,9
1,29,970.2,545.6,739,375,1114,3,waiting,9
1,30,974,543.4,1282,-278,1004,1,waiting,9
1,30,812.9,543.6,428,1033,1461,2,targOff,9
1,31,977.5,541.5,1506,-279,1227,1,waiting,9
1,31,791.4,545.9,465,1262,1727,2,targOff,9
1,32,968.6,554,1398,-153,1245,1,waiting,9
1,32,797,550.5,471,1276,1747,2,targOff,9
1,33,976,550.3,1379,-281,1098,1,waiting,9
1,33,1162.4,551.5,494,1132,1626,2,targOff,9
1,34,974.4,550.9,1511,-280,1231,1,waiting,9
1,34,1136.1,547.3,467,1263,1730,2,targOff,9
1,35,973.5,547,1015,-4,1011,1,waiting,9
1,35,806.4,545,428,1036,1464,2,targOff,9
1,36,967.5,547.5,1472,-285,1187,1,waiting,9
1,36,1138.3,546.5,482,1215,1697,2,targOff,9
1,37,965.7,550,1413,-271,1142,1,waiting,9
1,37,773.2,551.4,623,1175,1798,2,dotOff,9
1,38,972.7,541.2,1671,-279,1392,1,waiting,9
1,38,1147,546.3,487,1427,1914,2,targOff,9
1,39,970.1,550.4,1282,-286,996,1,waiting,9
1,39,1120.2,549.4,433,1031,1464,2,targOff,9
1,40,965.8,542.3,1308,-280,1028,1,waiting,9
1,40,1136.2,544.1,778,1063,1841,2,waiting,9
1,1,968.5,546,1875,6,1881,1,waiting,10
1,2,975.4,540.9,1810,-279,1531,1,waiting,10
1,3,972.7,547.1,1739,-280,1459,1,waiting,10
1,4,967.8,542.1,1822,-41,1781,1,waiting,10
1,5,965.1,546.7,2177,-279,1898,1,waiting,10
1,6,972.9,538.6,1922,-7,1915,1,waiting,10
1,7,983.1,543,294,-285,9,1,waiting,10
1,7,958.7,548.7,1430,17,1447,2,waiting,10
1,8,971.6,543.6,1733,-18,1715,1,waiting,10
1,9,967,542.9,1939,-25,1914,1,waiting,10
1,10,968.2,546.4,2066,-286,1780,1,waiting,10
1,11,970.4,545,1745,-283,1462,1,waiting,10
1,12,975.8,531,171,-36,135,1,waiting,10
1,13,964.4,546.4,2113,-282,1831,1,waiting,10
1,14,907,589.1,154,201,355,1,waiting,10
1,14,930.6,553.6,125,379,504,2,waiting,10
1,14,962.3,546.8,462,516,978,3,waiting,10
1,15,964.6,552.5,2188,-274,1914,1,waiting,10
1,16,962.3,547.2,1864,-283,1581,1,waiting,10
1,17,964.5,550.3,2096,-284,1812,1,waiting,10
1,18,969.1,548.5,1913,-33,1880,1,waiting,10
1,19,955.7,542.6,207,-35,172,1,waiting,10
1,19,960.2,543.6,1360,183,1543,2,waiting,10
1,20,958.8,544.1,1444,4,1448,1,waiting,10
1,21,971.9,552.4,1874,-280,1594,1,waiting,10
1,22,963.1,543.6,1911,-14,1897,1,waiting,10
1,23,969.5,553.3,1708,-277,1431,1,waiting,10
1,24,955.8,545.2,1531,-34,1497,1,waiting,10
1,25,972.1,532.4,1850,-224,1626,1,waiting,10
1,26,970.2,542.3,1729,-282,1447,1,waiting,10
1,27,968.8,541.9,2026,-278,1748,1,waiting,10
1,28,962.4,544.9,1924,-280,1644,1,waiting,10
1,29,961.7,550.3,1858,-281,1577,1,waiting,10
1,30,967.6,540.9,1850,-4,1846,1,waiting,10
1,31,964.5,544,1715,-184,1531,1,waiting,10
1,32,971.6,543.6,1496,-48,1448,1,waiting,10
1,33,967.7,553.4,289,-289,0,1,waiting,10
1,33,975.6,552.5,1506,8,1514,2,waiting,10
1,34,966.5,547,2104,-274,1830,1,waiting,10
1,35,964.2,538.4,1691,-277,1414,1,waiting,10
1,36,966.4,551,1933,-69,1864,1,waiting,10
1,37,967.8,546.5,1542,5,1547,1,waiting,10
1,38,966.3,547.1,1852,-272,1580,1,waiting,10
1,39,966.7,541.1,1602,-121,1481,1,waiting,10
1,40,974.5,546,1545,2,1547,1,waiting,10
1,1,971.5,534.1,1143,-13,1130,1,waiting,11
1,1,783.2,536.6,466,1165,1631,2,targOff,11
1,2,962.6,540.1,1204,-88,1116,1,waiting,11
1,2,785,538.6,700,1143,1843,2,waiting,11
1,3,957.1,551.4,1064,-8,1056,1,waiting,11
1,3,785.2,542,477,1087,1564,2,targOff,11
1,4,960.7,537.8,1336,-277,1059,1,waiting,11
1,4,1121.4,537.7,457,1090,1547,2,targOff,11
1,5,968.8,542.6,1280,-276,1004,1,waiting,11
1,5,1086.8,539.7,53,1027,1080,2,dotOff,11
1,5,1156,541.4,131,1113,1244,3,targVis,11
1,5,1132.1,541.2,378,1252,1630,4,targOff,11
1,6,961.4,545.6,1327,-281,1046,1,waiting,11
1,6,1088.1,546.7,334,1070,1404,2,waiting,11
1,6,1145.9,545.7,429,1422,1851,3,targOff,11
1,6,1047.2,546.3,38,1872,1910,4,targOff,11
1,7,958.8,540.8,1633,-282,1351,1,waiting,11
1,7,787,542.7,450,1380,1830,2,targOff,11
1,8,951.4,545.6,1142,-20,1122,1,waiting,11
1,8,768.4,543.8,476,1155,1631,2,targOff,11
1,9,957.4,546,1667,-277,1390,1,waiting,11
1,9,1124.6,543,463,1417,1880,2,targOff,11
1,10,961.9,546.6,1523,-279,1244,1,waiting,11
1,10,812.2,538.9,446,1268,1714,2,targOff,11
1,11,968.6,540.1,1300,-279,1021,1,waiting,11
1,11,802.6,537,417,1046,1463,2,targOff,11
1,12,966.5,544.6,1541,-275,1266,1,waiting,11
1,12,1133.3,541.1,450,1298,1748,2,targOff,11
1,13,952.2,551.4,1517,-281,1236,1,waiting,11
1,13,787.7,545.4,604,1260,1864,2,dotOff,11
1,14,961.9,548.4,1351,-275,1076,1,waiting,11
1,14,1091.7,547.9,281,1101,1382,2,targOff,11
1,14,1139.8,544.4,117,1397,1514,3,targOff,11
1,15,954.2,568.2,140,-80,60,1,waiting,11
1,15,955.6,550.2,975,69,1044,2,waiting,11
1,15,1106.2,544.5,363,1069,1432,3,targOff,11
1,15,1148.5,538.7,61,1452,1513,4,targOff,11
1,16,969.3,554.1,1876,-283,1593,1,waiting,11
1,16,1035.5,544.4,68,1612,1680,2,targOff,11
1,17,946.8,543.7,180,-158,22,1,waiting,11
1,17,963.5,560.4,1701,30,1731,2,waiting,11
1,18,963.6,554.9,1406,-15,1391,1,waiting,11
1,18,782.5,559.1,230,1417,1647,2,targOff,11
1,19,963.2,558.2,1262,-275,987,1,waiting,11
1,19,787.3,553.6,462,1019,1481,2,targOff,11
1,20,947.4,580,296,-279,17,1,waiting,11
1,20,962.6,556,1053,29,1082,2,waiting,11
1,20,1112.4,556.2,796,1117,1913,3,waiting,11
1,21,959.5,562.2,1295,-287,1008,1,waiting,11
1,21,1119.2,561.5,447,1034,1481,2,targOff,11
1,22,961.5,555.6,1177,-133,1044,1,waiting,11
1,22,1139.5,555.3,482,1081,1563,2,targOff,11
1,23,958.6,560.1,1205,-68,1137,1,waiting,11
1,23,1115.2,555.8,490,1174,1664,2,targOff,11
1,24,958.7,553.5,1498,-276,1222,1,waiting,11
1,24,1138.6,554.8,504,1259,1763,2,targOff,11
1,25,955.4,555.2,1213,-48,1165,1,waiting,11
1,25,786.9,555.1,473,1191,1664,2,targOff,11
1,26,958.5,552.4,1374,-287,1087,1,waiting,11
1,26,1144.4,567.5,553,1128,1681,2,targVis,11
1,27,963.9,550.6,1415,-277,1138,1,waiting,11
1,27,789.2,558.4,465,1166,1631,2,targOff,11
1,28,961.1,558,1188,-59,1129,1,waiting,11
1,28,1153.1,565.5,469,1162,1631,2,targOff,11
1,29,949.6,560.7,1379,-72,1307,1,waiting,11
1,29,800,566.9,467,1331,1798,2,targOff,11
1,30,961.3,564,1342,-274,1068,1,waiting,11
1,30,1132.6,562.7,448,1101,1549,2,targOff,11
1,31,955.3,550.1,1052,-14,1038,1,waiting,11
1,31,796.9,561.1,429,1068,1497,2,targOff,11
1,32,957.2,552.9,1442,-278,1164,1,waiting,11
1,32,782.1,558.3,483,1197,1680,2,targOff,11
1,33,962.6,555.3,1287,-61,1226,1,waiting,11
1,33,1138.8,558.3,492,1253,1745,2,targOff,11
1,34,951,555.1,1499,-284,1215,1,waiting,11
1,34,1053,559.5,60,1237,1297,2,targVis,11
1,34,1133.8,557.8,460,1321,1781,3,targOff,11
1,35,954.1,542.8,1365,-285,1080,1,waiting,11
1,35,1120.1,545.6,575,1105,1680,2,dotOff,11
1,36,969.3,537.4,503,-281,222,1,waiting,11
1,36,966.6,552.7,844,233,1077,2,waiting,11
1,36,805.1,555.8,461,1103,1564,3,targOff,11
1,37,962.1,555.4,1296,-277,1019,1,waiting,11
1,37,1137.6,557.9,484,1046,1530,2,targOff,11
1,38,952.3,551,1480,-287,1193,1,waiting,11
1,38,795.3,554.2,461,1219,1680,2,targOff,11
1,39,963,553,1278,-103,1175,1,waiting,11
1,39,1133.1,547.2,676,1201,1877,2,waiting,11
1,40,965.8,550.6,1464,-281,1183,1,waiting,11
1,40,1133.2,549.9,580,1218,1798,2,dotOff,11
1,1,944.3,573.3,1982,-285,1697,1,waiting,12
1,2,951,554,1496,-65,1431,1,waiting,12
1,3,950.7,555.2,2073,-275,1798,1,waiting,12
1,4,947.6,544.2,1830,-16,1814,1,waiting,12
1,5,952.4,557.4,1518,-70,1448,1,waiting,12
1,6,941.7,544.6,1964,-50,1914,1,waiting,12
1,7,956.3,552.1,1916,-285,1631,1,waiting,12
1,8,958.7,552.4,1771,-274,1497,1,waiting,12
1,9,959.3,548.1,1811,3,1814,1,waiting,12
1,10,956.9,553.3,2133,-285,1848,1,waiting,12
1,11,960.4,551,2202,-287,1915,1,waiting,12
1,12,957.7,556.5,2102,-271,1831,1,waiting,12
1,13,965.7,552,2134,-287,1847,1,waiting,12
1,14,959.1,556,1853,-6,1847,1,waiting,12
1,15,957.8,554.5,2180,-282,1898,1,waiting,12
1,16,955.3,552.8,1995,-281,1714,1,waiting,12
1,17,960.7,552.9,1746,-283,1463,1,waiting,12
1,18,952.5,549.8,1943,-279,1664,1,waiting,12
1,19,952.2,549.2,1972,-59,1913,1,waiting,12
1,20,957.3,555.7,1515,-34,1481,1,waiting,12
1,21,954.3,552.9,1501,-37,1464,1,waiting,12
1,22,962.2,546.9,1754,-74,1680,1,waiting,12
1,23,952.1,550.3,1910,-46,1864,1,waiting,12
1,24,960.3,551.3,1504,-56,1448,1,waiting,12
1,25,949.7,531.9,185,-165,20,1,waiting,12
1,25,958.5,546,1392,39,1431,2,waiting,12
1,26,956.2,554.3,1760,-80,1680,1,waiting,12
1,27,951.7,552.8,1875,-277,1598,1,waiting,12
1,28,955.2,554.1,1717,-186,1531,1,waiting,12
1,29,958.1,549.8,1842,-278,1564,1,waiting,12
1,30,963.1,547.6,1574,7,1581,1,waiting,12
1,31,955.5,552.2,1905,-42,1863,1,waiting,12
1,32,953.8,561.3,1606,-26,1580,1,waiting,12
1,33,961.8,548.1,1634,-39,1595,1,waiting,12
1,34,959.7,554,1737,-274,1463,1,waiting,12
1,35,955.2,541.5,1797,-283,1514,1,waiting,12
1,36,941,559.8,1673,-9,1664,1,waiting,12
1,37,958.1,565.6,235,-70,165,1,waiting,12
1,37,956.9,546,1391,174,1565,2,waiting,12
1,38,961.9,547,2149,-285,1864,1,waiting,12
1,39,963.1,544.8,1925,-277,1648,1,waiting,12
1,40,959.1,553.2,2097,-283,1814,1,waiting,12
1,1,950.4,555.3,1496,-276,1220,1,waiting,13
1,1,793.9,548.3,461,1253,1714,2,targOff,13
1,2,961.3,551.5,1367,-65,1302,1,waiting,13
1,2,1124.3,557.7,470,1328,1798,2,targOff,13
1,3,960.6,553.3,1343,-13,1330,1,waiting,13
1,3,1124.8,560.1,491,1357,1848,2,targOff,13
1,4,961.5,554.7,1241,-291,950,1,waiting,13
1,4,1134.3,559.1,462,985,1447,2,targOff,13
1,5,950.6,559.8,1417,-52,1365,1,waiting,13
1,5,782.5,552.2,471,1391,1862,2,targOff,13
1,6,963.1,562.5,1621,-290,1331,1,waiting,13
1,6,800.1,563.7,473,1356,1829,2,targOff,13
1,7,959.4,555.9,1260,-35,1225,1,waiting,13
1,7,1116.3,558.7,565,1249,1814,2,dotOff,13
1,8,952.7,552.8,1346,-274,1072,1,waiting,13
1,8,1124.4,554.9,473,1108,1581,2,targOff,13
1,9,956.6,549.1,1100,-12,1088,1,waiting,13
1,9,790.3,548.7,644,1120,1764,2,dotOff,13
1,10,953,552.1,1144,-2,1142,1,waiting,13
1,10,1114.9,554.1,352,1179,1531,2,waiting,13
1,10,1133.8,554.7,360,1550,1910,3,targOff,13
1,11,952.2,557.2,1253,-284,969,1,waiting,13
1,11,785.2,565,445,1002,1447,2,targOff,13
1,12,961.3,559.2,1413,-21,1392,1,waiting,13
1,12,1138.4,556.2,474,1423,1897,2,targOff,13
1,13,952,559.2,1637,-283,1354,1,waiting,13
1,13,790.7,566.2,462,1385,1847,2,targOff,13
1,14,959.6,547.5,1696,-282,1414,1,waiting,13
1,14,1137.6,551.9,474,1439,1913,2,targOff,13
1,15,950.4,563.6,1498,-281,1217,1,waiting,13
1,15,792.8,561.6,453,1244,1697,2,targOff,13
1,16,950.2,564.5,1267,-79,1188,1,waiting,13
1,16,781.5,567.7,460,1220,1680,2,targOff,13
1,17,954.2,553.5,1424,-284,1140,1,waiting,13
1,17,792,551.7,475,1173,1648,2,targOff,13
1,18,946.4,561.2,1228,-15,1213,1,waiting,13
1,18,794.9,554.4,470,1244,1714,2,targOff,13
1,19,956.4,557.4,1530,-280,1250,1,waiting,13
1,19,802.2,566.7,541,1273,1814,2,targVis,13
1,20,967.6,554.7,124,-124,0,1,waiting,13
1,20,950.6,559.7,1004,8,1012,2,waiting,13
1,20,775.8,560.2,491,1040,1531,3,targOff,13
1,21,951.9,562.1,1262,-273,989,1,waiting,13
1,21,1136,556.7,515,1016,1531,2,targVis,13
1,22,966.7,560,1319,-273,1046,1,waiting,13
1,22,1111,562.7,460,1071,1531,2,targOff,13
1,23,931.8,553.6,282,-281,1,1,waiting,13
1,23,948.2,557.3,1108,11,1119,2,waiting,13
1,23,778.3,557.2,461,1151,1612,3,targOff,13
1,24,954.7,552.8,1453,-281,1172,1,waiting,13
1,24,780.9,555.3,465,1198,1663,2,targOff,13
1,25,957.8,559.8,1090,-40,1050,1,waiting,13
1,25,1137.6,551.9,638,1076,1714,2,dotOff,13
1,26,946.4,562.5,1083,-30,1053,1,waiting,13
1,26,1125.8,559.8,475,1089,1564,2,targOff,13
1,27,963.4,559,1637,-286,1351,1,waiting,13
1,27,802.6,552.9,500,1380,1880,2,targOff,13
1,28,951.2,557.3,1332,-270,1062,1,waiting,13
1,28,1116.2,558.7,354,1094,1448,2,targOff,13
1,29,958.3,559.4,1205,-278,927,1,waiting,13
1,29,1100.9,553,594,953,1547,2,dotOff,13
1,30,959.8,557.8,1656,-286,1370,1,waiting,13
1,30,855.2,557.6,139,1389,1528,2,targVis,13
1,30,802.1,560.6,372,1542,1914,3,targOff,13
1,31,955.1,551.5,1485,-282,1203,1,waiting,13
1,31,1017,551.9,217,1226,1443,2,waiting,13
1,31,1135.6,546.7,447,1467,1914,3,targOff,13
1,32,953.6,557,1292,-12,1280,1,waiting,13
1,32,778.8,552.4,468,1313,1781,2,targOff,13
1,33,958.2,552.6,1332,-16,1316,1,waiting,13
1,33,771.2,554.8,443,1350,1793,2,targOff,13
1,34,957.8,556.7,1499,-277,1222,1,waiting,13
1,34,781,555.7,477,1254,1731,2,targOff,13
1,35,955.8,555.6,1976,-279,1697,1,waiting,13
1,36,961.9,551,1486,-274,1212,1,waiting,13
1,36,1124.6,551.3,626,1238,1864,2,dotOff,13
1,37,958.5,552.8,1396,-43,1353,1,waiting,13
1,37,806.5,564.4,519,1378,1897,2,targVis,13
1,38,961.5,548.2,1278,-44,1234,1,waiting,13
1,38,789.2,556.2,471,1259,1730,2,targOff,13
1,39,964,554.8,1503,-284,1219,1,waiting,13
1,39,1135.2,550.6,519,1245,1764,2,targVis,13
1,40,958.4,542.3,1404,-284,1120,1,waiting,13
1,40,1120.7,555.2,495,1153,1648,2,targOff,13
1,1,941.8,553.6,290,-280,10,1,waiting,14
1,1,958.6,554.9,1808,19,1827,2,waiting,14
1,2,960.7,552.8,1534,-36,1498,1,waiting,14
1,3,969,557,2041,-280,1761,1,waiting,14
1,4,964.2,552.7,1865,-284,1581,1,waiting,14
1,5,966.8,551.1,1816,-285,1531,1,waiting,14
1,6,969.8,549.4,1488,-41,1447,1,waiting,14
1,7,967.8,544,2087,-290,1797,1,waiting,14
1,8,954,552.5,1878,-82,1796,1,waiting,14
1,9,967.2,544.6,278,-274,4,1,waiting,14
1,9,965.5,546.8,1860,21,1881,2,waiting,14
1,10,960.6,546.5,2023,-109,1914,1,waiting,14
1,11,968.5,544.5,1573,-42,1531,1,waiting,14
1,12,967.7,554.5,1794,-280,1514,1,waiting,14
1,13,973.3,551.9,210,-18,192,1,waiting,14
1,13,940.7,558.9,136,203,339,2,waiting,14
1,13,967.7,551.1,1150,348,1498,3,waiting,14
1,14,968.6,548.1,1576,-46,1530,1,waiting,14
1,15,975.8,553.3,1878,-197,1681,1,waiting,14
1,16,965.9,546.2,1872,-58,1814,1,waiting,14
1,17,955.1,553,2029,-280,1749,1,waiting,14
1,18,970.1,551.1,1776,-279,1497,1,waiting,14
1,19,971.4,549.2,1578,-47,1531,1,waiting,14
1,20,969.7,551.1,2114,-283,1831,1,waiting,14
1,21,979.8,563.5,122,-94,28,1,waiting,14
1,21,974.2,540.8,1766,43,1809,2,waiting,14
1,22,967,549.9,1559,5,1564,1,waiting,14
1,23,971.1,551.1,1737,-173,1564,1,waiting,14
1,24,968.3,554.2,1714,-117,1597,1,waiting,14
1,25,975.5,546.1,2163,-249,1914,1,waiting,14
1,26,980.5,544.1,1705,-242,1463,1,waiting,14
1,27,968.9,546.7,1687,-40,1647,1,waiting,14
1,28,969.6,544,1888,-278,1610,1,waiting,14
1,29,971,547.6,1711,-280,1431,1,waiting,14
1,30,970.2,547.4,1682,-21,1661,1,waiting,14
1,31,972.2,544.6,2036,-272,1764,1,waiting,14
1,32,968.1,542.4,1738,10,1748,1,waiting,14
1,33,977.9,544.9,1641,-14,1627,1,waiting,14
1,34,974.8,548.8,1807,-276,1531,1,waiting,14
1,35,967.7,550.7,1785,-288,1497,1,waiting,14
1,36,970.5,545.6,1887,-273,1614,1,waiting,14
1,37,969.3,547.4,1976,-279,1697,1,waiting,14
1,38,977.2,547.1,1654,-57,1597,1,waiting,14
1,39,971,551.3,1733,-36,1697,1,waiting,14
1,40,974.8,548.6,1721,-57,1664,1,waiting,14
1,1,939,544.8,223,-7,216,1,waiting,15
1,1,973.4,544.5,826,225,1051,2,waiting,15
1,1,1130.9,545.6,436,1077,1513,3,targOff,15
1,2,974.9,545,1320,-39,1281,1,waiting,15
1,2,786.6,540.2,589,1309,1898,2,dotOff,15
1,3,971.2,547.4,1239,-8,1231,1,waiting,15
1,3,1127.9,552.7,452,1259,1711,2,targOff,15
1,4,971.9,555.5,1249,-86,1163,1,waiting,15
1,4,1139.5,554.1,607,1191,1798,2,dotOff,15
1,5,970,550.7,1343,-275,1068,1,waiting,15
1,5,1138.1,549.2,702,1095,1797,2,waiting,15
1,6,972.2,545.1,1471,-190,1281,1,waiting,15
1,6,781.5,543.9,432,1316,1748,2,targOff,15
1,7,970.7,548.5,1157,-30,1127,1,waiting,15
1,7,785.3,548,461,1153,1614,2,targOff,15
1,8,966.1,548,1298,-275,1023,1,waiting,15
1,8,1149.8,551,498,1049,1547,2,targOff,15
1,9,979.1,545,1263,-284,979,1,waiting,15
1,9,1113.5,542.4,427,1003,1430,2,targOff,15
1,10,964.3,550.4,1056,-66,990,1,waiting,15
1,10,808.1,542.4,458,1015,1473,2,waiting,15
1,10,776.9,540.4,416,1482,1898,3,targOff,15
1,11,965.2,547,1581,-277,1304,1,waiting,15
1,11,784.2,550.7,460,1337,1797,2,targOff,15
1,12,961.3,545.1,1175,-25,1150,1,waiting,15
1,12,778,552.3,448,1183,1631,2,targOff,15
1,13,968.6,549.6,1618,-287,1331,1,waiting,15
1,13,1121.1,544.9,476,1355,1831,2,targOff,15
1,14,967,551.1,1420,-272,1148,1,waiting,15
1,14,1115,537.2,426,1173,1599,2,targOff,15
1,15,962.1,548.3,1078,-49,1029,1,waiting,15
1,15,775.7,541.5,485,1063,1548,2,targOff,15
1,16,973.8,540.8,1116,-12,1104,1,waiting,15
1,16,1132,542.4,717,1130,1847,2,waiting,15
1,17,966.5,549.1,1273,-280,993,1,waiting,15
1,17,1148,548.6,178,1019,1197,2,waiting,15
1,18,968.2,548.4,1384,-274,1110,1,waiting,15
1,18,1136.2,544.2,343,1138,1481,2,targOff,15
1,19,975.2,551.3,1543,-275,1268,1,waiting,15
1,19,797.9,539.6,454,1293,1747,2,targOff,15
1,20,969.2,538.6,1639,-279,1360,1,waiting,15
1,20,1151,543.3,493,1386,1879,2,targOff,15
1,21,967.4,541.2,1146,-76,1070,1,waiting,15
1,21,1137.7,546.8,452,1096,1548,2,targOff,15
1,22,971.8,543.5,1326,-58,1268,1,waiting,15
1,22,1135.7,542.5,477,1303,1780,2,targOff,15
1,23,968.1,542.4,1347,-288,1059,1,waiting,15
1,23,1123.4,537.1,579,1084,1663,2,dotOff,15
1,24,969.5,536.8,1142,-18,1124,1,waiting,15
1,24,1128,540.8,476,1152,1628,2,targOff,15
1,25,985,532.2,171,-160,11,1,waiting,15
1,25,966.5,542.4,1080,19,1099,2,waiting,15
1,25,811.5,535.8,473,1124,1597,3,targOff,15
1,26,974.5,543.2,1561,-244,1317,1,waiting,15
1,26,1136.9,545.1,555,1342,1897,2,targVis,15
1,27,967.9,538.9,1458,-284,1174,1,waiting,15
1,27,1144.7,541.1,524,1207,1731,2,targVis,15
1,28,967.6,544,1262,-279,983,1,waiting,15
1,28,1137.2,545.1,457,1008,1465,2,targOff,15
1,29,962.8,549.5,1586,-287,1299,1,waiting,15
1,29,782.4,543.4,545,1332,1877,2,targVis,15
1,30,970.8,541.3,1009,-41,968,1,waiting,15
1,30,827.9,537.4,110,992,1102,2,targOff,15
1,30,752.9,545.3,166,1125,1291,3,targOff,15
1,30,791.5,541.3,100,1314,1414,4,targOff,15
1,31,880.8,544.5,223,-43,180,1,waiting,15
1,31,919.3,540,83,204,287,2,waiting,15
1,31,964.8,543.6,615,308,923,3,waiting,15
1,31,774.4,537.8,240,957,1197,4,waiting,15
1,32,970.6,539.9,1385,-217,1168,1,waiting,15
1,32,815.6,536.4,300,1194,1494,2,waiting,15
1,32,790.5,535,396,1502,1898,3,targOff,15
