observer,trial,x,y,dur,on,off,n,timeInt
7,622,957.6,510.1,1127,431,1557,4,waiting
7,622,876.8,526.7,170,1577,1746,5,targOff
7,623,970.4,529.9,213,0,212,1,waiting
7,623,935.2,537.7,201,361,561,2,waiting
7,623,875.9,529.6,251,577,827,3,waiting
7,624,966.9,521.2,1716,0,1715,1,waiting
7,624,1029,517.9,398,1731,2128,2,targOff
7,625,972.8,512.9,1466,0,1465,1,waiting
7,625,1019.5,507.8,402,1479,1880,2,targOff
7,626,1020.6,522.2,270,0,269,1,waiting
7,626,965.9,494.3,231,495,725,2,waiting
7,626,975.5,516.4,45,947,991,3,waiting
7,627,965.4,506.7,1307,0,1306,1,waiting
7,627,925.7,499.3,239,1321,1559,2,targOff
7,627,923.1,506,54,1625,1678,3,targOff
7,627,822.2,545.8,94,1702,1795,4,targOff
7,628,1000.1,497.3,411,0,410,1,waiting
7,628,978.9,496.1,1163,419,1581,2,waiting
7,628,931.4,480.8,233,1652,1884,3,targOff
7,628,829.2,575.7,55,1907,1961,4,targOff
7,629,945.6,488.3,343,0,342,1,waiting
7,629,970.1,498.8,1320,350,1669,2,waiting
7,629,829.3,527.5,179,1882,2060,3,targOff
7,630,973.7,493.5,1039,0,1038,1,waiting
7,630,1120.6,500.2,921,1061,1981,2,waiting
7,631,973.8,504.6,1805,0,1804,1,waiting
7,631,1032.6,541,176,1822,1997,2,targOff
7,631,1088.1,516.9,114,2014,2127,3,targOff
7,632,948.4,832.7,29,0,28,1,waiting
7,632,999.5,586.9,222,107,328,2,waiting
7,632,977.1,495.9,785,348,1132,3,waiting
7,633,973.9,496.1,663,0,662,1,waiting
7,633,982,493.4,863,677,1539,2,waiting
7,633,933.8,496.1,68,1605,1672,3,targOff
7,633,939.6,474.9,27,1725,1751,4,targOff
7,633,796.3,533.3,105,1775,1879,5,targOff
7,634,992.7,504,459,0,458,1,waiting
7,634,969.5,498.2,1469,467,1935,2,waiting
7,634,863.4,494.1,144,1979,2122,3,targOff
7,635,979.3,486.9,127,0,126,1,waiting
7,635,1038.2,490.5,324,143,466,2,waiting
7,635,977.6,493.2,569,479,1047,3,waiting
7,635,1111.8,503.8,615,1075,1689,4,dotOff
7,635,1086.6,494.9,106,1698,1803,5,targOff
7,636,962.6,486.1,40,0,39,1,waiting
7,636,975.3,494.2,1138,55,1192,2,waiting
7,636,996.1,493.6,563,1206,1768,3,dotOff
7,636,1053,490.3,175,1785,1959,4,targOff
7,637,989.4,493.5,307,0,306,1,waiting
7,637,852.6,558,570,497,1066,2,waiting
7,637,798.8,576,472,1073,1544,3,dotOff
7,637,772.3,800.8,38,1755,1792,4,targOff
7,638,797.1,822.6,51,0,50,1,waiting
7,638,896.7,546.4,198,279,476,2,waiting
7,638,911.3,519,25,505,529,3,waiting
7,638,966.3,503.1,313,543,855,4,waiting
7,638,980,499.7,178,862,1039,5,waiting
7,639,969.3,522.5,1797,0,1796,1,waiting
7,640,969.2,526,2132,0,2131,1,waiting
7,641,954.5,528.4,362,0,361,1,waiting
7,641,935.3,521,240,368,607,2,waiting
7,641,956.1,518.9,884,619,1502,3,waiting
7,641,1006.6,523.7,183,1516,1698,4,targOff
7,642,1010.2,578.5,208,0,207,1,waiting
7,642,994.1,525.2,193,222,414,2,waiting
7,642,975.2,510.6,494,424,917,3,waiting
7,643,964.8,515.3,1302,0,1301,1,waiting
7,643,1043.9,502.8,391,1320,1710,2,targOff
7,644,961.6,507.2,1471,0,1470,1,waiting
7,644,820,700,39,1657,1695,2,targOff
7,645,899.1,526.9,43,0,42,1,waiting
7,645,969.4,493.6,401,667,1067,2,waiting
7,645,969,513.5,49,1079,1127,3,waiting
7,645,964,529.1,55,1145,1199,4,dotOff
7,645,960.1,544.9,34,1206,1239,5,dotOff
7,645,987.8,615.9,159,1501,1659,6,targOff
7,645,985.5,638.6,116,1679,1794,7,targOff
7,645,1034,670.1,47,1913,1959,8,targOff
7,646,1029.2,496.6,108,0,107,1,waiting
7,646,963.4,498.2,246,123,368,2,waiting
7,646,884.2,488.6,104,389,492,3,waiting
7,646,978.4,488.5,1217,576,1792,4,waiting
7,647,922.5,679.9,61,0,60,1,waiting
7,647,918.4,696,184,72,255,2,waiting
7,647,918.9,698.5,59,273,331,3,waiting
7,647,924.9,658.4,94,352,445,4,waiting
7,647,930.3,650.1,24,521,544,5,waiting
7,647,933.3,637.4,26,605,630,6,waiting
7,647,936.9,613.8,29,637,665,7,waiting
7,647,940.5,592.2,114,705,818,8,waiting
7,648,963.3,514.1,1708,0,1707,1,waiting
7,648,1030.6,517.1,405,1723,2127,2,targOff
7,649,903.1,527.6,377,0,376,1,waiting
7,649,962.3,525.5,864,391,1254,2,waiting
7,649,827.8,515.9,517,1281,1797,3,targOff
7,650,1005.9,525.4,40,0,39,1,waiting
7,650,956.1,524.5,1110,54,1163,2,waiting
7,650,1101.8,528.8,518,1191,1708,3,targOff
7,651,970.2,524.1,1466,0,1465,1,waiting
7,651,841.1,523.6,230,1488,1717,2,targOff
7,652,933.8,533.2,300,0,299,1,waiting
7,652,961.5,525.7,828,308,1135,2,waiting
7,652,1112.5,516.2,541,1165,1705,3,targOff
7,653,1020.9,520.4,269,0,268,1,waiting
7,653,966.5,509.1,921,285,1205,2,waiting
7,653,839.2,520.2,816,1227,2042,3,dotOff
7,654,930.2,530.2,371,0,370,1,waiting
7,654,966.1,527.7,704,379,1082,2,waiting
7,654,1097,524.6,246,1103,1348,3,dotOff
7,654,1119.5,521.1,527,1356,1882,4,targOff
7,655,1009.5,517,311,0,310,1,waiting
7,655,970.2,523.1,772,319,1090,2,waiting
7,655,1103.3,526.5,584,1119,1702,3,targVis
7,656,1070.1,518.1,32,0,31,1,waiting
7,656,1014.2,523,237,48,284,2,waiting
7,656,971.1,522.4,954,297,1250,3,waiting
7,656,1049,518.3,291,1269,1559,4,targOff
7,656,1106.2,513.1,74,1577,1650,5,targOff
7,657,1082.1,520.9,24,0,23,1,waiting
7,657,979,523.7,1067,40,1106,2,waiting
7,657,1108.1,519.7,572,1135,1706,3,targVis
7,658,1062.4,518.2,192,0,191,1,waiting
7,658,979.6,518.6,1084,209,1292,2,waiting
7,658,824.9,530.2,510,1325,1834,3,dotOff
7,658,871.8,514.4,108,1850,1957,4,targOff
7,659,931.5,538.9,45,0,44,1,waiting
7,659,1019.7,527.5,279,64,342,2,waiting
7,659,974.4,519,1024,358,1381,3,waiting
7,659,908.1,521.1,152,1399,1550,4,targOff
7,659,833.1,532.2,229,1571,1799,5,targOff
7,660,1013.5,517.9,1496,0,1495,1,waiting
7,660,831.9,540.3,487,1528,2014,2,targVis
7,660,821.7,564.1,57,2053,2109,3,targOff
7,661,976.2,522,982,0,981,1,waiting
7,661,1116.8,519.7,750,1004,1753,2,waiting
7,661,1006.5,767.7,10,2018,2027,3,targOff
7,662,965.1,515.7,116,0,115,1,waiting
7,662,1008.6,509.5,214,128,341,2,waiting
7,662,979,521.4,891,351,1241,3,waiting
7,662,1047.6,526,174,1259,1432,4,dotOff
7,662,1107.9,515,522,1450,1971,5,targOff
7,663,1034.2,524.4,493,0,492,1,waiting
7,663,980.7,521,729,502,1230,2,waiting
7,663,838.2,531.2,495,1255,1749,3,targVis
7,663,880.3,527.2,122,1763,1884,4,targOff
7,664,947,527.5,125,0,124,1,waiting
7,664,917.4,519.9,318,137,454,2,waiting
7,664,962.1,520.4,710,468,1177,3,waiting
7,664,860.2,525.4,539,1197,1735,4,targVis
7,665,1060.1,514,51,0,50,1,waiting
7,665,1005.3,507.3,287,65,351,2,waiting
7,665,978.4,514.7,951,359,1309,3,waiting
7,665,1089.2,520.2,197,1331,1527,4,dotOff
7,665,1114.1,514.2,516,1537,2052,5,targOff
7,666,1084.3,518.2,51,0,50,1,waiting
7,666,1032.6,510.7,549,62,610,2,waiting
7,666,983.2,515.6,528,620,1147,3,waiting
7,666,1123.6,514.1,623,1178,1800,4,targVis
7,667,1046.7,513.1,282,0,281,1,waiting
7,667,986,519.4,644,524,1167,2,waiting
7,668,990.7,513,1066,0,1065,1,waiting
7,668,1119.6,515.5,966,1087,2052,2,waiting
7,669,1088.5,518.3,131,0,130,1,waiting
7,669,1001.3,524.5,301,152,452,2,waiting
7,669,968.3,520.2,868,467,1334,3,waiting
7,669,857.1,517.7,610,1359,1968,4,targVis
7,670,964.1,528.1,74,0,73,1,waiting
7,670,1033.9,524.6,284,93,376,2,waiting
7,670,977.2,525.9,859,392,1250,3,waiting
7,670,1112.2,517.9,540,1278,1817,4,targVis
7,671,981.3,524.3,291,0,290,1,waiting
7,671,1028.5,515.6,154,304,457,2,waiting
7,671,975.1,509.1,666,473,1138,3,waiting
7,671,1065.3,511.5,229,1159,1387,4,targOff
7,671,1115.8,523.2,226,1404,1629,5,targOff
7,672,1043,529.5,385,0,384,1,waiting
7,672,926,514.4,181,407,587,2,waiting
7,672,963.9,509.1,610,598,1207,3,waiting
7,672,860.1,517.7,496,1230,1725,4,targOff
7,672,888.5,520,61,1736,1796,5,targOff
7,673,1032.4,511.1,55,0,54,1,waiting
7,673,989,512.3,268,67,334,2,waiting
7,673,966.4,513.9,871,350,1220,3,waiting
7,673,838.8,510.6,512,1245,1756,4,dotOff
7,673,887.2,512.8,197,1772,1968,5,targOff
7,674,935,503,257,0,256,1,waiting
7,674,974.1,517.3,430,489,918,2,waiting
7,675,967.2,514.8,833,0,832,1,waiting
7,675,859.2,521.2,352,854,1205,2,waiting
7,675,827.2,523.9,571,1217,1787,3,targVis
7,676,969,516.2,1119,0,1118,1,waiting
7,676,1095.8,517.7,242,1144,1385,2,dotOff
7,676,1119.3,515.9,477,1402,1878,3,targOff
7,676,1072,513.4,59,1895,1953,4,targOff
7,677,1017.4,514.1,283,0,282,1,waiting
7,677,975.6,517.7,1044,296,1339,2,waiting
7,677,824.2,514.9,333,1369,1701,3,targVis
7,677,863,510.5,254,1714,1967,4,targOff
7,678,973.9,520.2,1141,0,1140,1,waiting
7,678,883.6,521.1,227,1160,1386,2,targOff
7,678,826.8,518.7,231,1403,1633,3,targOff
7,679,888.3,862,44,0,43,1,waiting
7,679,937.2,503.9,255,123,377,2,waiting
7,679,972.5,516.5,587,390,976,3,waiting
7,680,971,526.2,1304,0,1303,1,waiting
7,680,1101,521.9,475,1329,1803,2,targOff
7,681,1042.2,520.8,37,0,36,1,waiting
7,681,976.9,516.3,1132,52,1183,2,waiting
7,681,1092.3,523.9,582,1206,1787,3,targVis
7,682,980.6,514.3,1614,0,1613,1,waiting
7,682,1029.3,522.5,171,1631,1801,2,targOff
7,682,1092.7,518.6,214,1821,2034,3,targOff
7,683,1072.3,518.7,114,0,113,1,waiting
7,683,1006.6,518.1,232,129,360,2,waiting
7,683,908.2,507,157,381,537,3,waiting
7,683,960.3,514.2,595,553,1147,4,waiting
7,683,887.9,520.3,287,1163,1449,5,waiting
7,683,832,525.5,472,1464,1935,6,targVis
7,683,892.2,520.3,101,1953,2053,7,targOff
7,684,1081.2,520.5,205,0,204,1,waiting
7,684,928.8,537.9,170,414,583,2,waiting
7,684,965.2,516,396,592,987,3,waiting
7,685,852,514,130,0,129,1,waiting
7,685,997.2,514,151,161,311,2,waiting
7,685,888.7,512.9,158,333,490,3,waiting
7,685,967.5,504.3,1144,510,1653,4,waiting
7,685,869.4,494.8,214,1673,1886,5,targOff
7,686,931,506.3,358,0,357,1,waiting
7,686,978.9,496.1,1279,367,1645,2,waiting
7,686,937,492,385,1658,2042,3,targOff
7,687,987.8,503.1,1307,0,1306,1,waiting
7,687,1113.3,516.7,558,1331,1888,2,dotOff
7,687,1043.8,511.1,140,1906,2045,3,targOff
7,688,990.5,527.1,162,0,161,1,waiting
7,688,968.2,516.4,1705,173,1877,2,waiting
7,689,949.5,520.7,91,0,90,1,waiting
7,689,1001,515,248,107,354,2,waiting
7,689,975.6,514.9,1339,368,1706,3,waiting
7,689,898.5,506.6,166,1725,1890,4,targOff
7,690,952.1,512.8,455,0,454,1,waiting
7,690,970.9,520,654,464,1117,2,waiting
7,690,1114.5,520.1,594,1145,1738,3,dotOff
7,690,1036.8,518.1,205,1757,1961,4,targOff
7,691,944.1,514.7,341,0,340,1,waiting
7,691,965.1,511.2,1141,347,1487,2,waiting
7,691,920.3,512,377,1501,1877,3,targOff
7,692,991.3,503.9,294,0,293,1,waiting
7,692,974.2,512.2,845,301,1145,2,waiting
7,692,1089.9,512.9,152,1168,1319,3,dotOff
7,692,1130.9,511.2,468,1332,1799,4,dotOff
7,692,1072.6,503.6,224,1815,2038,5,targOff
7,693,977.8,514.1,595,0,594,1,waiting
7,693,963.7,518.4,1110,602,1711,2,waiting
7,694,976.5,510,1655,0,1654,1,waiting
7,694,1023.4,484.6,371,1667,2037,2,targOff
7,695,1031.2,536.7,228,0,227,1,waiting
7,695,1024.1,551.1,79,234,312,2,waiting
7,695,853.8,541.2,26,404,429,3,waiting
7,695,833.7,662.9,45,507,551,4,waiting
7,695,839.1,657.5,36,564,599,5,waiting
7,695,971.4,507.8,763,718,1480,6,waiting
7,695,944.7,613.5,31,1546,1576,7,targOff
7,695,850.4,672.4,102,1620,1721,8,targOff
7,696,1003,520.6,162,0,161,1,waiting
7,696,994.7,551,98,168,265,2,waiting
7,696,993.7,566.2,255,273,527,3,waiting
7,696,960.8,586.3,44,557,600,4,waiting
7,696,967.9,557,23,699,721,5,waiting
7,696,918.1,593.4,53,910,962,6,waiting
7,696,959.2,506.8,141,1043,1183,7,waiting
7,696,1088.1,515.4,132,1206,1337,8,dotOff
7,696,1124.7,514.5,436,1350,1785,9,targVis
7,696,1064.8,504.9,158,1803,1960,10,targOff
7,697,988.5,519.6,332,0,331,1,waiting
7,697,913.1,514.4,164,350,513,2,waiting
7,697,958.3,518.5,1028,526,1553,3,waiting
7,697,861.2,650.4,66,1633,1698,4,targOff
7,698,983.8,514.7,153,0,152,1,waiting
7,698,948.3,527.1,222,171,392,2,waiting
7,698,949.9,522.6,93,405,497,3,waiting
7,698,939.3,551.9,24,574,597,4,waiting
7,698,911.6,655.2,22,727,748,5,waiting
7,698,909.4,662.8,47,770,816,6,waiting
7,698,937.6,604.6,123,1298,1420,7,targVis
7,699,983.6,518.5,323,0,322,1,waiting
7,699,937.7,510,150,336,485,2,waiting
7,699,970.5,506.1,1038,495,1532,3,waiting
7,700,961.4,491.6,372,0,371,1,waiting
7,700,1052.6,492.7,151,392,542,2,waiting
7,700,961.2,503.7,834,562,1395,3,waiting
7,700,1090.5,503.3,372,1420,1791,4,targOff
7,701,932.7,531.2,297,0,296,1,waiting
7,701,1085.7,510,167,325,491,2,waiting
7,701,1118.5,512.2,1385,502,1886,3,waiting
7,702,943.8,479.5,40,0,39,1,waiting
7,702,982.1,534.2,257,62,318,2,waiting
7,702,964.8,522.1,1635,327,1961,3,waiting
7,703,964.5,527.6,1991,0,1990,1,waiting
7,703,1053.5,500.6,129,2009,2137,2,targOff
7,704,1018,479.2,349,0,348,1,waiting
7,704,971.2,504.2,1356,366,1721,2,waiting
7,705,1056.1,525.2,319,0,318,1,waiting
7,705,1017.8,530.7,166,330,495,2,waiting
7,705,978,498.9,911,507,1417,3,waiting
7,705,1093.4,501,448,1444,1891,4,targVis
7,705,1062,496.3,134,1905,2038,5,targOff
7,706,965.7,489.8,1279,0,1278,1,waiting
7,706,1032.4,489.7,415,1296,1710,2,targOff
7,707,977.2,871.9,70,0,69,1,waiting
7,707,996.1,769.7,25,106,130,2,waiting
7,707,858.6,681.1,51,221,271,3,waiting
7,707,977.8,507,531,432,962,4,waiting
7,708,979.7,504.7,1796,0,1795,1,waiting
7,709,1038.7,513.4,346,0,345,1,waiting
7,709,928.9,493.4,190,397,586,2,waiting
7,709,969,512.7,1445,599,2043,3,waiting
7,710,967.9,497.1,1129,0,1128,1,waiting
7,710,1126.6,505.7,806,1152,1957,2,dotOff
7,711,980.2,516.4,1409,0,1408,1,waiting
7,711,929.1,489.7,369,1423,1791,2,targOff
7,712,1050.1,509.3,297,0,296,1,waiting
7,712,945.2,493.1,244,320,563,2,waiting
7,712,977.4,514.5,1221,574,1794,3,waiting
7,713,1055.6,529.6,226,0,225,1,waiting
7,713,955.8,525,59,247,305,2,waiting
7,713,965.3,507.6,34,323,356,3,waiting
7,713,981.2,519.9,1676,373,2048,4,waiting
7,714,978.3,536.1,110,0,109,1,waiting
7,714,968.4,549.4,138,124,261,2,waiting
7,714,973.5,557.2,238,292,529,3,waiting
7,714,980.3,500.8,938,635,1572,4,waiting
7,714,1022.6,549.7,148,1588,1735,5,targOff
7,715,989.5,504.3,47,0,46,1,waiting
7,715,967.3,498.8,1415,54,1468,2,waiting
7,715,1063.7,547.5,228,1492,1719,3,targOff
7,716,1011.7,522.3,308,0,307,1,waiting
7,716,880.7,519.5,259,332,590,2,waiting
7,716,961.4,513,930,614,1543,3,waiting
7,716,847.6,511.7,221,1565,1785,4,targOff
7,717,961.6,566.3,315,0,314,1,waiting
7,717,1011.2,563.3,221,328,548,2,waiting
7,717,979.8,499.7,359,564,922,3,waiting
7,717,1105.8,526.7,940,948,1887,4,waiting
7,718,964.9,519.9,158,0,157,1,waiting
7,718,959.9,513.7,1533,166,1698,2,waiting
7,718,833.5,519.5,100,1778,1877,3,targOff
7,719,989.8,518.1,385,0,384,1,waiting
7,719,971.5,519.2,1190,393,1582,2,waiting
7,719,1066.7,550.7,107,1619,1725,3,targOff
7,720,1021.7,510,30,0,29,1,waiting
7,720,974,512.2,1162,47,1208,2,waiting
7,720,967.1,508.3,164,1216,1379,3,dotOff
7,720,965.3,517.1,82,1387,1468,4,dotOff
7,720,956.6,530.6,354,1488,1841,5,targOff
7,720,1014,581.6,184,1860,2043,6,targOff
