person,trial,x,y,dur,on,off,n,timeInt,block
2,20,944.7,547.3,1271,-259,1012,1,waiting,9
2,20,775,556.1,437,1059,1496,2,targOff,9
2,21,944.2,542.7,420,-50,370,1,waiting,9
2,21,938.3,551.5,1049,387,1436,2,waiting,9
2,21,1119.9,543.9,449,1465,1914,3,targOff,9
2,22,942.3,552.1,1372,-254,1118,1,waiting,9
2,22,769.5,559.9,366,1164,1530,2,targOff,9
2,23,942.7,548.4,1646,-255,1391,1,waiting,9
2,23,1135.2,541.1,462,1418,1880,2,targOff,9
2,24,938.4,537.5,1164,-35,1129,1,waiting,9
2,24,1129.9,540.3,440,1158,1598,2,targOff,9
2,25,939.2,544.1,1430,-192,1238,1,waiting,9
2,25,761.5,557.7,422,1294,1716,2,targOff,9
2,26,938.8,539.6,1605,-249,1356,1,waiting,9
2,26,769.1,548.6,464,1384,1848,2,targOff,9
2,27,942.6,550.8,1462,-263,1199,1,waiting,9
2,27,766.9,551.8,451,1247,1698,2,targOff,9
2,28,934.5,543.4,1537,-260,1277,1,waiting,9
2,28,781.9,555.9,466,1313,1779,2,targOff,9
2,29,941.9,544.2,1278,-260,1018,1,waiting,9
2,29,775.1,548.4,444,1054,1498,2,targOff,9
2,30,945.1,542.5,1512,-262,1250,1,waiting,9
2,30,1117.7,537.5,437,1277,1714,2,targOff,9
2,31,941.1,546.2,1372,-259,1113,1,waiting,9
2,31,1104.1,533.9,406,1138,1544,2,targOff,9
2,32,901.5,545.3,169,-148,21,1,waiting,9
2,32,943,538.4,1189,36,1225,2,waiting,9
2,32,1110.2,539.2,411,1251,1662,3,targOff,9
2,33,979.7,543.6,136,-111,25,1,waiting,9
2,33,942,540.9,1085,44,1129,2,waiting,9
2,33,762.7,549.8,427,1171,1598,3,targOff,9
2,34,934.2,550.4,1316,-261,1055,1,waiting,9
2,34,789.9,550.1,449,1099,1548,2,targOff,9
2,35,940.5,547.7,1530,-262,1268,1,waiting,9
2,35,1124.6,533.1,464,1299,1763,2,targOff,9
2,36,939.2,546.5,1226,-34,1192,1,waiting,9
2,36,776.1,552.7,437,1227,1664,2,targOff,9
2,37,940.9,546.1,1363,-192,1171,1,waiting,9
2,37,783.4,545.7,438,1226,1664,2,targOff,9
2,38,940.9,540.8,1680,-261,1419,1,waiting,9
2,38,1119,543.6,452,1446,1898,2,targOff,9
2,39,938.5,549.3,1472,-267,1205,1,waiting,9
2,39,784,561.8,445,1252,1697,2,targOff,9
2,40,944,547.4,1572,-269,1303,1,waiting,9
2,40,778.1,558.7,288,1351,1639,2,targOff,9
2,40,741,542.8,123,1657,1780,3,targOff,9
2,1,932.8,541.3,1820,11,1831,1,waiting,10
2,2,944.6,542.7,1877,-263,1614,1,waiting,10
2,3,936.2,543,1820,-108,1712,1,waiting,10
2,4,940.7,541.1,1777,-80,1697,1,waiting,10
2,5,944,542.9,1532,-260,1272,1,waiting,10
2,5,934.4,548.8,188,1289,1477,2,targOff,10
2,6,934.7,543.6,1962,-265,1697,1,waiting,10
2,7,940.7,547.1,1910,-262,1648,1,waiting,10
2,8,948.1,539.7,2066,-252,1814,1,waiting,10
2,9,945.8,534.4,1695,-265,1430,1,waiting,10
2,10,945.2,547.8,1931,-250,1681,1,waiting,10
2,11,947.5,542.2,1886,-256,1630,1,waiting,10
2,12,939.3,548.3,2135,-254,1881,1,waiting,10
2,13,957.9,558.3,299,-263,36,1,waiting,10
2,13,948.3,545.8,1502,45,1547,2,waiting,10
2,13,942.1,540.4,198,1566,1764,3,targOff,10
2,14,945.9,544.3,1950,-253,1697,1,waiting,10
2,15,951.8,542.8,265,-260,5,1,waiting,10
2,15,942.9,540.5,1699,12,1711,2,waiting,10
2,16,931.5,551,1901,-254,1647,1,waiting,10
2,17,960.3,550.9,380,-260,120,1,waiting,10
2,17,935,559.1,1664,132,1796,2,waiting,10
2,18,938.4,548.9,1004,-253,751,1,waiting,10
2,18,939,549.1,1019,761,1780,2,waiting,10
2,19,937,546.7,870,-251,619,1,waiting,10
2,19,935.8,545.4,1059,638,1697,2,waiting,10
2,20,939.9,551.9,1884,-259,1625,1,waiting,10
2,20,923.4,547.9,245,1648,1893,2,targOff,10
2,21,936.7,549.6,2089,-258,1831,1,waiting,10
2,22,943.5,543.3,1815,-252,1563,1,waiting,10
2,23,945.8,541.8,1902,-254,1648,1,waiting,10
2,24,945.4,542.9,1731,-34,1697,1,waiting,10
2,25,941.5,548.4,2012,-249,1763,1,waiting,10
2,26,942.3,546.6,2021,-260,1761,1,waiting,10
2,27,946,546.7,1800,-253,1547,1,waiting,10
2,28,934.9,550.7,1914,-251,1663,1,waiting,10
2,28,931.5,547.2,142,1672,1814,2,targOff,10
2,29,940.6,544.1,1687,-256,1431,1,waiting,10
2,29,934.9,542.9,213,1451,1664,2,targOff,10
2,30,940.2,547.8,2119,-255,1864,1,waiting,10
2,31,939.4,542,1857,-260,1597,1,waiting,10
2,32,934.3,548.3,1937,-260,1677,1,waiting,10
2,33,939,546.9,1746,-249,1497,1,waiting,10
2,34,940.3,548.7,2115,-268,1847,1,waiting,10
2,35,943.5,542.1,1688,-260,1428,1,waiting,10
2,36,936,547.1,1838,-258,1580,1,waiting,10
2,37,939.1,551.9,1691,-260,1431,1,waiting,10
2,38,930.1,521.7,264,-254,10,1,waiting,10
2,38,934.8,546.5,284,20,304,2,waiting,10
2,38,937.6,547.2,1569,311,1880,3,waiting,10
2,39,947,538.4,1887,-23,1864,1,waiting,10
2,40,945.4,548.6,1705,-258,1447,1,waiting,10
2,1,933.5,583.4,644,554,1198,1,waiting,11
2,2,901.2,545.7,140,-109,31,1,waiting,11
2,2,937.1,536,1233,43,1276,2,waiting,11
2,2,1118.8,536.4,407,1324,1731,3,targOff,11
2,3,939.1,540.6,1882,-262,1620,1,waiting,11
2,3,1118.8,536.1,282,1649,1931,2,targOff,11
2,4,936.2,541.7,1360,-251,1109,1,waiting,11
2,4,762,542.1,564,1167,1731,2,dotOff,11
2,5,942.1,535.7,1562,-260,1302,1,waiting,11
2,5,1125.3,541.3,477,1336,1813,2,targOff,11
2,6,932.4,533.4,1472,-31,1441,1,waiting,11
2,6,776.2,549.5,461,1466,1927,2,targOff,11
2,7,938.3,535,1392,-253,1139,1,waiting,11
2,7,1131.8,540.7,434,1164,1598,2,targOff,11
2,8,933.6,549.9,1142,-34,1108,1,waiting,11
2,8,777.2,552.5,458,1156,1614,2,targOff,11
2,9,934.8,547.6,1418,-253,1165,1,waiting,11
2,9,768.8,543.4,246,1218,1464,2,targOff,11
2,10,931.9,548.5,1473,-258,1215,1,waiting,11
2,10,1112.5,534.5,302,1245,1547,2,targOff,11
2,11,974.3,545.5,247,-208,39,1,waiting,11
2,11,934,547.5,1120,60,1180,2,waiting,11
2,11,780.2,554.7,454,1227,1681,3,targOff,11
2,12,955.1,551,132,-130,2,1,waiting,11
2,12,940.3,548.4,423,20,443,2,waiting,11
2,12,936.7,544.9,729,461,1190,3,waiting,11
2,12,1129.8,539.6,477,1216,1693,4,targOff,11
2,13,931,541.4,1275,-259,1016,1,waiting,11
2,13,1108.5,543.2,407,1039,1446,2,targOff,11
2,14,942.5,538.1,1407,-219,1188,1,waiting,11
2,14,1107.9,543.8,404,1226,1630,2,targOff,11
2,15,979.9,533.9,274,-258,16,1,waiting,11
2,15,944.3,538.2,144,36,180,2,waiting,11
2,15,932.1,534.2,256,195,451,3,waiting,11
2,15,939.8,546.3,933,467,1400,4,waiting,11
2,15,761,551.1,479,1435,1914,5,targOff,11
2,16,932,544,1579,-254,1325,1,waiting,11
2,16,778.9,562,478,1353,1831,2,targOff,11
2,17,945.1,544.7,1269,-260,1009,1,waiting,11
2,17,772.7,557.8,438,1055,1493,2,targOff,11
2,18,941.5,547.7,1685,-261,1424,1,waiting,11
2,18,779.2,550.9,434,1461,1895,2,targOff,11
2,19,938.1,545.5,1305,-262,1043,1,waiting,11
2,19,1127.4,542.3,460,1070,1530,2,targOff,11
2,20,938,547.9,1302,-260,1042,1,waiting,11
2,20,768.4,560.2,449,1078,1527,2,targOff,11
2,21,941.3,539.4,1519,-260,1259,1,waiting,11
2,21,1118,553.3,441,1285,1726,2,targOff,11
2,22,949.1,547.4,1505,-259,1246,1,waiting,11
2,22,1126.7,534.8,473,1272,1745,2,targOff,11
2,23,944.4,552.1,1414,-261,1153,1,waiting,11
2,23,785.3,556,457,1190,1647,2,targOff,11
2,24,946.3,552.2,1302,-254,1048,1,waiting,11
2,24,1115.8,551.8,425,1072,1497,2,targOff,11
2,25,960,547.2,376,-260,116,1,waiting,11
2,25,935.5,559.7,125,135,260,2,waiting,11
2,25,947.3,559.4,941,268,1209,3,waiting,11
2,25,1118.8,542.1,391,1236,1627,4,targOff,11
2,26,943.9,549.3,1190,-254,936,1,waiting,11
2,26,777.4,547.3,462,968,1430,2,targOff,11
2,27,942.8,543.3,1180,-135,1045,1,waiting,11
2,27,1118,535.8,442,1069,1511,2,targOff,11
2,28,940,550.4,1192,-32,1160,1,waiting,11
2,28,1126.6,540.8,457,1187,1644,2,targOff,11
2,29,939.1,540.8,1274,-187,1087,1,waiting,11
2,29,788.6,550.2,451,1130,1581,2,targOff,11
2,30,942.3,544.9,1548,-260,1288,1,waiting,11
2,30,1120.6,534.4,450,1313,1763,2,targOff,11
2,31,938.2,550.2,1231,-260,971,1,waiting,11
2,31,1111.8,546,417,997,1414,2,targOff,11
2,32,986.1,542.1,142,-134,8,1,waiting,11
2,32,939.3,555.9,1260,32,1292,2,waiting,11
2,32,1116.4,541.2,478,1319,1797,3,targOff,11
2,33,934.2,545,619,-251,368,1,waiting,11
2,33,938.8,549.6,65,384,449,2,waiting,11
2,33,921.4,541.6,84,467,551,3,waiting,11
2,33,935.3,537.2,738,567,1305,4,waiting,11
2,33,767.7,551.1,411,1353,1764,5,targOff,11
2,34,939.6,538.4,1262,-250,1012,1,waiting,11
2,34,911.1,535,120,1026,1146,2,targVis,11
2,34,786.6,546.7,359,1188,1547,3,targOff,11
2,35,947,545.1,447,-249,198,1,waiting,11
2,35,948.6,546,1042,211,1253,2,waiting,11
2,35,1131.2,534.2,429,1284,1713,3,targOff,11
2,36,936.4,537.8,337,-260,77,1,waiting,11
2,36,945.1,548.5,977,94,1071,2,waiting,11
2,36,780.2,545.8,319,1103,1422,3,targOff,11
2,36,752.5,547.5,108,1451,1559,4,targOff,11
2,37,940.8,546.1,1685,-259,1426,1,waiting,11
2,37,1121.1,543.8,427,1453,1880,2,targOff,11
2,38,936.5,545.7,1490,-260,1230,1,waiting,11
2,38,1109.4,537.2,453,1256,1709,2,targOff,11
2,39,974.3,538.8,156,-128,28,1,waiting,11
2,39,937.3,545.6,1142,50,1192,2,waiting,11
2,39,1108.7,543.7,443,1218,1661,3,targOff,11
2,40,942.3,534.8,1314,-2,1312,1,waiting,11
2,40,1116.1,536.2,457,1340,1797,2,targOff,11
2,1,1015.1,530.6,280,-253,27,1,waiting,12
2,1,977.9,539.9,1556,41,1597,2,waiting,12
2,2,966.5,538.5,1790,-260,1530,1,waiting,12
2,3,966.6,541.5,1728,-68,1660,1,waiting,12
2,4,968.2,537.4,1669,-255,1414,1,waiting,12
2,5,967.9,538.2,1854,-260,1594,1,waiting,12
2,6,960.4,541.8,2068,-254,1814,1,waiting,12
2,7,964.7,537.5,2027,-263,1764,1,waiting,12
2,8,960.4,538.6,1851,-254,1597,1,waiting,12
2,9,965.3,537.1,1966,-252,1714,1,waiting,12
2,10,960.6,537.4,1549,-6,1543,1,waiting,12
2,11,955.6,544.3,1718,-254,1464,1,waiting,12
2,12,950.6,544.4,1795,-247,1548,1,waiting,12
2,13,967.5,542.8,1932,-55,1877,1,waiting,12
2,14,957.4,549.8,1673,-260,1413,1,waiting,12
2,15,958.6,540.6,1874,-260,1614,1,waiting,12
2,16,956.4,541.5,2080,-266,1814,1,waiting,12
2,17,957.7,550.7,1625,-161,1464,1,waiting,12
2,18,955.6,539.9,1754,-260,1494,1,waiting,12
2,19,957.3,546.1,1766,-251,1515,1,waiting,12
2,20,952.2,545.5,2055,-257,1798,1,waiting,12
2,21,948.4,548.3,1971,-260,1711,1,waiting,12
2,22,959.2,544.3,1700,-252,1448,1,waiting,12
2,23,956.7,544.8,2117,-253,1864,1,waiting,12
2,24,958.3,547.7,2025,-178,1847,1,waiting,12
2,25,956.7,539.6,1934,-253,1681,1,waiting,12
2,26,953.6,554.3,1641,7,1648,1,waiting,12
2,27,956.8,543.4,1732,-251,1481,1,waiting,12
2,28,955.8,544.3,1581,-134,1447,1,waiting,12
2,29,952.3,548.8,1666,-18,1648,1,waiting,12
2,30,955,548.3,1938,-259,1679,1,waiting,12
2,31,955.9,550.8,2124,-260,1864,1,waiting,12
2,32,963.4,547,215,-33,182,1,waiting,12
2,32,960.3,542.8,1265,199,1464,2,waiting,12
2,33,946.1,550,1907,-260,1647,1,waiting,12
2,34,953.1,549.8,1984,-254,1730,1,waiting,12
2,35,948.7,551.7,1665,-251,1414,1,waiting,12
2,36,956.8,549,2148,-251,1897,1,waiting,12
2,37,954.7,548.8,2017,-253,1764,1,waiting,12
2,38,961.1,543.1,365,-252,113,1,waiting,12
2,38,951.2,548.7,1702,129,1831,2,waiting,12
2,39,961.4,544.3,1603,-123,1480,1,waiting,12
2,40,950.7,544.7,1722,-259,1463,1,waiting,12
2,1,1020.7,547.8,258,-257,1,1,waiting,13
2,1,954.5,547.6,1390,26,1416,2,waiting,13
2,1,1122.4,541.1,439,1442,1881,3,targOff,13
2,2,955.4,541.4,1259,-255,1004,1,waiting,13
2,2,785.1,547.7,394,1037,1431,2,targOff,13
2,3,954.3,552,280,-255,25,1,waiting,13
2,3,952.7,555.2,1139,41,1180,2,waiting,13
2,3,1129.4,550,491,1206,1697,3,targOff,13
2,4,957.4,549.2,1074,-35,1039,1,waiting,13
2,4,1131.6,541.7,394,1070,1464,2,targOff,13
2,5,957.1,550.2,981,-38,943,1,waiting,13
2,5,1104.4,539.6,515,983,1498,2,dotOff,13
2,5,1151.3,548.5,123,1521,1644,3,targOff,13
2,6,960.8,547,1428,-260,1168,1,waiting,13
2,6,1139.5,546.5,446,1197,1643,2,targOff,13
2,7,958.3,547.5,1397,-51,1346,1,waiting,13
2,7,763.8,546.5,416,1394,1810,2,targOff,13
2,8,935.2,545.3,289,-259,30,1,waiting,13
2,8,958.3,544.3,1304,48,1352,2,waiting,13
2,8,783.7,537.4,431,1400,1831,3,targOff,13
2,9,946,529.6,162,-160,2,1,waiting,13
2,9,953.9,554,1374,18,1392,2,waiting,13
2,9,1127.7,549.9,431,1416,1847,3,targOff,13
2,10,960.5,542.4,1722,-260,1462,1,waiting,13
2,10,1137.2,547.4,437,1489,1926,2,targOff,13
2,11,951.9,550.7,1987,-259,1728,1,waiting,13
2,12,963.2,531.6,687,3,690,1,waiting,13
2,12,961.1,537.9,298,697,995,2,waiting,13
2,12,770.7,543.1,407,1039,1446,3,targOff,13
2,13,961.6,542.1,1490,-259,1231,1,waiting,13
2,13,1135,548.4,480,1264,1744,2,targOff,13
2,14,947.8,544.5,1345,-36,1309,1,waiting,13
2,14,1119.1,544.5,445,1333,1778,2,targOff,13
2,15,957.6,543.5,1538,-246,1292,1,waiting,13
2,15,777.6,526.2,456,1325,1781,2,targOff,13
2,16,949.3,551.1,1614,-253,1361,1,waiting,13
2,16,778.3,545,459,1405,1864,2,targOff,13
2,17,959.3,542.1,1428,-251,1177,1,waiting,13
2,17,1128.1,541,412,1203,1615,2,targOff,13
2,18,959,540.4,1440,-262,1178,1,waiting,13
2,18,768.3,539.3,408,1223,1631,2,targOff,13
2,19,953.1,539.8,1693,-259,1434,1,waiting,13
2,19,778.3,543,413,1463,1876,2,targOff,13
2,20,954.8,545.2,1457,-254,1203,1,waiting,13
2,20,1126.2,550,469,1228,1697,2,targOff,13
2,21,973.2,557.5,211,-38,173,1,waiting,13
2,21,953.9,550.6,1112,193,1305,2,waiting,13
2,21,1124.1,551.1,450,1330,1780,3,targOff,13
2,22,956.7,548,1504,-249,1255,1,waiting,13
2,22,782.6,542.3,427,1287,1714,2,targOff,13
2,23,953.4,546.4,1564,-248,1316,1,waiting,13
2,23,789.1,541.6,446,1351,1797,2,targOff,13
2,24,954.4,546.4,1431,-258,1173,1,waiting,13
2,24,786.1,547.4,262,1205,1467,2,targOff,13
2,24,762.8,551.3,186,1475,1661,3,targOff,13
2,25,958.5,548.4,1114,-30,1084,1,waiting,13
2,25,1117,546.5,422,1109,1531,2,targOff,13
2,26,966.2,551.8,210,-38,172,1,waiting,13
2,26,953.5,551.6,914,189,1103,2,waiting,13
2,26,783.5,551.3,476,1138,1614,3,targOff,13
2,27,960.8,540,1819,-267,1552,1,waiting,13
2,27,773.3,538.4,297,1583,1880,2,targOff,13
2,28,957.5,534.5,1458,-259,1199,1,waiting,13
2,28,1153,534.4,451,1226,1677,2,targOff,13
2,29,953.3,546.1,1481,-263,1218,1,waiting,13
2,29,1111.2,545.6,421,1243,1664,2,targOff,13
2,30,951,549.4,1199,-24,1175,1,waiting,13
2,30,1118.1,559.3,466,1198,1664,2,targOff,13
2,31,964.1,557.3,146,-107,39,1,waiting,13
2,31,955.6,554.5,1164,57,1221,2,waiting,13
2,31,781.2,556.1,463,1268,1731,3,targOff,13
2,32,961.4,543.6,1460,-33,1427,1,waiting,13
2,32,790.8,546.8,467,1463,1930,2,targOff,13
2,33,968.1,541.3,1127,-50,1077,1,waiting,13
2,33,764.7,547.3,434,1113,1547,2,targOff,13
2,34,965,546.8,1656,-258,1398,1,waiting,13
2,34,1139.9,538.7,473,1424,1897,2,targOff,13
2,35,959.1,546.3,1496,-254,1242,1,waiting,13
2,35,791.1,542.8,468,1279,1747,2,targOff,13
2,36,950.1,554.5,1522,-260,1262,1,waiting,13
2,36,1125.7,536.8,489,1288,1777,2,targOff,13
2,37,962.2,548.8,1345,-253,1092,1,waiting,13
2,37,1134.8,546.2,428,1120,1548,2,targOff,13
2,38,961.5,550.1,1416,-31,1385,1,waiting,13
2,38,1123.2,542.5,448,1431,1879,2,targOff,13
2,39,957.8,551.3,1609,-260,1349,1,waiting,13
2,39,1127.4,541.1,473,1374,1847,2,targOff,13
2,40,964.6,540.5,1580,-253,1327,1,waiting,13
2,40,776.8,548.5,452,1362,1814,2,targOff,13
2,1,956,554.3,238,23,261,1,waiting,14
2,1,956.4,540.5,1131,269,1400,2,waiting,14
2,1,747.2,530.9,213,1451,1664,3,targOff,14
2,2,954.4,542.6,1908,-261,1647,1,waiting,14
2,3,951.5,539.6,1677,-30,1647,1,waiting,14
2,4,952.7,538.5,1826,-262,1564,1,waiting,14
2,5,965,547.2,1748,-268,1480,1,waiting,14
2,6,982.6,539.6,432,-263,169,1,waiting,14
2,6,964.3,549.5,1370,177,1547,2,waiting,14
2,7,959.3,548.4,2175,-261,1914,1,waiting,14
2,8,954.7,550.3,1793,-261,1532,1,waiting,14
2,9,958.1,554.9,1838,-259,1579,1,waiting,14
2,10,956.4,548.2,1427,1,1428,1,waiting,14
2,11,952.2,550.5,1964,-251,1713,1,waiting,14
2,11,939.8,548.7,165,1732,1897,2,targOff,14
2,12,952.8,548.9,1728,-264,1464,1,waiting,14
2,13,945.4,545,2097,-250,1847,1,waiting,14
2,14,957.9,542.3,1909,-262,1647,1,waiting,14
2,15,952.8,551.6,1862,-249,1613,1,waiting,14
2,16,947.9,544.6,1995,-265,1730,1,waiting,14
2,17,957.2,548,1511,-48,1463,1,waiting,14
2,18,955.5,546.7,1707,-260,1447,1,waiting,14
2,19,959.4,544.1,1790,-43,1747,1,waiting,14
2,20,959.3,544.2,1906,-260,1646,1,waiting,14
2,21,959.1,548.6,1767,-253,1514,1,waiting,14
2,22,960.2,550.8,1182,32,1214,1,waiting,14
2,23,850.5,560.2,152,-145,7,1,waiting,14
2,23,952.1,551.4,1819,29,1848,2,waiting,14
2,24,950.3,544,1883,-252,1631,1,waiting,14
2,25,948.2,555.4,1947,-249,1698,1,waiting,14
2,26,954,549.5,1777,-261,1516,1,waiting,14
2,26,776.1,549.1,225,1573,1798,2,targOff,14
2,27,959,545.3,1749,-189,1560,1,waiting,14
2,28,948.5,550.4,1900,-253,1647,1,waiting,14
2,29,955.8,552,1973,-259,1714,1,waiting,14
2,30,955.6,556.3,1681,-101,1580,1,waiting,14
2,31,955.9,551.9,2173,-259,1914,1,waiting,14
2,32,955.7,553,1984,-253,1731,1,waiting,14
2,33,956.1,553.1,2014,-103,1911,1,waiting,14
2,34,954.6,553.1,1709,-262,1447,1,waiting,14
2,35,954.4,559.9,1124,-253,871,1,waiting,14
2,35,957.7,555.5,499,887,1386,2,dotOff,14
2,35,1062.9,545.9,106,1408,1514,3,targOff,14
2,36,957.4,558.5,1470,-27,1443,1,waiting,14
2,37,965.3,568.4,254,-254,0,1,waiting,14
2,37,963.5,551.3,1772,9,1781,2,waiting,14
2,38,960.4,558,1940,-26,1914,1,waiting,14
2,39,972.7,544.1,149,-32,117,1,waiting,14
2,39,941.7,549.3,1677,137,1814,2,waiting,14
2,40,956.6,551.6,2080,-266,1814,1,waiting,14
2,1,1031.3,553.3,263,-254,9,1,waiting,15
2,1,951.5,547.3,1031,34,1065,2,waiting,15
2,1,1127.8,541.3,388,1093,1481,3,targOff,15
2,2,949.4,551.4,1286,-252,1034,1,waiting,15
2,2,776.1,549.3,498,1082,1580,2,targOff,15
2,3,955.2,543.7,1597,-261,1336,1,waiting,15
2,3,1133.5,545.2,503,1361,1864,2,targOff,15
2,4,956.5,555.3,1449,-250,1199,1,waiting,15
2,4,789.2,555.6,468,1247,1715,2,targOff,15
2,5,955.2,545.8,1160,-158,1002,1,waiting,15
2,5,776.7,545.6,449,1049,1498,2,targOff,15
2,6,943.7,545.2,266,-27,239,1,waiting,15
2,6,967.5,546.7,151,248,399,2,waiting,15
2,6,956.7,545.3,917,418,1335,3,waiting,15
2,6,1135.8,551.5,436,1361,1797,4,targOff,15
2,7,953.1,543.3,1627,-258,1369,1,waiting,15
2,7,785.5,565.5,447,1415,1862,2,targOff,15
2,8,954.1,553.9,144,-144,0,1,waiting,15
2,8,955.7,535.5,1782,16,1798,2,waiting,15
2,9,975.6,537.3,1155,-4,1151,1,waiting,15
2,9,796,539.4,446,1201,1647,2,targOff,15
2,10,946.5,538.9,922,-60,862,1,waiting,15
2,10,940.6,533.5,419,878,1297,2,waiting,15
2,10,1131.9,543.3,475,1323,1798,3,targOff,15
2,11,951.8,527.4,1496,-260,1236,1,waiting,15
2,11,786.2,543.4,170,1267,1437,2,targOff,15
2,11,783.3,547.8,302,1446,1748,3,targOff,15
2,12,952,551.5,1067,-49,1018,1,waiting,15
2,12,1119.8,546.9,437,1048,1485,2,targOff,15
2,13,944.3,559.9,1252,-46,1206,1,waiting,15
2,13,1126.2,550.6,446,1231,1677,2,targOff,15
2,14,953.4,561.3,1258,-259,999,1,waiting,15
2,14,1124.1,545.8,455,1025,1480,2,targOff,15
2,15,962.7,553.4,1478,-265,1213,1,waiting,15
2,15,1125.2,537.5,214,1250,1464,2,targOff,15
2,16,956.3,553.5,1368,-254,1114,1,waiting,15
2,16,1101.5,553.3,410,1138,1548,2,targOff,15
2,17,896,553.1,267,-259,8,1,waiting,15
2,17,949.2,553.8,1411,22,1433,2,waiting,15
2,17,780.9,559.7,454,1477,1931,3,targOff,15
2,18,949.1,554,1548,-253,1295,1,waiting,15
2,18,1127.2,550.7,441,1323,1764,2,targOff,15
2,19,954.2,548.1,1674,-258,1416,1,waiting,15
2,19,1132.7,555.6,451,1446,1897,2,targOff,15
2,20,948,550.3,1258,-58,1200,1,waiting,15
2,20,783.3,546.2,450,1230,1680,2,targOff,15
2,21,949.3,550.3,1305,-200,1105,1,waiting,15
2,21,1119.8,552,306,1140,1446,2,targOff,15
2,22,946.5,554.5,1450,-261,1189,1,waiting,15
2,22,938.1,547.4,196,1208,1404,2,dotOff,15
2,22,1119.4,547.1,446,1435,1881,3,targOff,15
2,23,951,551.5,1247,-259,988,1,waiting,15
2,23,1117,549,418,1012,1430,2,targOff,15
2,24,953.7,547,1203,-180,1023,1,waiting,15
2,24,790.5,548.2,481,1066,1547,2,targOff,15
2,25,951.1,547.3,1375,-50,1325,1,waiting,15
2,25,1128.5,540.2,480,1350,1830,2,targOff,15
2,26,952.5,553.6,1154,-81,1073,1,waiting,15
2,26,789.3,559.6,305,1118,1423,2,targOff,15
2,26,766.9,547.5,134,1444,1578,3,targOff,15
2,27,958.6,548.8,1506,-253,1253,1,waiting,15
2,27,1134.3,549,466,1281,1747,2,targOff,15
2,28,956.1,554.2,1353,-260,1093,1,waiting,15
2,28,1128.2,548.6,463,1118,1581,2,targOff,15
2,29,947,563.9,1263,-259,1004,1,waiting,15
2,29,1114.5,552.8,446,1030,1476,2,targOff,15
2,30,965.7,547.6,1184,-41,1143,1,waiting,15
2,30,1132.8,550.1,437,1175,1612,2,targOff,15
2,31,952.1,558.2,1218,-260,958,1,waiting,15
2,31,781.7,569.9,456,990,1446,2,targOff,15
2,32,964.5,545.6,1661,-249,1412,1,waiting,15
2,32,796.4,557.3,441,1454,1895,2,targOff,15
2,33,952.6,547.5,1449,-267,1182,1,waiting,15
2,33,791.3,557.2,469,1228,1697,2,targOff,15
2,34,957.1,556,1506,-259,1247,1,waiting,15
2,34,1123,554.4,436,1274,1710,2,targOff,15
2,35,949.6,548.2,1518,-260,1258,1,waiting,15
2,35,1114.5,553.6,462,1283,1745,2,targOff,15
2,36,949.4,556.8,1357,-63,1294,1,waiting,15
2,36,1119.1,562.6,461,1320,1781,2,targOff,15
2,37,963.6,547.9,206,-32,174,1,waiting,15
2,37,948.3,548.2,974,183,1157,2,waiting,15
2,37,790.7,554.2,458,1189,1647,3,targOff,15
2,38,953.7,545.7,1453,-248,1205,1,waiting,15
2,38,1125.8,555.2,451,1230,1681,2,targOff,15
2,39,949.2,554.1,1405,-258,1147,1,waiting,15
2,39,788,563.1,437,1193,1630,2,targOff,15
2,40,952.3,554,1378,-40,1338,1,waiting,15
2,40,1135.3,547.6,482,1366,1848,2,targOff,15
2,1,1061.5,531.2,202,-199,3,1,waiting,16
2,1,967.3,539.4,1405,26,1431,2,waiting,16
2,2,958.6,538.9,1835,-264,1571,1,waiting,16
2,3,954.9,539.2,1742,-261,1481,1,waiting,16
2,4,958.6,546.3,1848,-251,1597,1,waiting,16
2,5,960.7,547.4,2041,-261,1780,1,waiting,16
2,6,962.7,532.6,2030,-266,1764,1,waiting,16
2,7,957.7,554.2,2045,-264,1781,1,waiting,16
2,8,954.8,540,877,-208,669,1,waiting,16
2,8,954.1,553.7,270,843,1113,2,waiting,16
2,9,960,548.3,1434,-3,1431,1,waiting,16
2,10,963.3,542.2,1695,-248,1447,1,waiting,16
2,11,954.9,529.3,691,-256,435,1,waiting,16
2,11,955.5,555.6,368,612,980,2,waiting,16
2,12,957.1,547.6,2071,-190,1881,1,waiting,16
2,13,952.7,553.4,1721,-57,1664,1,waiting,16
2,14,963.3,538.4,1365,-248,1117,1,waiting,16
2,14,949.2,530,616,1132,1748,2,dotOff,16
2,15,962.6,540.9,1809,-28,1781,1,waiting,16
2,16,958.7,538.8,1751,-254,1497,1,waiting,16
2,17,959.9,551,1715,-268,1447,1,waiting,16
2,18,961.4,545.4,1656,-252,1404,1,waiting,16
2,18,955.3,551.3,333,1420,1753,2,targOff,16
2,18,968.8,542.1,143,1771,1914,3,targOff,16
2,19,952.1,540,271,-76,195,1,waiting,16
2,19,947.7,557.8,1480,218,1698,2,waiting,16
2,20,948.7,547.2,1855,-260,1595,1,waiting,16
2,21,952.9,541.1,133,-40,93,1,waiting,16
2,21,950.9,548,1813,101,1914,2,waiting,16
2,22,952.1,554.3,1741,-260,1481,1,waiting,16
2,23,957.5,551.5,1680,-16,1664,1,waiting,16
