person,trial,x,y,dur,on,off,n,timeInt,block
1,40,1102.6,538.6,169,1303,1472,2,dotOff,6
1,40,1131.3,542.2,548,1483,2031,3,targOff,6
1,41,969.4,540.7,1602,-173,1429,1,waiting,6
1,41,791.6,537.6,737,1461,2198,2,dotOff,6
1,42,965.2,529.6,1273,-167,1106,1,waiting,6
1,42,794.2,542.1,728,1137,1865,2,dotOff,6
1,43,963.1,533.2,1711,-272,1439,1,waiting,6
1,43,1132.3,546.7,695,1468,2163,2,dotOff,6
1,44,951.1,532,1451,-35,1416,1,waiting,6
1,44,780.8,540.3,750,1449,2199,2,dotOff,6
1,45,953.8,534.9,1705,-273,1432,1,waiting,6
1,45,1111.2,534.1,164,1455,1619,2,dotOff,6
1,45,1148.1,531.6,482,1633,2115,3,targOff,6
1,46,955.9,530.6,1370,-125,1245,1,waiting,6
1,46,786.4,533,760,1271,2031,2,dotOff,6
1,47,966,538.7,1531,-273,1258,1,waiting,6
1,47,1146.6,531.1,740,1291,2031,2,dotOff,6
1,48,968.9,532.9,1340,-173,1167,1,waiting,6
1,48,801.6,531.6,689,1193,1882,2,dotOff,6
1,1,973.9,555,1702,-272,1430,1,waiting,7
1,1,799.7,540,742,1456,2198,2,dotOff,7
1,2,980.9,544.5,1460,-31,1429,1,waiting,7
1,2,1134.5,549.6,761,1455,2216,2,dotOff,7
1,3,985.9,548.3,1758,-272,1486,1,waiting,7
1,3,1146.5,543.9,766,1515,2281,2,dotOff,7
1,4,951.6,552.9,1327,-167,1160,1,waiting,7
1,4,1116.5,544.9,660,1204,1864,2,dotOff,7
1,5,951,544.5,1338,-30,1308,1,waiting,7
1,5,793.1,540.1,669,1334,2003,2,dotOff,7
1,6,945.7,550.4,1295,-40,1255,1,waiting,7
1,6,1103.2,551.6,207,1278,1485,2,dotOff,7
1,6,1123.1,543.6,556,1492,2048,3,targOff,7
1,7,977.2,528.1,1428,-273,1155,1,waiting,7
1,7,853.4,528.3,186,1177,1363,2,dotOff,7
1,7,780.2,529.3,789,1376,2165,3,dotOff,7
1,8,993.5,613.8,156,-13,143,1,waiting,7
1,8,958.3,529.4,1159,160,1319,2,waiting,7
1,8,794.2,530.9,761,1349,2110,3,dotOff,7
1,9,964.4,531.7,1293,-36,1257,1,waiting,7
1,9,788.9,535.3,740,1284,2024,2,dotOff,7
1,10,960.1,533.3,1532,-271,1261,1,waiting,7
1,10,793.2,527.8,761,1288,2049,2,dotOff,7
1,11,952.7,529.4,1126,-30,1096,1,waiting,7
1,11,1146.3,541.1,766,1133,1899,2,dotOff,7
1,12,974.6,530.7,1353,-272,1081,1,waiting,7
1,12,841.6,529.2,186,1105,1291,2,waiting,7
1,12,789.8,534,723,1301,2024,3,dotOff,7
1,13,959.5,531.8,1690,-275,1415,1,waiting,7
1,13,1106.1,537.2,161,1450,1611,2,dotOff,7
1,13,1138.7,536.7,575,1623,2198,3,targOff,7
1,14,963.6,534.8,1729,-272,1457,1,waiting,7
1,14,1139.3,534.7,704,1494,2198,2,dotOff,7
1,15,958.7,540.7,1669,-272,1397,1,waiting,7
1,15,798.6,541.6,778,1421,2199,2,dotOff,7
1,16,958.7,533.5,1391,-65,1326,1,waiting,7
1,16,1130.5,540.3,762,1353,2115,2,dotOff,7
1,17,1024.2,532.5,241,-148,93,1,waiting,7
1,17,971.1,528.2,1083,105,1188,2,waiting,7
1,17,799.4,539.7,985,1213,2198,3,dotOff,7
1,18,910.5,532.7,290,-271,19,1,waiting,7
1,18,962.8,531.6,1392,31,1423,2,waiting,7
1,18,1121.1,541.5,751,1449,2200,3,dotOff,7
1,19,1026.3,553,32,99,131,1,waiting,7
1,20,971,533.1,1266,12,1278,1,waiting,7
1,20,1148.3,539.7,720,1312,2032,2,dotOff,7
1,21,958.4,528.5,1531,-27,1504,1,waiting,7
1,21,796.4,538.3,749,1533,2282,2,dotOff,7
1,22,954,543.6,1775,-273,1502,1,waiting,7
1,22,1123.6,543,748,1534,2282,2,dotOff,7
1,23,970.8,528.9,1632,-208,1424,1,waiting,7
1,23,793.2,542.3,764,1451,2215,2,dotOff,7
1,24,956.9,539.3,1532,-107,1425,1,waiting,7
1,24,802.6,546.7,748,1451,2199,2,dotOff,7
1,25,957.9,541.7,1784,-272,1512,1,waiting,7
1,25,792.5,543.8,744,1537,2281,2,dotOff,7
1,26,952.6,544.7,1780,-272,1508,1,waiting,7
1,26,758.3,554.2,628,1541,2169,2,dotOff,7
1,27,965.3,548.4,1802,-273,1529,1,waiting,7
1,27,1127,568.9,732,1566,2298,2,dotOff,7
1,28,971.1,566.3,2546,-231,2315,1,waiting,7
1,29,967.7,553.9,365,-280,85,1,waiting,7
1,29,961.1,557.2,834,248,1082,2,waiting,7
1,30,973.7,553.2,2561,-280,2281,1,waiting,7
1,31,969.9,560,2312,-280,2032,1,waiting,7
1,32,961.4,552.1,2220,-271,1949,1,waiting,7
1,33,967.8,546.3,2312,-281,2031,1,waiting,7
1,34,982.3,567.4,192,-39,153,1,waiting,7
1,34,965,551.2,1955,160,2115,2,waiting,7
1,35,965.7,552.3,2435,-280,2155,1,waiting,7
1,36,967.8,547,2478,-279,2199,1,waiting,7
1,37,973.6,539.5,2159,-280,1879,1,waiting,7
1,37,986,566.6,32,2084,2116,2,targOff,7
1,38,964.9,537.3,2229,-281,1948,1,waiting,7
1,39,964.3,538.4,2229,-280,1949,1,waiting,7
1,40,961.2,541.5,2006,-141,1865,1,waiting,7
1,41,965.2,537.1,2081,-133,1948,1,waiting,7
1,42,960.8,540.1,2284,-2,2282,1,waiting,7
1,43,959.4,536.4,2326,-278,2048,1,waiting,7
1,44,952.9,539.5,2083,-35,2048,1,waiting,7
1,45,956.9,546.9,2311,-282,2029,1,waiting,7
1,46,955.5,537.6,2036,-171,1865,1,waiting,7
1,47,952.7,547.1,2342,-42,2300,1,waiting,7
1,48,959.8,545.3,335,-279,56,1,waiting,7
1,48,958,547.7,1023,227,1250,2,waiting,7
1,1,957.2,551.7,2562,-280,2282,1,waiting,8
1,2,965.7,552.9,406,-280,126,1,waiting,8
1,2,968.7,545.8,967,281,1248,2,waiting,8
1,3,962.7,553,2561,-279,2282,1,waiting,8
1,4,966.1,541.3,2036,-46,1990,1,waiting,8
1,5,970.1,541.5,2562,-280,2282,1,waiting,8
1,6,1000.3,549.4,324,-280,44,1,waiting,8
1,6,970.1,539.1,624,208,832,2,waiting,8
1,7,967.8,548.5,2396,-281,2115,1,waiting,8
1,8,965.1,548.7,2313,-281,2032,1,waiting,8
1,9,955.9,544.5,2146,-281,1865,1,waiting,8
1,10,955.1,547.1,2395,-280,2115,1,waiting,8
1,11,969.7,533.8,2206,-175,2031,1,waiting,8
1,12,921.9,547,375,54,429,1,waiting,8
1,12,968.1,543,632,448,1080,2,waiting,8
1,13,964,539.8,2479,-281,2198,1,waiting,8
1,14,987.9,569.8,722,-280,442,1,waiting,8
1,14,970.2,540.5,495,587,1082,2,waiting,8
1,15,960.3,543.5,2312,-285,2027,1,waiting,8
1,16,976,545.8,1954,-279,1675,1,waiting,8
1,17,954.7,538.7,1947,1,1948,1,waiting,8
1,18,951.4,548.3,1324,-280,1044,1,waiting,8
1,18,946.6,542.1,1148,1051,2199,2,waiting,8
1,19,950,541.3,2346,-231,2115,1,waiting,8
1,20,968.4,542,2359,-281,2078,1,waiting,8
1,21,1011.4,539.4,368,-200,168,1,waiting,8
1,21,968.5,541.3,1596,185,1781,2,waiting,8
1,22,953.7,545.3,2313,-281,2032,1,waiting,8
1,23,961.3,544.5,2097,-286,1811,1,waiting,8
1,24,954.2,545.3,2146,-281,1865,1,waiting,8
1,25,978.3,551.7,1504,-274,1230,1,waiting,8
1,25,774.5,552,687,1261,1948,2,dotOff,8
1,26,977.5,547.6,1485,-273,1212,1,waiting,8
1,26,776.3,555.5,786,1246,2032,2,dotOff,8
1,27,966.5,533.9,1391,-225,1166,1,waiting,8
1,27,775.2,550.4,768,1197,1965,2,dotOff,8
1,28,974.4,541,1693,-272,1421,1,waiting,8
1,28,1118.4,537.6,155,1455,1610,2,dotOff,8
1,28,1147.6,538,679,1619,2298,3,dotOff,8
1,29,974.3,526.6,495,-274,221,1,waiting,8
1,29,966.2,527.3,953,228,1181,2,waiting,8
1,29,1139.4,530.2,748,1216,1964,3,dotOff,8
1,30,944,553.2,100,-23,77,1,waiting,8
1,30,959.6,532.4,1153,91,1244,2,waiting,8
1,30,1135.4,523.4,756,1276,2032,3,dotOff,8
1,31,1118.3,517.9,311,-270,41,1,waiting,8
1,31,951.1,528.9,1293,71,1364,2,waiting,8
1,31,1131.1,527.8,724,1391,2115,3,dotOff,8
1,32,962.8,519.8,1238,-42,1196,1,waiting,8
1,32,772.3,523.3,685,1227,1912,2,dotOff,8
1,32,848.2,524.7,38,1928,1966,3,targOff,8
1,33,960.7,531.2,1331,-63,1268,1,waiting,8
1,33,1134.8,522,731,1301,2032,2,dotOff,8
1,34,963.7,518.3,1459,-270,1189,1,waiting,8
1,34,772,533.1,648,1217,1865,2,dotOff,8
1,35,953.3,525.7,1782,-273,1509,1,waiting,8
1,35,794.8,528.1,765,1534,2299,2,dotOff,8
1,36,956.8,521.4,1417,-272,1145,1,waiting,8
1,36,1105.2,528.3,173,1170,1343,2,waiting,8
1,36,1134.4,523.1,845,1353,2198,3,dotOff,8
1,37,966.2,523.3,1467,-276,1191,1,waiting,8
1,37,786.5,524.3,744,1217,1961,2,dotOff,8
1,38,967.9,524.9,1147,101,1248,1,waiting,8
1,39,960.8,527.9,2388,-272,2116,1,waiting,8
1,40,968.1,525,1498,-273,1225,1,waiting,8
1,40,794.2,535.3,697,1251,1948,2,dotOff,8
1,41,969.8,524,1573,-272,1301,1,waiting,8
1,41,1126.6,529.6,704,1328,2032,2,dotOff,8
1,42,960.2,533,1617,-285,1332,1,waiting,8
1,42,782.5,536.5,771,1361,2132,2,dotOff,8
1,43,960.6,530.8,1401,-272,1129,1,waiting,8
1,43,792.1,542.5,623,1159,1782,2,dotOff,8
1,44,961.4,526.9,1648,-210,1438,1,waiting,8
1,44,791.8,535.7,735,1463,2198,2,dotOff,8
1,45,967.6,526.2,1710,-272,1438,1,waiting,8
1,45,788.2,530.2,721,1469,2190,2,dotOff,8
1,46,962.6,526.1,1666,-271,1395,1,waiting,8
1,46,784.7,540.1,795,1421,2216,2,dotOff,8
1,47,950.9,521.4,232,-158,74,1,waiting,8
1,47,961.5,518.9,1214,81,1295,2,waiting,8
1,47,768.2,533.1,665,1326,1991,3,dotOff,8
1,48,960,527.9,1312,-272,1040,1,waiting,8
1,48,783.7,533,1063,1068,2131,2,waiting,8
1,1,968,532.4,1826,-275,1551,1,waiting,9
1,1,1128.3,532.7,695,1585,2280,2,dotOff,9
1,2,967.4,533,1726,-51,1675,1,waiting,9
1,2,1161.6,529,422,1710,2132,2,targOff,9
1,3,964.5,528.3,1281,-36,1245,1,waiting,9
1,3,773.5,540.5,776,1272,2048,2,dotOff,9
1,4,958.5,534.3,1727,-272,1455,1,waiting,9
1,4,1119.1,532.1,725,1490,2215,2,dotOff,9
1,5,962.8,526,1463,-201,1262,1,waiting,9
1,5,1132.5,522.6,759,1290,2049,2,dotOff,9
1,6,959.2,522.6,1476,-287,1189,1,waiting,9
1,6,1153.2,526.2,745,1220,1965,2,dotOff,9
1,7,967.2,518.6,1710,-271,1439,1,waiting,9
1,7,1150.8,507.3,513,1469,1982,2,targOff,9
1,8,961.9,519.3,1273,-47,1226,1,waiting,9
1,8,791.2,529.9,795,1253,2048,2,dotOff,9
1,9,966.1,530.5,281,-215,66,1,waiting,9
1,9,964.1,527.8,879,203,1082,2,waiting,9
1,10,963.3,531.6,1703,-225,1478,1,waiting,9
1,10,780.7,517.9,794,1504,2298,2,dotOff,9
1,11,961.1,523.7,1760,-272,1488,1,waiting,9
1,11,778.4,532.9,783,1516,2299,2,dotOff,9
1,12,966.6,524.1,961,-272,689,1,waiting,9
1,12,967,524.3,649,696,1345,2,waiting,9
1,12,1133.9,518.8,760,1372,2132,3,dotOff,9
1,13,965.7,524.4,1464,-287,1177,1,waiting,9
1,13,793.6,528.4,763,1202,1965,2,dotOff,9
1,14,968.1,523.5,1708,-271,1437,1,waiting,9
1,14,825,536.1,70,1462,1532,2,dotOff,9
1,14,768.3,530.9,667,1548,2215,3,dotOff,9
1,15,970.3,526.7,1357,-273,1084,1,waiting,9
1,15,798.5,529.5,167,1112,1279,2,dotOff,9
1,15,774.6,521.2,593,1289,1882,3,targVis,9
1,16,963.2,529.4,1670,-271,1399,1,waiting,9
1,16,1134.9,526.3,782,1433,2215,2,dotOff,9
1,17,966.7,523.1,1696,-189,1507,1,waiting,9
1,17,1125.1,517.9,773,1542,2315,2,dotOff,9
1,18,1046.9,532.7,260,-145,115,1,waiting,9
1,18,964.1,525.9,1007,131,1138,2,waiting,9
1,18,759.5,526.1,531,1172,1703,3,dotOff,9
1,18,853.6,529.4,158,1724,1882,4,targOff,9
1,19,966,508.6,1470,-272,1198,1,waiting,9
1,19,774.1,531.5,772,1226,1998,2,dotOff,9
1,20,970.6,520.9,1519,-97,1422,1,waiting,9
1,20,1123.8,523.7,757,1458,2215,2,dotOff,9
1,21,974.7,521.6,1507,-209,1298,1,waiting,9
1,21,871,516,70,1320,1390,2,dotOff,9
1,21,763.9,525.5,801,1414,2215,3,dotOff,9
1,22,959.7,534,2069,-21,2048,1,waiting,9
1,23,957.8,530.2,2329,-281,2048,1,waiting,9
1,24,957.8,534.8,2244,-279,1965,1,waiting,9
1,25,974.5,527.2,303,-280,23,1,waiting,9
1,25,956.3,524.7,1083,165,1248,2,waiting,9
1,26,965,536,2578,-280,2298,1,waiting,9
1,27,965.1,531.5,1889,-7,1882,1,waiting,9
1,28,957.1,527.9,2162,-281,1881,1,waiting,9
1,29,960.9,527.3,2413,-281,2132,1,waiting,9
1,30,962.5,537.6,2309,-278,2031,1,waiting,9
1,31,968.1,527,706,-279,427,1,waiting,9
1,31,963.2,526.6,289,434,723,2,waiting,9
1,32,955.3,533.5,2327,-279,2048,1,waiting,9
1,33,971.5,530.7,2429,-280,2149,1,waiting,9
1,34,969.3,523.4,2422,-281,2141,1,waiting,9
1,35,963.8,529.9,2329,-280,2049,1,waiting,9
1,36,976.8,530.6,2262,-280,1982,1,waiting,9
1,37,954.1,525.8,2510,-279,2231,1,waiting,9
1,38,961.2,519,2160,-278,1882,1,waiting,9
1,39,974.4,522.3,1221,-63,1158,1,waiting,9
1,39,953.8,527.5,884,1165,2049,2,dotOff,9
1,40,955.2,522.3,1269,-280,989,1,waiting,9
1,40,773.9,530.2,233,1016,1249,2,waiting,9
1,41,954,524,2497,-285,2212,1,waiting,9
1,42,960.7,529.9,482,-281,201,1,waiting,9
1,42,962.5,516.3,860,388,1248,2,waiting,9
1,43,965.1,532.2,2162,-280,1882,1,waiting,9
1,44,969.4,531.5,2578,-279,2299,1,waiting,9
1,45,961.9,531.2,1889,-7,1882,1,waiting,9
1,46,950.4,526.3,2079,-281,1798,1,waiting,9
1,47,969,522.5,1095,-280,815,1,waiting,9
1,47,984.5,529.5,74,1008,1082,2,waiting,9
1,48,955.3,533.2,2245,-280,1965,1,waiting,9
1,1,980.6,531.9,2000,-281,1719,1,waiting,10
1,2,966,524.1,2163,-280,1883,1,waiting,10
1,3,964.5,531.2,1732,-280,1452,1,waiting,10
1,3,977.1,522.9,355,1636,1991,2,dotOff,10
1,4,962.1,524,2473,-280,2193,1,waiting,10
1,5,953,521.6,2329,-280,2049,1,waiting,10
1,6,961.8,523.3,2014,-280,1734,1,waiting,10
1,6,893.1,526,75,2056,2131,2,targOff,10
1,7,953.4,531.2,2209,4,2213,1,waiting,10
1,8,957.8,530.6,2578,-279,2299,1,waiting,10
1,9,947.8,531.2,2060,-95,1965,1,waiting,10
1,10,976.3,525.8,1936,-54,1882,1,waiting,10
1,11,957.8,526.8,2578,-280,2298,1,waiting,10
1,12,974.6,549,2002,-170,1832,1,waiting,10
1,13,969.5,539,2111,-279,1832,1,waiting,10
1,14,968.3,539.8,2161,-283,1878,1,waiting,10
1,15,963.9,543.9,2162,-280,1882,1,waiting,10
1,16,971.9,526.2,2412,-280,2132,1,waiting,10
1,17,963.4,526.3,2478,-280,2198,1,waiting,10
1,18,969.7,524.8,2412,-281,2131,1,waiting,10
1,19,894.7,523.3,275,-267,8,1,waiting,10
1,19,946.6,533.8,1253,24,1277,2,waiting,10
1,19,1126.9,537.5,729,1303,2032,3,dotOff,10
1,20,963,543.1,1585,-273,1312,1,waiting,10
1,20,791,543.7,638,1339,1977,2,dotOff,10
1,21,954.6,523,1392,-2,1390,1,waiting,10
1,21,761.4,522.4,790,1425,2215,2,dotOff,10
1,22,947.9,516.9,1526,-271,1255,1,waiting,10
1,22,1131.7,528,749,1283,2032,2,dotOff,10
1,23,948,525.5,1352,-273,1079,1,waiting,10
1,23,754.2,532.6,635,1111,1746,2,dotOff,10
1,23,867.1,528.3,113,1768,1881,3,targOff,10
1,24,954.3,518.6,1665,-272,1393,1,waiting,10
1,24,1118.3,536.2,794,1421,2215,2,dotOff,10
1,25,946.4,524,1522,-52,1470,1,waiting,10
1,25,774.1,532.2,689,1503,2192,2,dotOff,10
1,25,843.4,536.7,91,2207,2298,3,targOff,10
1,26,945.2,528.6,1566,-271,1295,1,waiting,10
1,26,757.4,531.5,975,1324,2299,2,dotOff,10
1,27,950.5,521.9,1384,-273,1111,1,waiting,10
1,27,772.5,517.6,728,1138,1866,2,dotOff,10
1,28,947.3,530.4,1606,-272,1334,1,waiting,10
1,28,781.3,530.5,701,1360,2061,2,dotOff,10
1,28,855.8,532.9,51,2081,2132,3,targOff,10
1,29,951.5,528.7,1405,-273,1132,1,waiting,10
1,29,1131.6,535.1,721,1160,1881,2,dotOff,10
1,30,953.2,532.1,1800,-270,1530,1,waiting,10
1,30,791.8,535.9,759,1556,2315,2,dotOff,10
1,31,952.1,525.6,1633,-272,1361,1,waiting,10
1,31,775.7,520.5,618,1387,2005,2,dotOff,10
1,31,858.3,532.9,92,2023,2115,3,targOff,10
1,32,952.7,523.1,1798,-275,1523,1,waiting,10
1,32,767,527.6,686,1552,2238,2,dotOff,10
1,32,837.3,534.9,41,2255,2296,3,targOff,10
1,33,958.4,532.9,1460,-284,1176,1,waiting,10
1,33,782.6,535.1,659,1206,1865,2,dotOff,10
1,34,947.9,538.4,1690,-269,1421,1,waiting,10
1,34,768.3,536.7,767,1449,2216,2,dotOff,10
1,35,953.3,512.1,1621,-272,1349,1,waiting,10
1,35,788.3,518.6,755,1376,2131,2,dotOff,10
1,36,952.7,518.6,1452,-270,1182,1,waiting,10
1,36,1120.5,529.1,772,1210,1982,2,dotOff,10
1,37,954.2,520,1468,-47,1421,1,waiting,10
1,37,1098.8,522.6,785,1447,2232,2,dotOff,10
1,38,952.8,522.7,1276,-105,1171,1,waiting,10
1,38,786.6,514.6,682,1200,1882,2,dotOff,10
1,39,962.4,510.5,1414,-273,1141,1,waiting,10
1,39,1103,518.8,178,1167,1345,2,dotOff,10
1,39,1128.4,516.4,443,1355,1798,3,targOff,10
1,40,955.5,516.1,1395,-13,1382,1,waiting,10
1,40,1121.4,526.6,701,1414,2115,2,dotOff,10
1,41,955.8,516.1,1629,-270,1359,1,waiting,10
1,41,760.9,523.1,747,1386,2133,2,dotOff,10
1,42,947.7,525.4,1557,-52,1505,1,waiting,10
1,42,1099.8,535.2,783,1532,2315,2,dotOff,10
1,43,950,524.2,1470,0,1470,1,waiting,10
1,43,785.1,522,737,1496,2233,2,dotOff,10
1,44,945.7,527.9,1696,-272,1424,1,waiting,10
1,44,1109,525.6,765,1450,2215,2,dotOff,10
1,45,946.6,524.8,1514,-102,1412,1,waiting,10
1,45,771.1,530.3,776,1439,2215,2,dotOff,10
1,46,954.1,525.5,1504,-84,1420,1,waiting,10
1,46,1113.5,533.9,769,1446,2215,2,dotOff,10
1,47,958.1,526.2,1692,-273,1419,1,waiting,10
1,47,1123.2,528.1,771,1445,2216,2,dotOff,10
1,48,953.3,524.5,1613,-272,1341,1,waiting,10
1,48,1109.8,528,782,1367,2149,2,dotOff,10
1,1,956.4,519.5,1707,-272,1435,1,waiting,11
1,1,781.5,526.2,754,1461,2215,2,dotOff,11
1,2,954,523.5,1559,-272,1287,1,waiting,11
1,2,1108.8,542.3,736,1313,2049,2,dotOff,11
1,3,961.9,523.3,1542,-273,1269,1,waiting,11
1,3,1111.2,534.3,755,1293,2048,2,dotOff,11
1,4,957.4,522.5,1180,-24,1156,1,waiting,11
1,4,1144.5,531.9,698,1185,1883,2,dotOff,11
1,5,954.8,523.6,1462,-273,1189,1,waiting,11
1,5,1123.8,533.1,749,1215,1964,2,dotOff,11
1,6,951.9,525.9,1079,-127,952,1,waiting,11
1,6,1113.4,524,186,977,1163,2,waiting,11
1,7,954.2,515.8,1272,-2,1270,1,waiting,11
1,7,1106.8,528,669,1297,1966,2,dotOff,11
1,8,962.2,631.4,141,174,315,1,waiting,11
1,8,976.5,558.7,72,337,409,2,waiting,11
1,8,958.3,509.1,484,431,915,3,waiting,11
1,9,948.5,516.5,1542,-272,1270,1,waiting,11
1,9,1127,533.1,750,1299,2049,2,dotOff,11
1,10,949.2,508.9,1804,-288,1516,1,waiting,11
1,10,1127.3,524.7,756,1543,2299,2,dotOff,11
1,11,956.1,516.7,1532,-43,1489,1,waiting,11
1,11,780.6,526.5,782,1516,2298,2,dotOff,11
1,12,947.7,523.2,1803,-273,1530,1,waiting,11
1,12,755.8,528.9,583,1558,2141,2,dotOff,11
1,12,846.6,525,138,2161,2299,3,targOff,11
1,13,943.9,522.5,1544,-273,1271,1,waiting,11
1,13,785,520.2,175,1295,1470,2,dotOff,11
1,13,756.2,524.1,586,1480,2066,3,targVis,11
1,14,946.6,513.4,1464,-273,1191,1,waiting,11
1,14,1120.5,532.2,738,1228,1966,2,dotOff,11
1,15,946.1,525.4,1818,-273,1545,1,waiting,11
1,15,1109.7,534.7,760,1572,2332,2,dotOff,11
1,16,974.8,526.7,151,-11,140,1,waiting,11
1,16,951.1,523.5,125,154,279,2,waiting,11
1,16,951.7,532.4,2011,287,2298,3,waiting,11
1,17,950.1,532.7,2495,-280,2215,1,waiting,11
1,18,946.9,530.9,2413,-281,2132,1,waiting,11
1,19,932.9,535.1,2246,-280,1966,1,waiting,11
1,20,944.8,526.8,2579,-280,2299,1,waiting,11
1,21,943,517.7,2162,-280,1882,1,waiting,11
1,22,950.9,538.8,554,-70,484,1,waiting,11
1,22,936.6,516.6,335,663,998,2,waiting,11
1,23,953.5,520,2312,-283,2029,1,waiting,11
1,24,944.9,522.2,2531,-233,2298,1,waiting,11
1,25,953.9,530.7,2411,-280,2131,1,waiting,11
1,26,951.7,527.5,2296,-14,2282,1,waiting,11
1,27,949.8,528.2,719,-282,437,1,waiting,11
1,27,943.9,511.7,330,585,915,2,waiting,11
1,28,950.4,521.4,2246,-280,1966,1,waiting,11
1,29,952.4,520.3,2161,-279,1882,1,waiting,11
1,30,953.5,522.1,2394,-279,2115,1,waiting,11
1,31,960.5,517.5,2479,-280,2199,1,waiting,11
1,32,958.3,518.1,2145,-280,1865,1,waiting,11
1,33,951.9,526.2,2380,-248,2132,1,waiting,11
1,34,950.8,527.3,2562,-280,2282,1,waiting,11
1,35,928.7,521.6,207,-165,42,1,waiting,11
1,35,944.5,519.7,2062,53,2115,2,waiting,11
1,36,944.8,530.1,1951,-70,1881,1,waiting,11
1,37,942.6,526.4,2244,-279,1965,1,waiting,11
1,38,943.5,525.8,1964,-15,1949,1,waiting,11
1,39,949.3,531.6,2394,-279,2115,1,waiting,11
1,40,940.2,527.7,2017,-135,1882,1,waiting,11
1,41,943.1,534.6,2432,-280,2152,1,waiting,11
1,42,945.2,534.1,2345,-280,2065,1,waiting,11
1,43,948.5,534,2411,-279,2132,1,waiting,11
1,44,945.9,530.8,2478,-280,2198,1,waiting,11
1,45,950.5,527.1,2163,-280,1883,1,waiting,11
1,46,947.4,530.6,2445,-280,2165,1,waiting,11
1,47,944.7,517.2,2150,-268,1882,1,waiting,11
1,48,952.6,525,2563,-281,2282,1,waiting,11
1,1,951.7,520.4,2311,-280,2031,1,waiting,12
1,2,948.6,522.3,2362,-64,2298,1,waiting,12
1,3,947.7,514.8,910,-149,761,1,waiting,12
1,3,944.5,523.2,1364,768,2132,2,waiting,12
1,4,940,526,1894,-30,1864,1,waiting,12
1,5,949.8,521.4,2329,-281,2048,1,waiting,12
1,6,953,520.1,2479,-280,2199,1,waiting,12
1,7,958.6,518.6,1117,131,1248,1,waiting,12
1,8,954.6,520.3,2510,-279,2231,1,waiting,12
1,9,953.7,524.5,2092,-227,1865,1,waiting,12
1,10,949.7,521.2,2562,-280,2282,1,waiting,12
1,11,960.4,524.3,2495,-280,2215,1,waiting,12
1,12,953.8,519.1,2559,-277,2282,1,waiting,12
1,13,964.4,533.2,1528,-270,1258,1,waiting,12
1,13,783.1,528,754,1294,2048,2,dotOff,12
1,14,962,535.9,1790,-272,1518,1,waiting,12
1,14,775.5,536,752,1547,2299,2,dotOff,12
1,15,953.4,534.2,1749,-275,1474,1,waiting,12
1,15,766.8,524.6,785,1509,2294,2,dotOff,12
1,16,957.3,528.7,1218,-34,1184,1,waiting,12
1,16,761.4,529.3,560,1218,1778,2,dotOff,12
1,16,839.9,540,36,1926,1962,3,targOff,12
1,17,961.4,533.3,1665,-274,1391,1,waiting,12
1,17,1128.8,543,780,1418,2198,2,dotOff,12
1,18,949.5,528.1,1464,-272,1192,1,waiting,12
1,18,769.9,527.1,730,1219,1949,2,dotOff,12
1,19,953.6,534.6,1418,-272,1146,1,waiting,12
1,19,791.1,523.6,717,1171,1888,2,dotOff,12
1,19,867.7,528.5,45,1904,1949,3,targOff,12
1,20,950.1,531.8,1417,-236,1181,1,waiting,12
1,20,762.7,524.1,564,1213,1777,2,dotOff,12
1,20,845.5,544.8,153,1796,1949,3,targOff,12
1,21,904.9,547.9,181,197,378,1,waiting,12
1,21,941.5,530.5,133,390,523,2,waiting,12
1,21,962.1,523.7,297,534,831,3,waiting,12
1,22,949.1,531.5,1610,-272,1338,1,waiting,12
1,22,1123.1,544.6,740,1376,2116,2,dotOff,12
1,24,958.8,533.2,1240,-22,1218,1,waiting,12
1,24,1117.5,533,703,1245,1948,2,dotOff,12
1,25,950.9,530.4,1261,-72,1189,1,waiting,12
1,25,1144.5,537.3,741,1224,1965,2,dotOff,12
1,26,954.8,532.1,659,-272,387,1,waiting,12
1,26,958.4,534.6,712,395,1107,2,waiting,12
1,26,1131.9,532.9,740,1142,1882,3,dotOff,12
1,27,940.9,530.3,311,-270,41,1,waiting,12
1,27,948.1,526.7,846,152,998,2,waiting,12
1,28,952.3,534.3,773,-273,500,1,waiting,12
1,28,953.1,532.1,284,508,792,2,waiting,12
1,28,951.3,536.1,124,800,924,3,waiting,12
1,28,950.7,535.2,249,932,1181,4,dotOff,12
1,28,754.6,526.1,654,1211,1865,5,dotOff,12
1,29,948.9,535.6,1415,-273,1142,1,waiting,12
1,29,770.7,535,774,1175,1949,2,dotOff,12
1,30,953.9,531.4,1764,-274,1490,1,waiting,12
1,30,764.8,518.9,777,1519,2296,2,dotOff,12
1,31,946.1,530.7,1517,-22,1495,1,waiting,12
1,31,759.2,522.7,704,1523,2227,2,dotOff,12
1,31,836.8,523.9,37,2245,2282,3,targOff,12
1,32,945.7,532.2,1761,-273,1488,1,waiting,12
1,32,1130.9,533.2,766,1516,2282,2,dotOff,12
1,33,949.6,524.6,1589,-273,1316,1,waiting,12
1,33,1119,528.2,602,1347,1949,2,dotOff,12
1,34,940.5,526.1,1450,-65,1385,1,waiting,12
1,34,751.6,527.7,785,1413,2198,2,dotOff,12
1,35,946.2,525.6,1243,-67,1176,1,waiting,12
