person,trial,x,y,dur,on,off,n,timeInt,block
10,29,935.4,544.5,151,-83,68,1,waiting,13
10,29,960.5,538.7,1101,77,1178,2,waiting,13
10,29,819.5,538.4,143,1202,1345,3,dotOff,13
10,29,803.3,533.4,586,1379,1965,4,targVis,13
10,30,940.9,540.4,258,-243,15,1,waiting,13
10,30,958.1,527.9,1609,23,1632,2,waiting,13
10,30,1131.1,537.1,391,1657,2048,3,targOff,13
10,31,957.4,529.1,383,-21,362,1,waiting,13
10,31,948.7,531,1360,369,1729,2,waiting,13
10,31,1114.2,527.2,282,1767,2049,3,targOff,13
10,32,960.2,529.5,1767,-273,1494,1,waiting,13
10,32,1152.2,528.6,126,1537,1663,2,dotOff,13
10,32,1108.6,529.5,631,1684,2315,3,targVis,13
10,33,967,549.7,219,57,276,1,waiting,13
10,33,953.4,528.1,953,295,1248,2,waiting,13
10,34,960.9,534.4,1353,20,1373,1,waiting,13
10,34,1110,536.7,732,1400,2132,2,dotOff,13
10,35,955.2,533.1,525,-201,324,1,waiting,13
10,35,958.1,533.1,1073,334,1407,2,waiting,13
10,35,1103.4,529.6,385,1430,1815,3,targOff,13
10,36,954.5,536,1555,-271,1284,1,waiting,13
10,36,1110.4,525.4,720,1313,2033,2,dotOff,13
10,1,965.4,546.8,1972,-23,1949,1,waiting,14
10,2,970.4,544.5,2252,-36,2216,1,waiting,14
10,3,965.1,538.5,1419,3,1422,1,waiting,14
10,3,961.2,546.8,717,1431,2148,2,dotOff,14
10,4,957.5,547.2,807,-276,531,1,waiting,14
10,4,953.4,549.3,1400,548,1948,2,waiting,14
10,5,956.5,553.1,1802,-3,1799,1,waiting,14
10,6,958,557.5,2207,-280,1927,1,waiting,14
10,6,1000.8,540.2,193,1939,2132,2,targOff,14
10,7,957.5,548.4,2113,-281,1832,1,waiting,14
10,8,951.7,557.9,2077,-29,2048,1,waiting,14
10,9,953.3,574.6,49,63,112,1,waiting,14
10,9,973.7,567.7,239,121,360,2,waiting,14
10,9,966.6,567.1,176,378,554,3,waiting,14
10,9,958.6,569.7,575,574,1149,4,waiting,14
10,9,958.8,563.4,224,1189,1413,5,dotOff,14
10,9,956,569.1,155,1562,1717,6,targOff,14
10,9,1080.2,546.6,298,1750,2048,7,targOff,14
10,10,995.8,561.8,244,-219,25,1,waiting,14
10,10,956.8,560.4,187,39,226,2,waiting,14
10,10,961.2,555.1,683,482,1165,3,waiting,14
10,11,968.8,543.8,562,-26,536,1,waiting,14
10,11,965,547.1,1053,556,1609,2,waiting,14
10,11,1015.8,537.4,259,1623,1882,3,targOff,14
10,12,956.3,545.5,2145,-280,1865,1,waiting,14
10,13,958.7,554.1,2140,-28,2112,1,waiting,14
10,14,960.7,553.5,2077,-279,1798,1,waiting,14
10,15,960.2,539.8,2062,-280,1782,1,waiting,14
10,16,965.4,545.5,1546,-28,1518,1,waiting,14
10,16,1054.1,541.5,263,1536,1799,2,targOff,14
10,17,944,554.6,2081,-32,2049,1,waiting,14
10,18,950.3,543.4,1842,-44,1798,1,waiting,14
10,19,949.1,554.5,1933,-51,1882,1,waiting,14
10,20,937.7,565.7,293,-279,14,1,waiting,14
10,20,951.3,570.7,85,33,118,2,waiting,14
10,20,956.6,572.3,573,139,712,3,waiting,14
10,20,944.5,567,300,721,1021,4,waiting,14
10,20,948.3,566.9,80,1168,1248,5,waiting,14
10,21,950.2,537.8,1855,-280,1575,1,waiting,14
10,21,827.7,544.2,203,1597,1800,2,targOff,14
10,22,955.7,548.4,1821,15,1836,1,waiting,14
10,22,1044.9,541.1,176,1856,2032,2,targOff,14
10,23,954.4,548.2,2139,-7,2132,1,waiting,14
10,24,955.6,554.2,1907,-41,1866,1,waiting,14
10,25,953.2,550.5,2058,-175,1883,1,waiting,14
10,26,954.6,556.9,2175,-279,1896,1,waiting,14
10,26,954,562.6,227,1905,2132,2,targOff,14
10,27,957,550,2057,-25,2032,1,waiting,14
10,28,958.3,543.1,1692,-27,1665,1,waiting,14
10,28,947.7,552.6,460,1673,2133,2,targOff,14
10,29,955.7,550.6,2120,-5,2115,1,waiting,14
10,30,955.1,552.5,2413,-281,2132,1,waiting,14
10,31,962.1,543.2,2260,-211,2049,1,waiting,14
10,32,949.8,548.2,2245,-278,1967,1,waiting,14
10,33,959.3,543,2328,-280,2048,1,waiting,14
10,34,951.9,547.2,2246,-280,1966,1,waiting,14
10,35,944.5,551.6,2183,-52,2131,1,waiting,14
10,36,952.7,557.8,1535,-276,1259,1,waiting,14
10,36,952.1,552.5,642,1276,1918,2,dotOff,14
10,36,929.8,551.1,206,1939,2145,3,targOff,14
10,36,1040.3,557.9,45,2170,2215,4,targOff,14
10,1,988.1,552.3,200,-142,58,1,waiting,15
10,1,947.4,563.7,1447,82,1529,2,waiting,15
10,1,791.9,564.4,422,1561,1983,3,targOff,15
10,2,956.8,551.6,1333,-46,1287,1,waiting,15
10,2,1110.5,547.4,1996,1316,3312,2,dotOff,15
10,2,1103.6,546.8,217,3332,3549,3,targOff,15
10,3,958.3,549,924,-37,887,1,waiting,15
10,3,949.6,544.3,273,902,1175,2,dotOff,15
10,3,801.7,559.4,966,1205,2171,3,dotOff,15
10,3,798.2,563.8,1192,2190,3382,4,dotOff,15
10,4,957.7,542.4,2021,-53,1968,1,waiting,15
10,4,1096.8,541.3,381,2001,2382,2,targOff,15
10,5,951.3,541.6,2320,-151,2169,1,waiting,15
10,5,1114.8,545,268,2197,2465,2,targOff,15
10,6,951.6,551.1,1265,-23,1242,1,waiting,15
10,6,816.1,553.6,59,1300,1359,2,dotOff,15
10,6,767.8,556.4,1163,1391,2554,3,dotOff,15
10,6,806.6,538.3,65,2567,2632,4,targOff,15
10,7,949.9,552.3,1406,12,1418,1,waiting,15
10,7,1100,544.3,173,1444,1617,2,dotOff,15
10,7,1125.7,547.8,1239,1643,2882,3,dotOff,15
10,8,949.3,545.7,1121,-1,1120,1,waiting,15
10,8,831.1,550.4,171,1155,1326,2,dotOff,15
10,8,802,550.8,943,1356,2299,3,dotOff,15
10,9,916.7,554.6,149,-97,52,1,waiting,15
10,9,943.3,547.3,1266,70,1336,2,waiting,15
10,9,1124.3,546.4,938,1360,2298,3,dotOff,15
10,10,947.6,556.7,1623,2,1625,1,waiting,15
10,10,1126.3,543.5,548,1651,2199,2,targOff,15
10,11,950.6,554.3,1245,-19,1226,1,waiting,15
10,11,820.6,546.8,83,1266,1349,2,dotOff,15
10,11,797.1,558,834,1381,2215,3,dotOff,15
10,12,951,552.4,2166,-272,1894,1,waiting,15
10,12,770.9,559.2,352,1946,2298,2,targOff,15
10,13,948.5,549.8,1468,-34,1434,1,waiting,15
10,13,1108.5,554.7,923,1460,2383,2,dotOff,15
10,14,945.8,553.3,358,-272,86,1,waiting,15
10,14,945.8,558.2,1317,93,1410,2,waiting,15
10,14,801.8,563.6,70,1441,1511,3,dotOff,15
10,14,772,555.7,567,1550,2117,4,dotOff,15
10,14,804.2,545.3,169,2130,2299,5,targOff,15
10,15,945.1,556.2,1790,-272,1518,1,waiting,15
10,15,821.8,552,335,1546,1881,2,targVis,15
10,15,796.6,551.2,228,1904,2132,3,targOff,15
10,16,953.9,548.7,1072,4,1076,1,waiting,15
10,16,1121.9,549.3,846,1103,1949,2,dotOff,15
10,17,949.8,552.9,1191,-41,1150,1,waiting,15
10,17,1106.6,549.9,792,1173,1965,2,dotOff,15
10,18,949.8,555.5,391,-58,333,1,waiting,15
10,18,948,551.8,850,349,1199,2,waiting,15
10,18,1086,545,777,1235,2012,3,dotOff,15
10,19,950.2,552.7,1029,-11,1018,1,waiting,15
10,19,965,559.5,318,1029,1347,2,waiting,15
10,19,797.5,556.2,495,1398,1893,3,dotOff,15
10,19,778.7,552,303,1912,2215,4,targOff,15
10,20,955.5,552.2,320,-253,67,1,waiting,15
10,20,953.2,538.1,996,87,1083,2,waiting,15
10,20,814.8,537.7,216,1115,1331,3,dotOff,15
10,20,797.7,537,397,1360,1757,4,targVis,15
10,20,796.2,531.2,189,1776,1965,5,targOff,15
10,21,955.4,540.7,1454,-15,1439,1,waiting,15
10,21,1099.6,535.2,168,1461,1629,2,dotOff,15
10,21,1124.9,539.4,647,1651,2298,3,dotOff,15
10,22,953.7,541.5,1423,-2,1421,1,waiting,15
10,22,1128.2,541,767,1465,2232,2,dotOff,15
10,23,958.5,539.1,1250,-36,1214,1,waiting,15
10,23,1107,533.4,747,1236,1983,2,dotOff,15
10,24,948.6,551.3,297,-272,25,1,waiting,15
10,24,955.3,551.1,1388,42,1430,2,waiting,15
10,24,1111.6,544,471,1456,1927,3,dotOff,15
10,24,1147.8,536.9,50,1946,1996,4,targOff,15
10,24,1071.6,545.2,66,2015,2081,5,targOff,15
10,24,1088.7,545.1,126,2089,2215,6,targOff,15
10,25,957.8,552.9,167,-38,129,1,waiting,15
10,25,955.1,551.8,1319,149,1468,2,waiting,15
10,25,839.7,554.9,83,1504,1587,3,dotOff,15
10,25,807.2,548.1,345,1619,1964,4,dotOff,15
10,25,781.2,537.5,289,1993,2282,5,targOff,15
10,26,953.9,545.9,1134,10,1144,1,waiting,15
10,26,940.3,542.3,265,1163,1428,2,waiting,15
10,26,1101.1,542.2,456,1454,1910,3,dotOff,15
10,26,1123,534.6,284,1931,2215,4,targOff,15
10,27,972.7,551.8,504,-13,491,1,waiting,15
10,27,840.8,549,267,537,804,2,waiting,15
10,27,937.8,559.5,90,825,915,3,waiting,15
10,28,957.4,540.1,1261,-20,1241,1,waiting,15
10,28,815.7,552.6,217,1274,1491,2,dotOff,15
10,28,791.9,555.6,512,1519,2031,3,targOff,15
10,29,957,543.2,1262,2,1264,1,waiting,15
10,29,1108.2,537.2,760,1288,2048,2,dotOff,15
10,30,951.4,551.8,1376,-40,1336,1,waiting,15
10,30,801.4,546.3,417,1381,1798,2,targOff,15
10,31,954.6,539.9,1345,-272,1073,1,waiting,15
10,31,804,538.6,624,1106,1730,2,dotOff,15
10,31,884.5,536.8,132,1750,1882,3,targOff,15
10,32,967.7,547.1,255,-200,55,1,waiting,15
10,32,952.4,543.5,1420,72,1492,2,waiting,15
10,32,804.8,556.8,777,1522,2299,3,dotOff,15
10,33,955,554.2,1929,-271,1658,1,waiting,15
10,33,932.4,545,117,1678,1795,2,targOff,15
10,33,1119.2,544.1,411,1821,2232,3,targOff,15
10,34,952.4,547.6,1089,14,1103,1,waiting,15
10,34,817,542.3,621,1131,1752,2,dotOff,15
10,34,878,546,112,1770,1882,3,targOff,15
10,35,957.1,542.9,1539,-123,1416,1,waiting,15
10,35,1109.7,547.5,560,1442,2002,2,dotOff,15
10,35,1121,540.7,197,2018,2215,3,targOff,15
10,36,957.9,543.8,1536,-43,1493,1,waiting,15
10,36,807.9,543,89,1527,1616,2,targOff,15
10,36,792,552,321,1644,1965,3,targOff,15
10,1,953.1,545.8,2196,20,2216,1,waiting,16
10,2,956.3,545.4,2578,-280,2298,1,waiting,16
10,3,950.3,540.6,2205,-157,2048,1,waiting,16
10,4,953.2,547.8,2419,-120,2299,1,waiting,16
10,5,952.7,554.1,250,205,455,1,waiting,16
10,5,946.5,555.6,329,492,821,2,waiting,16
10,5,967.6,551.5,242,839,1081,3,waiting,16
10,6,959.8,571.3,109,-49,60,1,waiting,16
10,6,951.4,558.9,64,77,141,2,waiting,16
10,6,949.1,561,1210,225,1435,3,waiting,16
10,6,943.7,567.1,607,1442,2049,4,targVis,16
10,7,952.7,563.6,139,-23,116,1,waiting,16
10,7,961.4,560.8,356,142,498,2,waiting,16
10,7,953.6,553.9,1347,518,1865,3,waiting,16
10,8,952.4,550.7,1722,-22,1700,1,waiting,16
10,8,799,552.9,390,1725,2115,2,targOff,16
10,9,967.6,546.3,153,-18,135,1,waiting,16
10,9,955.3,543.7,1208,146,1354,2,waiting,16
10,9,943.2,547.6,683,1379,2062,3,dotOff,16
10,9,1062.4,524.9,202,2097,2299,4,targOff,16
10,10,952,551.6,254,9,263,1,waiting,16
10,10,951.9,548.2,1845,270,2115,2,waiting,16
10,11,959.1,550.1,173,-33,140,1,waiting,16
10,11,951,550.4,876,156,1032,2,waiting,16
10,11,949.6,544.3,820,1039,1859,3,waiting,16
10,11,1100.7,538.2,415,1883,2298,4,targOff,16
10,12,903.5,517.3,141,7,148,1,waiting,16
10,12,948.8,531,338,168,506,2,waiting,16
10,12,947.3,544.5,1450,582,2032,3,waiting,16
10,13,957.8,545,286,-278,8,1,waiting,16
10,13,955.3,543.7,2134,15,2149,2,waiting,16
10,14,956.9,540.6,2234,-2,2232,1,waiting,16
10,15,950.8,536.4,2305,-6,2299,1,waiting,16
10,16,942.3,547.7,263,-261,2,1,waiting,16
10,16,956.6,544.9,70,19,89,2,waiting,16
10,16,939.2,538.1,50,107,157,3,waiting,16
10,16,956,538.2,1873,176,2049,4,waiting,16
10,17,960,534.9,153,-36,117,1,waiting,16
10,17,951.1,544.1,2080,136,2216,2,waiting,16
10,18,954.3,544.3,1857,-57,1800,1,waiting,16
10,19,956.1,545.1,2329,-280,2049,1,waiting,16
10,20,954.5,546.5,2241,-280,1961,1,waiting,16
10,21,961.2,547.4,1756,-23,1733,1,waiting,16
10,21,1045.7,544.3,216,1749,1965,2,targOff,16
10,22,953.4,552.7,2119,-27,2092,1,waiting,16
10,22,905,544.2,191,2107,2298,2,targOff,16
10,23,958.6,544.8,1919,-135,1784,1,waiting,16
10,23,903.6,545.6,215,1800,2015,2,targOff,16
10,24,962.7,552.7,2145,-280,1865,1,waiting,16
10,25,960.7,556.8,2477,-278,2199,1,waiting,16
10,26,963.2,545.5,2173,-280,1893,1,waiting,16
10,26,915.5,541.3,207,1908,2115,2,targOff,16
10,27,954.5,552.7,2162,-280,1882,1,waiting,16
10,28,963.4,548.6,2251,-279,1972,1,waiting,16
10,28,929.5,541.2,219,1997,2216,2,targOff,16
10,29,953.4,547.9,485,-196,289,1,waiting,16
10,29,966.9,547.2,1984,297,2281,2,waiting,16
10,30,958.6,545.6,158,-41,117,1,waiting,16
10,30,957.9,553.2,2063,135,2198,2,waiting,16
10,31,957.1,550.9,2228,-280,1948,1,waiting,16
10,32,952.9,549.5,2245,-279,1966,1,waiting,16
10,33,953.3,540.7,367,-28,339,1,waiting,16
10,33,953.9,548,1701,347,2048,2,waiting,16
10,34,949.9,547.3,2163,-281,1882,1,waiting,16
10,35,955.4,547.9,2337,-206,2131,1,waiting,16
10,36,948.3,543.7,2163,-32,2131,1,waiting,16
