person,trial,t1,t2,x1,y1,x2,y2,n,block,aoi1,aoi2
10,27,1176,1204,950,550.4,775.9,560.1,2,11,0,1
10,27,2172,2189,809.7,560.4,784.1,560.1,3,11,1,1
10,28,1969,2000,962.6,545.2,1089.5,541.4,1,11,0,NA
10,29,2170,2196,948,551.9,1123.2,550.3,1,11,0,2
10,30,1243,1299,959.4,546.8,820.6,556.8,1,11,0,NA
10,30,1360,1390,818,552.7,774.6,549.7,2,11,NA,1
10,30,2555,2566,771.9,559.5,802.3,537.5,3,11,1,1
10,31,-7,11,867.3,551.7,941.1,542.2,1,11,NA,0
10,31,1419,1443,952.9,554.5,1106.8,538.7,2,11,0,NA
10,31,1618,1642,1108.1,547,1113.5,545.3,3,11,2,2
10,32,1121,1154,954.8,548.1,773.4,549.3,1,11,0,1
10,32,1327,1355,835.6,553,816.7,542.7,2,11,NA,NA
10,33,53,69,921.1,555.3,925.5,537.9,1,11,NA,NA
10,33,1337,1359,954.8,547.7,1112,543.7,2,11,0,2
10,34,-17,1,954.7,557,939.1,547.1,1,11,0,0
10,34,1626,1650,957.5,560.3,1128.9,539.2,2,11,0,2
10,35,1227,1265,943.4,557.2,781.7,551.6,1,11,0,1
10,35,1350,1380,824.8,549.3,805.7,556.8,2,11,NA,1
10,36,1895,1945,952.3,551.8,772.7,555.3,1,11,0,1
10,37,1435,1459,951,553.1,1112.9,542.6,1,11,0,2
10,38,87,92,931.3,559,943.8,559.6,1,11,0,0
10,38,1411,1440,950.3,560.3,761.6,558.1,2,11,0,1
10,38,1512,1549,811.6,561.5,783.3,548.1,3,11,1,1
10,38,2118,2129,777.5,552.6,813.6,538.5,4,11,1,NA
10,39,1519,1545,957.8,557,792.1,546.6,1,11,0,1
10,39,1882,1903,825.5,548.8,794.9,554.1,2,11,NA,1
10,40,-13,3,962.8,549.8,948.7,543.1,1,11,0,0
10,40,1077,1102,958.4,558.1,1128.2,541.9,2,11,0,2
10,41,1151,1172,953.5,548.6,1094.8,543.1,1,11,0,NA
10,42,334,348,946.5,553,939,554.7,1,11,0,0
10,42,1200,1234,950.8,553,1098.3,536.6,2,11,0,NA
10,42,2013,2048,1089.8,546.3,1118.9,533.7,3,11,NA,2
10,43,1019,1028,952.5,560.7,982.8,557.1,1,11,0,0
10,43,1348,1397,951,559.8,806.4,552.9,2,11,0,1
10,43,1894,1911,797.8,551.7,772.1,540.6,3,11,1,1
10,44,68,86,952.6,552.3,945.1,537.9,1,11,0,0
10,44,1084,1114,962.8,537.2,767,544.7,2,11,0,1
10,44,1332,1359,817.5,536.9,811.4,534.4,3,11,NA,1
10,44,1758,1775,802.4,530.2,795.2,528.1,4,11,1,1
10,45,1440,1460,956.6,549.1,1081.3,535.1,1,11,0,NA
10,45,1630,1650,1104.7,533.8,1119.9,535.1,2,11,NA,2
10,46,1422,1464,954.8,545.6,1143,530.8,1,11,0,2
10,47,1215,1235,964.5,530.4,1102.9,520.7,1,11,0,NA
10,48,26,41,949.6,552.5,944,540.1,1,11,0,0
10,48,1431,1455,957.4,555.7,1104.8,538.1,2,11,0,NA
10,48,1928,1945,1120.5,542.9,1157.5,538.9,3,11,2,2
10,48,1997,2014,1147.7,542.1,1066.6,542.1,4,11,2,NA
10,48,2082,2088,1079.7,546,1094.5,540.6,5,11,NA,NA
10,1,130,148,955.8,553.3,945.6,550.5,1,12,0,0
10,1,1469,1503,967.4,550.6,795.3,555.7,2,12,0,1
10,1,1588,1618,843.7,548.3,818.1,551.9,3,12,NA,NA
10,1,1965,1992,805.5,551,787.5,526.9,4,12,1,1
10,2,-12,9,1020.7,527.5,956.3,542.9,1,12,NA,0
10,2,1145,1162,953.6,544.4,933.5,537.2,2,12,0,0
10,2,1429,1453,940.2,544.5,1098.6,534.4,3,12,0,NA
10,2,1911,1930,1107.6,546.5,1125.7,533,4,12,2,2
10,3,492,536,973.1,560.1,857.1,550.2,1,12,0,NA
10,3,805,824,842.8,552.8,937,556.5,2,12,NA,0
10,4,1242,1273,963.1,552.3,795.7,547,1,12,0,1
10,4,1492,1518,814.2,555,806,560.8,2,12,NA,1
10,5,-5,1,958.4,545.1,940.9,541.8,1,12,0,0
10,5,1265,1287,958.7,541.6,1101.3,527.3,2,12,0,NA
10,6,1337,1380,962.8,545.2,811.9,544.1,1,12,0,1
10,7,1074,1105,952.2,542,775.5,540.7,1,12,0,1
10,7,1731,1749,803.7,547,882.7,540.6,2,12,1,NA
10,8,56,71,963.4,543.5,953.4,538.4,1,12,0,0
10,8,1493,1521,951.4,555.6,761.3,546,2,12,0,1
10,9,1659,1677,952.2,548.3,927.2,538.9,1,12,0,NA
10,9,1796,1820,932.1,546.3,1114.7,536.9,2,12,0,2
10,10,-5,13,953,560.9,944.3,557.1,1,12,0,0
10,10,1104,1130,969,534.1,807.7,533.2,2,12,0,1
10,10,1753,1769,819.6,552.1,889.8,547.4,3,12,NA,NA
10,11,1417,1441,963,550.6,1126.8,524.9,1,12,0,2
10,11,2003,2017,1114.8,554.7,1120.9,542,2,12,2,2
10,12,1494,1526,967,540.6,790.3,538.9,1,12,0,1
10,12,1617,1643,808.3,544.2,792,548.1,2,12,1,1
10,13,-9,19,1002.2,545.8,963,541.3,1,12,NA,0
10,17,-59,204,981.6,573,949.8,596.2,1,12,0,0
10,17,456,491,952,565.5,924.4,576.8,2,12,0,NA
10,17,822,838,955.4,564.3,981.3,547.5,3,12,0,0
10,18,61,76,954.3,563.8,941,563.3,1,12,0,0
10,18,142,224,953.9,557.4,952.1,555.2,2,12,0,0
10,18,1436,1441,966.2,556.1,950.4,554.4,3,12,0,0
10,19,117,141,967.4,558.4,954.9,565.4,1,12,0,0
10,19,499,517,965.3,554.6,953,561.3,2,12,0,0
10,20,1701,1724,959.9,544.2,829.5,548.9,1,12,0,NA
10,21,136,145,969.5,542,939.1,536.5,1,12,0,0
10,21,1355,1378,951.2,546.7,950.3,540.4,2,12,0,0
10,21,2063,2096,949.7,544,1071,513.7,3,12,0,NA
10,22,-17,8,983.6,555.4,957.2,556.7,1,12,0,0
10,22,264,269,950.1,550.6,933.7,547.9,2,12,0,0
10,23,141,155,951.8,552.3,944.8,546.6,1,12,0,0
10,23,1033,1038,950.2,548.1,935.1,544.1,2,12,0,0
10,23,1860,1882,956.3,549.3,1093.1,531.4,3,12,0,NA
10,24,-286,6,NA,NA,894.2,522.7,1,12,NA,NA
10,24,149,167,906.1,522.7,949.1,520.5,2,12,NA,0
10,24,507,581,954.1,552.5,951.8,534.4,3,12,0,0
10,25,9,14,951,539.9,936.6,538.1,1,12,0,0
10,28,3,18,946.6,546,961.1,543.8,1,12,0,0
10,28,90,106,953.6,549.5,936.2,538.5,2,12,0,0
10,28,158,175,947.4,535.9,969.4,539.9,3,12,0,0
10,29,118,135,956.4,536.4,944.3,532.2,1,12,0,0
10,33,1734,1748,971,556.3,1029.2,547,1,12,0,NA
10,34,2093,2106,964,552.6,916.3,542.1,1,12,0,NA
10,35,1785,1799,965,543,912.2,541.7,1,12,0,NA
10,35,2016,2032,900.1,549.4,970.2,552.3,2,12,NA,0
10,38,1894,1907,952.6,547.3,908.6,537.6,1,12,0,NA
10,40,1973,1996,966,554.6,915.8,542.8,1,12,0,NA
10,41,290,296,959.9,552.9,973.4,555.6,1,12,0,0
10,42,118,134,961.9,550.4,945.8,556,1,12,0,0
10,45,340,346,951.7,544.2,933.1,549.3,1,12,0,0
11,1,3,9,945.3,547.6,957,536.9,1,1,0,0
11,1,1480,1510,959.3,541,789.1,538.8,2,1,0,1
11,2,1402,1433,949.3,553.5,1156.5,548.1,1,1,0,2
11,3,0,7,947,544.1,970.4,546.3,1,1,0,0
11,3,1423,1449,958.3,540.1,1136.1,542.2,2,1,0,2
11,4,1511,1541,956.3,539.2,777,538.7,1,1,0,1
11,5,1141,1165,954.8,547.6,1122.3,539.2,1,1,0,2
11,6,1443,1470,949.8,545,1145.6,545.6,1,1,0,2
11,7,-4,5,937.1,538.1,960.6,545.1,1,1,0,0
11,7,1341,1366,951,547.9,1134.9,543.8,2,1,0,2
11,8,1327,1351,949.9,545.6,810.3,543.7,1,1,0,1
11,9,57,67,1016.1,546.6,978,545.3,1,1,NA,0
11,9,479,570,976.7,546.7,981,526.9,2,1,0,0
11,10,-7,8,1018.6,534.3,973.7,533.9,1,1,NA,0
11,10,1522,1547,955.4,543.2,1117.7,545.7,2,1,0,2
11,11,1278,1310,953.8,539.9,770.2,541.5,1,1,0,1
11,12,378,557,968.9,535.5,968.9,535.5,1,1,0,0
11,13,1178,1201,946.9,553,1106.2,545.9,1,1,0,NA
11,14,1164,1186,956.1,542.2,833.1,541.8,1,1,0,NA
11,15,1339,1369,955.3,541.8,1147.4,552.8,1,1,0,2
11,16,1434,1465,958.2,542.6,1144.2,548.2,1,1,0,2
11,17,30,189,962.8,537.6,962.8,537.6,1,1,0,0
11,18,1100,1132,954.9,543.9,1159,556.8,1,1,0,2
11,19,8,21,1030.2,549.1,980.7,534.7,1,1,NA,0
11,19,325,332,974.9,535.4,954.3,542.7,2,1,0,0
11,19,1790,1813,950.9,546.1,1117.7,537.8,3,1,0,2
11,20,7,18,971.2,527.4,948.6,549.7,1,1,0,0
11,20,1336,1364,951.3,540.8,1136.8,545.4,2,1,0,2
11,21,1276,1309,949.7,536.8,1136.2,552.2,1,1,0,2
11,22,1251,1275,955.7,543.8,815.1,545.4,1,1,0,NA
11,23,1493,1516,952.7,554.6,1114.8,551,1,1,0,2
11,24,1248,1275,957.7,544.6,790.7,546.5,1,1,0,1
11,25,1226,1249,950.5,541.9,833.8,539.4,1,1,0,NA
11,25,1412,1423,813.9,542.7,773.4,546,2,1,NA,1
11,26,1306,1339,949.8,540.8,773.1,542.8,1,1,0,1
11,27,1395,1424,955,541.4,795.7,547.2,1,1,0,1
11,28,1248,1280,953.2,542.4,1158.7,567,1,1,0,2
11,29,1412,1435,950.4,545.3,800.8,547.7,1,1,0,1
11,30,1176,1209,956.3,550,775.2,545.1,1,1,0,1
11,31,343,479,966.2,552.4,964.9,555,1,1,0,0
11,31,712,717,951.2,552.2,956,541,2,1,0,0
11,32,1217,1245,951.4,546.1,1123.4,539.4,1,1,0,2
11,33,1370,1403,952.3,536.9,1132.9,548.4,1,1,0,2
11,34,1519,1552,956.8,545.7,783.1,550.5,1,1,0,1
11,35,1106,1141,956.9,542.3,1156.5,545.8,1,1,0,2
11,36,125,301,968,563.8,974.9,544.1,1,1,0,0
11,37,1123,1151,956.3,546,798.6,549.2,1,1,0,1
11,37,1325,1331,792.6,536.2,771.3,536.5,2,1,1,1
11,38,9,24,952.2,542.4,962.8,541.6,1,1,0,0
11,38,1283,1306,947.1,550.2,1114.4,552.7,2,1,0,2
11,39,1200,1224,951.7,544.9,803.3,551.2,1,1,0,1
11,40,1441,1464,958.8,549.3,817.4,549.9,1,1,0,NA
11,41,1524,1548,959.3,543.9,813.9,543.9,1,1,0,NA
11,42,1210,1233,950.5,537.8,821.2,542.3,1,1,0,NA
11,43,-144,24,970,566.2,962.9,542.5,1,1,0,0
11,44,1442,1477,949.4,546.7,775.4,542,1,1,0,1
11,45,1226,1247,951.8,554.4,1101.8,560.1,1,1,0,NA
11,46,125,148,1001.9,524.7,949.8,555.6,1,1,NA,0
11,46,304,309,949.9,538.3,963.2,538.8,2,1,0,0
11,46,1190,1217,951.8,535.7,786.1,541.3,3,1,0,1
11,47,1280,1311,950.1,534.3,1136.3,550,1,1,0,2
11,48,1490,1520,958.4,547.2,790.2,547.7,1,1,0,1
11,1,-2,9,935.9,543.9,971.3,550.1,1,2,0,0
11,4,54,229,961.3,557.1,963,527.5,1,2,0,0
11,7,1906,2116,959,554.7,959.8,553.5,1,2,0,0
11,14,730,874,961.2,525.1,961.2,520,1,2,0,0
11,16,12,20,964.6,524,948.8,537.8,1,2,0,0
11,18,-77,59,958.5,571.3,958.5,571.3,1,2,0,0
11,20,25,31,983.9,545.4,965,547.4,1,2,0,0
11,23,5,24,954.6,549.7,976.2,553.1,1,2,0,0
11,27,16,31,959.5,544.3,967.4,544.9,1,2,0,0
11,28,67,84,958.2,542.9,975.3,545.3,1,2,0,0
11,30,25,42,958.8,544.1,978.5,544.9,1,2,0,0
11,31,126,288,971.6,575,969.1,545.4,1,2,0,0
11,40,266,272,951.5,548.6,967.5,541.9,1,2,0,0
11,42,2103,2132,962.9,545,1079.7,574,1,2,0,NA
11,43,44,50,959.7,539.7,974.9,542.7,1,2,0,0
11,45,5,16,956.7,535.5,986.6,540.4,1,2,0,0
11,1,1297,1326,962.4,557.5,1154.5,550,1,3,0,2
11,2,1336,1360,963.8,555.8,802.6,566.2,1,3,0,1
11,3,-159,8,952.4,566,965.6,552.8,1,3,0,0
11,3,225,233,952.9,542.1,957.7,561.8,2,3,0,0
11,4,1425,1458,956.4,564.8,1147.2,579.7,1,3,0,2
11,5,1203,1237,958.5,549.4,754.1,559,1,3,0,NA
11,5,1898,1917,760.9,560,855.3,562.5,2,3,1,NA
11,6,1416,1442,953.1,568.1,802.9,567.6,1,3,0,1
11,6,2087,2104,793.3,556.7,867.2,566.5,2,3,1,NA
11,7,1074,1103,953,560.3,771.7,563.1,1,3,0,1
11,7,1672,1692,774.4,563.4,870.5,572.4,2,3,1,NA
11,8,1320,1350,950.4,565.7,777.4,572.7,1,3,0,1
11,9,1251,1275,956.4,561.4,1127.2,573.2,1,3,0,2
11,10,-7,0,951.4,562,968.3,570.9,1,3,0,0
11,10,1230,1264,954.2,568,1173.4,571.9,2,3,0,NA
11,11,1337,1358,956.5,563.1,864.1,561.8,1,3,0,NA
11,11,1494,1509,850.3,559.9,780.4,557.3,2,3,NA,1
11,12,1273,1304,955.3,567.9,1151.9,568.4,1,3,0,2
11,13,-13,2,1010.6,561.1,951.5,559.9,1,3,NA,0
11,13,1175,1204,954.4,565.6,780.8,573.2,2,3,0,1
11,14,1235,1263,968.3,567.7,1116.7,581.1,1,3,0,2
11,16,354,361,975,587,993.7,593.9,1,3,0,NA
11,17,1517,1551,956.6,571,765.5,567.7,1,3,0,1
11,18,1240,1273,963.1,574.1,1140.9,575.7,1,3,0,2
11,19,23,29,940,568.7,957.1,564.3,1,3,0,0
11,19,1188,1217,956.3,566.7,782.1,570.5,2,3,0,1
11,20,1438,1467,951.8,573.2,1129.7,567.1,1,3,0,2
11,21,1327,1359,960.8,558.7,1156,572.9,1,3,0,2
11,22,1489,1524,951.2,567.5,1158.1,571.1,1,3,0,2
11,23,1270,1293,957.6,568.2,811.3,564.4,1,3,0,1
11,24,1511,1540,953.1,572.7,1128.8,566.1,1,3,0,2
11,25,1290,1322,950.4,574.3,1141.5,569,1,3,0,2
11,26,1332,1357,957.4,573.5,814.7,569.5,1,3,0,NA
11,27,-128,13,974.9,584.5,954.7,555.2,1,3,0,0
11,28,1442,1478,948.6,570.5,1175.1,566,1,3,0,NA
11,29,1167,1200,957.8,568.6,1159.6,559.4,1,3,0,2
11,30,1188,1218,954.6,571.2,778.7,569.8,1,3,0,1
11,31,1147,1169,955.7,569.8,1113,561.2,1,3,0,2
11,32,1337,1362,961.2,564,1123.2,560.8,1,3,0,2
11,33,1420,1453,953.6,568.6,781.1,567.9,1,3,0,1
11,34,1369,1400,951.2,566.2,1154.7,570.4,1,3,0,2
11,35,75,245,966.3,605.8,975.8,569,1,3,0,0
11,36,1169,1192,952.3,574.8,821.1,567.5,1,3,0,NA
11,36,1450,1457,804.6,568.2,780.3,569.4,2,3,1,1
11,37,1284,1308,954.4,566,813.2,574,1,3,0,NA
11,38,1195,1219,955.6,569.1,1124.2,578.2,1,3,0,2
11,39,1513,1538,953.5,566.4,809.6,568.5,1,3,0,1
11,40,1121,1144,954.6,571.3,816.3,567.9,1,3,0,NA
11,41,1297,1319,959.5,566.3,1100.9,566,1,3,0,NA
11,42,1140,1164,954.6,575.7,1116.5,563.3,1,3,0,2
11,43,1296,1318,956.9,566.9,1099,564.7,1,3,0,NA
11,43,1619,1637,1103.3,563.5,1127.1,569.9,2,3,NA,2
11,44,1120,1153,961.2,567.7,757.7,561.2,1,3,0,1
11,44,1371,1386,762,564.8,783,565.4,2,3,1,1
11,45,-278,186,NA,NA,NA,NA,1,3,NA,NA
11,45,395,409,920.9,571.7,973.7,555.5,2,3,NA,0
11,46,-6,1,970.6,565.8,946.6,569.1,1,3,0,0
11,46,1201,1224,960.2,566.8,809.7,570.5,2,3,0,1
11,47,1499,1526,955.4,566,1146.1,571.6,1,3,0,2
11,48,1493,1522,953.2,571.1,770.2,570.3,1,3,0,1
11,5,7,171,971.7,593.9,973.1,594.5,1,4,0,0
11,17,-57,103,984.5,585.5,972.8,554.9,1,4,0,0
11,19,46,192,963.4,555,961.9,555,1,4,0,0
11,21,-2,4,951.6,559,967.3,561.2,1,4,0,0
11,30,5,11,962.4,572.6,977.9,563.7,1,4,0,0
11,37,-1,8,957.4,555.4,979.6,566.2,1,4,0,0
11,40,1883,2035,939.2,560.9,966.6,567.3,1,4,0,0
11,42,2012,2178,973.1,588.5,973.1,588.5,1,4,0,0
11,48,13,155,944.1,586,964.3,562.6,1,4,0,0
11,1,1572,1600,951.1,564.6,1142.1,563.4,1,5,0,2
11,2,1170,1193,948.5,570.7,788.6,566.9,1,5,0,1
11,3,1606,1632,958,570.7,1157.3,578.6,1,5,0,2
11,3,1862,1869,1151.2,570.4,1133.6,578.4,2,5,2,2
11,4,337,351,951.4,565.7,967.4,574.3,1,5,0,0
11,4,1498,1529,954.5,561.4,1151,564.5,2,5,0,2
11,5,1321,1344,955.4,567.6,1128.8,574.9,1,5,0,2
11,6,1337,1369,952.8,565.6,1158.4,567.6,1,5,0,2
11,7,1173,1203,952.8,563.7,1156.8,576.3,1,5,0,2
11,8,1339,1375,947.2,570.7,1145.3,561.8,1,5,0,2
11,9,1488,1523,950.3,570.7,782.4,561.1,1,5,0,1
11,10,1821,1850,942.4,583.3,764.4,570.1,1,5,0,1
11,11,286,443,958.1,590.1,961.1,571.6,1,5,0,0
11,12,1131,1168,948,572.7,1163.5,572.9,1,5,0,2
11,13,1113,1145,957.9,566.1,755.1,567.2,1,5,0,1
11,14,1443,1468,948.1,576.3,1128.8,570.4,1,5,0,2
11,15,1289,1323,958.3,568.5,773.4,572.4,1,5,0,1
11,16,1503,1529,952,571.6,1143.8,560.3,1,5,0,2
11,17,120,139,949.9,560.1,976.8,566.2,1,5,0,0
11,17,1172,1195,953.7,569.5,1125.8,567.3,2,5,0,2
11,18,1337,1373,955.4,569.2,777.7,564.4,1,5,0,1
11,19,1365,1386,951,572.9,1100.6,578,1,5,0,NA
11,19,1559,1579,1102.3,571.8,1143.4,565.7,2,5,NA,2
11,20,1605,1629,963.6,572.1,1125.3,581.2,1,5,0,2
11,21,1171,1206,955.4,569.8,753.9,574.1,1,5,0,NA
11,22,1595,1627,952.1,567.1,1167.2,574.9,1,5,0,NA
11,23,1376,1408,948.1,570.3,1158.4,580.5,1,5,0,2
11,24,1528,1554,950.3,570,1128.8,573.9,1,5,0,2
11,25,1200,1236,943,568.2,1147.1,569.8,1,5,0,2
11,26,138,156,1066.7,559.4,981.4,565.3,1,5,NA,0
11,26,1508,1529,944.7,573.7,825.5,579.9,2,5,0,NA
11,27,1324,1359,954.2,572.7,1143.7,574.3,1,5,0,2
11,28,1493,1521,947.6,573.5,789.1,566.3,1,5,0,1
11,29,1177,1203,953,565.4,1126.6,567.6,1,5,0,2
11,30,1296,1317,953.4,567.4,1100.1,568.9,1,5,0,NA
11,30,1505,1522,1120.5,570.8,1142.5,563,2,5,2,2
11,31,1516,1539,950.3,571,1115.4,566.6,1,5,0,2
11,32,1160,1194,952,561.9,760,571.6,1,5,0,1
11,33,1464,1489,945.2,566.1,814.6,558.5,1,5,0,NA
11,34,1176,1210,955.5,563.4,768.1,570.3,1,5,0,1
11,35,1172,1195,950.7,562.5,802.7,559.6,1,5,0,1
11,36,1182,1215,954.1,562.2,1138.2,563.4,1,5,0,2
11,37,1153,1176,953.8,564.9,1102.5,563.7,1,5,0,NA
11,38,1233,1262,953.4,562.3,781.8,567.5,1,5,0,1
11,39,1215,1241,951.2,562.8,1139.4,570.9,1,5,0,2
11,40,1084,1108,954.2,557.6,813.4,562,1,5,0,NA
11,40,1279,1287,784.4,560.3,761,568.1,2,5,1,1
11,41,1241,1265,953,567.9,1105.8,564.9,1,5,0,NA
11,42,153,175,1014.2,563.2,953.4,570.3,1,5,NA,0
11,42,1133,1157,952.6,557.2,790.4,565.1,2,5,0,1
11,43,1154,1178,947.2,563.2,1112.5,568.8,1,5,0,2
11,44,1329,1360,956.2,571.9,1162.1,571.2,1,5,0,2
11,44,2019,2035,1146.3,578.1,1065.3,566.5,2,5,2,NA
11,45,1525,1549,955.9,579.8,1131.2,576.2,1,5,0,2
11,46,1418,1441,954.7,567.1,1124.8,573.8,1,5,0,2
11,47,1566,1603,945,578.5,1157.1,574.6,1,5,0,2
11,48,63,69,961,563,943.8,564.3,1,5,0,0
11,48,1418,1441,954.7,565.6,817.3,562.6,2,5,0,NA
11,1,-63,75,837.4,561,981.3,559.2,1,6,NA,0
11,21,377,383,959.5,539.2,941.9,537.8,1,6,0,0
11,26,67,345,954.8,530.1,966.9,532,1,6,0,0
11,26,778,788,952,534.2,974.6,521.8,2,6,0,0
11,31,41,51,975.7,536.1,940.2,532.7,1,6,0,0
11,46,1087,1102,944.5,538.2,996.9,538.7,1,6,0,NA
11,48,232,365,962.4,560.6,959.6,538.1,1,6,0,0
11,1,-6,1,924.9,535.7,945.5,537.7,1,7,NA,0
11,1,1321,1350,951.3,537.3,758.1,541.8,2,7,0,1
11,2,1400,1425,950.5,538.2,1130.8,552.1,1,7,0,2
11,3,1336,1360,951.9,540.9,808.8,538.9,1,7,0,1
11,4,1480,1504,947,536.4,1112.9,542,1,7,0,2
11,5,1418,1442,952.2,533.3,797,533.8,1,7,0,1
11,6,38,43,951,531,965.4,533.9,1,7,0,0
11,6,1078,1103,953.9,530.9,1126.8,545.4,2,7,0,2
11,7,1361,1384,948.3,543.3,1113.8,543.2,1,7,0,2
11,8,1167,1203,953.9,528.7,738.1,527.9,1,7,0,NA
11,8,1384,1399,749.8,529.3,774.3,531.9,2,7,NA,1
11,9,1168,1195,946,544.1,1131.8,539.8,1,7,0,2
11,10,1353,1376,947.8,539.9,1120.7,537.1,1,7,0,2
11,11,1252,1286,944.5,535.3,1154.3,537.6,1,7,0,2
11,12,1086,1120,943.6,541.8,771.4,541.2,1,7,0,1
11,13,1262,1292,950.8,537.6,779.7,535.5,1,7,0,1
11,14,1218,1240,951.7,531.2,807.7,530.1,1,7,0,1
11,14,1995,2032,780.2,534.2,859.2,548.2,2,7,1,NA
11,15,1085,1108,954.5,545.8,1113.4,546.5,1,7,0,2
11,16,1110,1135,950.2,534.9,792.9,534.8,1,7,0,1
11,17,1313,1335,952.8,537.5,816.3,532.3,1,7,0,NA
11,18,1326,1363,939.8,536.1,1147.2,543,1,7,0,2
11,19,1319,1352,948.1,541.4,1143.1,538.9,1,7,0,2
11,20,1269,1304,950.5,533.1,760.9,543.8,1,7,0,1
11,20,1783,1938,790.8,560.7,817.9,538.1,2,7,1,NA
11,21,1491,1527,950.9,536.7,761.1,528,1,7,0,1
11,22,1148,1172,943.8,540.1,1102.8,551,1,7,0,NA
11,23,1419,1442,952,529.4,1102,543.8,1,7,0,NA
11,24,1331,1363,947.6,527.4,1149.9,536.8,1,7,0,2
11,25,1213,1237,951.1,539.8,809.8,530.7,1,7,0,1
11,26,1105,1128,949.9,545.9,1115.3,550.2,1,7,0,2
11,27,1234,1278,953.9,544.8,1136.4,544.7,1,7,0,2
11,28,21,31,981.2,555.8,953.5,555.3,1,7,0,0
11,28,1459,1483,949.4,553.5,1126.9,556.3,2,7,0,2
11,29,17,26,967.7,546.2,944,544.7,1,7,0,0
11,29,1135,1171,953.1,543.4,745.5,552.1,2,7,0,NA
11,29,1429,1446,754.5,550.9,773.7,553.5,3,7,NA,1
11,30,1374,1398,951,544.9,1128.3,540.7,1,7,0,2
11,31,1242,1278,938.8,538.9,1158,545,1,7,0,2
11,32,1120,1154,952.2,535.4,748.8,536.2,1,7,0,NA
11,33,1221,1249,942.6,539.8,1116.5,545,1,7,0,2
11,34,1486,1510,933.5,551.3,1122,548,1,7,0,2
11,35,1161,1184,951.3,543,810.9,541.1,1,7,0,1
11,36,1184,1206,941.6,542,807.4,547.3,1,7,0,1
11,37,1428,1464,950.1,548,773.8,547.8,1,7,0,1
11,38,-15,3,923.4,546,967.9,535.6,1,7,NA,0
11,38,1405,1427,947.9,542.3,803.6,554.9,2,7,0,1
11,38,1972,1992,776.3,538.7,853.3,539.8,3,7,1,NA
11,39,16,22,935.1,552.1,951.6,550,1,7,0,0
11,39,1289,1314,947.6,544.9,1110.5,551.6,2,7,0,2
11,40,355,361,953.7,546.5,936.7,544.9,1,7,0,0
11,40,1513,1534,941.5,550.2,809.7,552.5,2,7,0,1
11,40,2164,2185,782.2,550.5,864.5,557,3,7,1,NA
11,41,1230,1260,948.9,552.6,772.8,553.2,1,7,0,1
11,43,1306,1327,948.4,546,808.4,559.6,1,7,0,1
11,44,-13,5,926.5,550.5,959.3,538.9,1,7,NA,0
11,44,1175,1196,957.2,547.2,820.7,544.2,2,7,0,NA
11,45,33,50,877.4,550.3,944.7,554.9,1,7,NA,0
11,45,1241,1266,955.4,551.7,1121.4,549.6,2,7,0,2
11,46,72,88,1019.8,549.1,956.5,547.4,1,7,NA,0
11,46,460,465,956.8,535.3,941.6,539.4,2,7,0,0
11,46,1262,1284,950.9,542.2,1104.1,539,3,7,0,NA
11,47,1461,1492,960.9,537.9,793.9,543.9,1,7,0,1
11,47,2079,2099,792.7,548.2,854.9,541.2,2,7,1,NA
11,48,1285,1309,950.1,546.9,812.9,542.7,1,7,0,1
11,48,1874,1895,788.2,537.8,859.8,547.1,2,7,1,NA
11,1,84,91,946.7,554.7,971.4,556.8,1,8,0,0
11,14,203,383,972.9,596.8,994.1,556.1,1,8,0,NA
11,14,683,693,974.1,550.1,950.4,561.2,2,8,0,0
11,15,444,450,974.1,561.8,955,560.8,1,8,0,0
11,19,2160,2174,962.4,564.7,1020.7,579.7,1,8,0,NA
11,20,6,12,951.5,557.1,969.6,564.9,1,8,0,0
11,24,22,208,981.3,570.1,981.3,570.1,1,8,0,0
11,32,71,77,964.9,566.2,983.3,567.4,1,8,0,0
11,37,778,927,971.6,558,972.2,555.1,1,8,0,0
11,42,87,225,969,593.3,969.6,591.9,1,8,0,0
11,47,139,146,964.7,584.9,985.3,580.5,1,8,0,0
11,1,1492,1517,956.4,573.1,800.6,586.5,1,9,0,1
11,2,1253,1282,967,554.8,1184.1,566.5,1,9,0,NA
11,3,1510,1532,972.1,566.5,823.3,562.3,1,9,0,NA
11,4,1350,1374,963.7,559.3,1139.6,569.3,1,9,0,2
11,5,7,15,961.5,561.1,983,564.7,1,9,0,0
11,5,1329,1358,967.8,556.1,793.4,553.3,2,9,0,1
11,6,1192,1229,972,556.2,1169.3,565.9,1,9,0,NA
11,7,1120,1151,969.9,556.8,798.4,558.2,1,9,0,1
11,7,1633,1788,796.2,577,858.6,566.1,2,9,1,NA
11,8,8,18,944.8,551.4,979.3,557.2,1,9,0,0
11,8,1339,1363,964,561.7,812.9,554.6,2,9,0,1
11,8,2109,2132,790.3,558.9,871.6,544.5,3,9,1,NA
11,9,1319,1338,966.9,561.1,1074.7,564.7,1,9,0,NA
11,9,1618,1639,1078.4,563.3,1172.2,556.8,2,9,NA,NA
11,10,1316,1348,965.6,554.8,803.7,552.7,1,9,0,1
11,10,1923,1939,801.7,548,881.9,559.8,2,9,1,NA
11,11,1177,1213,960.8,563.3,766.2,567.2,1,9,0,1
11,11,1651,1672,779.2,560.6,881,564.6,2,9,1,NA
