person,trial,t1,t2,x1,y1,x2,y2,n,block,aoi1,aoi2
3,1,1305,1349,973.5,522.2,793.8,523.7,3,6,0,1
3,3,1312,1333,963.1,531.4,959.1,530.5,1,6,0,0
3,6,59,75,951.7,530.4,971.5,529.5,1,6,0,0
3,7,462,505,965.9,535.9,966.2,533.8,1,6,0,0
3,7,709,714,968.8,534.6,968.4,522,2,6,0,0
3,7,778,800,968.7,515.4,969.8,509.4,3,6,0,0
3,7,873,934,970.2,533.6,969.4,523.3,4,6,0,0
3,8,1560,1566,959,532.2,940,531.2,1,6,0,0
3,9,1399,1409,963.8,527.1,932.5,523.6,1,6,0,0
3,10,1234,1251,961.8,531.6,984.3,526.7,1,6,0,0
3,11,1399,1418,961.1,537,966.8,531.1,1,6,0,0
3,13,1291,1305,966.4,530.9,994.1,526.7,1,6,0,NA
3,14,695,710,964.4,530.3,956,522.2,1,6,0,0
3,16,1661,1677,969.8,540.3,982.1,516.8,1,6,0,0
3,17,1486,1508,980.1,539.3,943.1,531.7,1,6,0,0
3,18,1,18,962.9,541,950.3,525.8,1,6,0,0
3,21,257,262,963,535.2,951.9,523.6,1,6,0,0
3,21,613,620,957.7,531.6,981.6,523.7,2,6,0,0
3,28,1286,1306,963.4,552.6,958.5,558.4,1,6,0,0
3,30,1017,1036,956.7,547.6,956.6,546.2,1,6,0,0
3,31,1696,1723,960.7,540.6,967.3,529.5,1,6,0,0
3,32,29,36,944,531.8,961.9,535.8,1,6,0,0
3,32,364,370,971.5,499.7,974.9,513.9,2,6,0,0
3,32,667,677,967.7,496.4,964.8,528.2,3,6,0,0
3,32,1235,1252,954.7,554.9,956.2,555.2,4,6,0,0
3,32,1504,1518,953.2,544.9,996.2,545.8,5,6,0,NA
3,32,1712,1737,981.4,540.5,972,541.6,6,6,0,0
3,33,235,253,958.8,547.3,961.7,545.4,1,6,0,0
3,33,495,503,955.4,526.8,954.2,544.2,2,6,0,0
3,35,28,35,941.4,533.9,963.5,528.4,1,6,0,0
3,35,1250,1268,956.2,538,972.2,534.6,2,6,0,0
3,37,215,230,963.9,546.7,949.3,540.1,1,6,0,0
3,37,1451,1456,970,533.5,952.4,536.4,2,6,0,0
3,38,-4,17,973.7,539.7,968.7,532.3,1,6,0,0
3,39,669,683,952.7,523.9,946.9,522.9,1,6,0,0
3,40,-12,4,950.1,530.9,945.8,541.6,1,6,0,0
3,1,1202,1249,955.2,531.1,790,521.9,1,7,0,1
3,2,433,450,946,530.4,947.2,527,1,7,0,0
3,2,1314,1339,950.9,536.9,1126,531.4,2,7,0,2
3,3,1144,1168,961.6,530.1,1121,537.1,1,7,0,2
3,4,263,277,944,532.7,952.1,525.3,1,7,0,0
3,4,1227,1252,959.1,534.4,1141.8,542.1,2,7,0,2
3,5,1268,1319,949.3,533.3,766.4,527.3,1,7,0,1
3,6,1406,1453,945.7,534.5,784.2,536.1,1,7,0,1
3,7,1286,1308,956.6,535.7,1089.9,532.6,1,7,0,NA
3,7,1609,1633,1090.4,529.3,1157.9,527.5,2,7,NA,2
3,8,1249,1278,953.2,537.4,764.1,533.5,1,7,0,1
3,9,304,312,940.6,538.6,962.3,548.3,1,7,0,0
3,9,1332,1358,955.8,533.5,1160.1,531.2,2,7,0,2
3,10,1087,1110,949.5,526.8,1107.9,530.1,1,7,0,2
3,10,1404,1426,1112.4,535.7,1153.5,526.7,2,7,2,2
3,11,1155,1178,949.7,543.7,1095.8,532.8,1,7,0,NA
3,12,1167,1191,955.6,537.3,1125,538.4,1,7,0,2
3,12,1499,1521,1143.8,536.7,1012.5,527.6,2,7,2,NA
3,13,1164,1189,960.1,529,1153.8,526.6,1,7,0,2
3,14,1188,1236,948.8,536.8,786.5,524.6,1,7,0,1
3,15,-6,1,941.3,521.3,942.7,536.1,1,7,0,0
3,15,1225,1255,958.4,533,773.7,539.7,2,7,0,1
3,16,1219,1245,953.5,529.6,1138.6,532.3,1,7,0,2
3,17,1184,1219,945.4,530.7,1099,515.6,1,7,0,NA
3,18,-15,10,919.1,548.6,945.3,541.7,1,7,NA,0
3,18,1210,1255,954.9,539.8,798.6,533.6,2,7,0,1
3,19,22,39,953.5,530.9,950.7,522.1,1,7,0,0
3,19,1066,1108,956.6,526.2,800.5,538.8,2,7,0,1
3,20,4,73,949.7,527.7,946.6,516.5,1,7,0,0
3,20,228,244,956.6,481.1,959.7,475.5,2,7,0,0
3,20,1284,1332,957.2,527,959.5,526.3,3,7,0,0
3,20,1397,1480,961.4,526.4,785.9,531.6,4,7,0,1
3,20,1692,1703,789.4,541.5,794.7,512.6,5,7,1,1
3,20,1822,1831,788.2,542.9,792.1,515,6,7,1,1
3,21,1189,1233,952.8,531.1,806.9,529.9,1,7,0,1
3,22,609,623,954.1,526.3,947.7,530.7,1,7,0,0
3,22,1183,1229,959,521.7,791,526.6,2,7,0,1
3,23,1127,1150,954.3,532.1,1099.6,536.5,1,7,0,NA
3,24,1106,1130,957.6,532.8,783,527.8,1,7,0,1
3,25,1258,1304,951,542,792.4,537.5,1,7,0,1
3,26,386,403,948.2,534.3,940.1,530.2,1,7,0,0
3,26,864,877,942.2,526.8,929.7,516.7,2,7,0,NA
3,26,1042,1081,928.8,529.1,1088.8,519.4,3,7,NA,NA
3,26,1400,1419,1104.3,537.9,1123.1,540.5,4,7,NA,2
3,27,-3,14,933.6,542.5,955,539.5,1,7,0,0
3,27,1088,1116,964,532.3,1167.5,538.3,2,7,0,NA
3,28,1216,1243,961.3,543.2,1144.7,531.4,1,7,0,2
3,29,1256,1280,956.5,541.2,1117.3,529.1,1,7,0,2
3,30,1122,1145,960.2,527.9,1117.6,525.5,1,7,0,2
3,30,1437,1459,1117.6,541,1153.3,525.5,2,7,2,2
3,31,1329,1376,948.7,545.2,784.1,530.6,1,7,0,1
3,32,1182,1207,961.3,540.6,1138.1,537.5,1,7,0,2
3,33,1157,1181,954.3,526.6,1131.7,527.8,1,7,0,2
3,34,967,993,957.7,530.1,1129.3,538.3,1,7,0,2
3,35,169,200,954,477.5,948.3,525.5,1,7,0,0
3,35,232,256,952.3,507.2,947.4,541.9,2,7,0,0
3,35,1304,1347,952.4,541.2,803.8,540.4,3,7,0,1
3,36,1367,1391,952.2,536.9,1117.2,535.8,1,7,0,2
3,37,65,81,941.5,540.9,953.2,538.7,1,7,0,0
3,37,1075,1099,956.5,540.1,792.4,530.8,2,7,0,1
3,38,752,769,943,540.8,940.8,543.3,1,7,0,0
3,38,1156,1187,943.9,541,756.1,548.7,2,7,0,1
3,39,1045,1075,953.6,529.8,1153.3,538.4,1,7,0,2
3,40,290,307,958.8,535.6,955,539.9,1,7,0,0
3,40,1498,1518,959.5,542.7,1084,547.1,2,7,0,NA
3,40,1708,1731,1081.3,543.5,1143.6,531.8,3,7,NA,2
3,1,-6,19,1074.4,533.8,930.1,523.5,1,8,NA,NA
3,2,29,45,948,525.2,935.7,528.1,1,8,0,0
3,5,1122,1139,943.1,538.1,943.2,541.5,1,8,0,0
3,6,8,21,945.4,538.8,957.5,532.7,1,8,0,0
3,6,244,260,948.9,535.5,939.9,537.6,2,8,0,0
3,13,781,798,945.9,523.6,933.8,529,1,8,0,0
3,14,251,266,948.4,554.7,943.8,552.6,1,8,0,0
3,14,1440,1467,950,550.2,781.7,546.2,2,8,0,1
3,15,622,627,928.4,541.2,947.9,540.5,1,8,NA,0
3,17,878,959,954.9,552,953.8,526.1,1,8,0,0
3,18,12,34,896.3,548.4,943.4,539.9,1,8,NA,0
3,20,407,424,943.1,538.9,939.2,540.4,1,8,0,0
3,21,3,21,941.8,537,935.3,531.8,1,8,0,0
3,21,1458,1476,951.6,548.8,955.2,546.3,2,8,0,0
3,24,26,40,946.7,498.5,945.3,513,1,8,0,0
3,24,99,180,953.3,493.7,953.8,512,2,8,0,0
3,24,211,234,955.1,494.9,951.3,493,3,8,0,0
3,24,256,297,948.9,533.1,950.9,521.6,4,8,0,0
3,24,397,415,944.9,544.4,943.1,536.7,5,8,0,0
3,25,571,589,950,554.6,945.1,549.6,1,8,0,0
3,33,245,261,945.2,534.7,941.4,535.6,1,8,0,0
3,33,1711,1727,954.6,522.7,959.6,518.6,2,8,0,0
3,34,1234,1255,940.1,543.8,970,532.5,1,8,0,0
3,35,1778,1785,961.3,544.6,964.1,527.8,1,8,0,0
3,36,303,319,951.6,534.9,958.7,531.1,1,8,0,0
3,38,1151,1165,944.2,545,957,552.5,1,8,0,0
3,1,-122,105,944.2,545,957,552.5,1,9,0,0
3,1,236,246,970.9,666.2,937.3,664.9,2,9,0,0
3,2,287,304,958.1,526,950.4,532,1,9,0,0
3,2,962,1008,954,540.1,776.4,535.2,2,9,0,1
3,3,22,38,935.8,528,935.9,534.7,1,9,0,0
3,3,1266,1317,953,540.5,771.1,530.8,2,9,0,1
3,4,1062,1084,939.5,548.8,1064,548.4,1,9,0,NA
3,4,1352,1375,1073,555.8,1128.4,554.9,2,9,NA,2
3,5,970,1017,946.8,553.9,793.5,546.4,1,9,0,1
3,6,1294,1319,957.1,552.9,1129.2,550.1,1,9,0,2
3,7,1034,1058,950.1,546.1,777.9,540.5,1,9,0,1
3,8,1175,1202,949.9,550,1124.7,545.7,1,9,0,2
3,9,46,50,933,557.6,945.8,553.1,1,9,0,0
3,9,1367,1411,961.5,541.9,784.3,536,2,9,0,1
3,10,44,49,960.3,534.8,944.7,535,1,9,0,0
3,10,1120,1152,952.2,529.8,745.3,532,2,9,0,NA
3,10,1401,1429,773.3,536.5,769.9,522.6,3,9,1,1
3,11,80,101,979.6,550.3,950.2,537.8,1,9,0,0
3,11,1424,1451,960.3,541.9,1142.8,532.2,2,9,0,2
3,12,2,19,945.6,561.9,945.9,552.8,1,9,0,0
3,12,829,845,946.9,549.3,931.4,550.4,2,9,0,0
3,12,1301,1325,929.4,551.2,1118.1,539,3,9,NA,2
3,13,-14,13,991.7,545.3,965.3,549.4,1,9,NA,0
3,13,1258,1306,964.8,542.3,788.3,542.8,2,9,0,1
3,14,1248,1271,943.4,541.3,1110.1,545.3,1,9,0,2
3,15,1417,1459,943.9,561,786.6,529.3,1,9,0,1
3,15,1729,1747,777.6,536.3,749,532.3,2,9,1,NA
3,16,1224,1248,972.8,545.3,1127.3,549.4,1,9,0,2
3,17,-8,12,949.2,557.5,942,557.7,1,9,0,0
3,17,61,87,931.3,557.5,949.2,555,2,9,0,0
3,17,220,234,961.9,544.8,938.7,550.7,3,9,0,0
3,17,1045,1068,949.2,544.1,1117.7,539,4,9,0,2
3,18,-10,7,961,559.9,939.6,561.9,1,9,0,0
3,18,211,226,949.7,548.2,944.6,542.8,2,9,0,0
3,18,1142,1186,954.6,542.6,785.7,542.6,3,9,0,1
3,19,1190,1232,937.6,545.2,784.3,553.7,1,9,0,1
3,20,1124,1145,944,548.6,1090.5,535.5,1,9,0,NA
3,21,13,37,970,548.2,955,543.3,1,9,0,0
3,21,1317,1374,945.2,546.4,758.8,536.5,2,9,0,1
3,22,188,203,956.6,545.4,937.8,540.4,1,9,0,0
3,22,989,1035,942.3,538.6,763.9,535,2,9,0,1
3,23,1336,1359,951.7,557,1123.3,552.9,1,9,0,2
3,24,136,196,951.7,557,1123.3,552.9,1,9,0,2
3,25,79,84,955.7,525.2,957.1,510.4,1,9,0,0
3,25,1064,1087,948.4,545.2,1100.3,546,2,9,0,NA
3,26,1081,1102,950.8,551.2,1103.4,540.1,1,9,0,NA
3,27,1431,1455,955.4,544,1117,540.4,1,9,0,2
3,28,1041,1076,955.1,554.3,757.4,549.3,1,9,0,1
3,29,1170,1196,952.8,551.7,781.7,540.3,1,9,0,1
3,30,1273,1298,953.8,563.6,1119.9,562.1,1,9,0,2
3,31,1342,1368,943.6,546.1,1123.7,550.9,1,9,0,2
3,32,1048,1083,947.4,551.5,762.4,538.9,1,9,0,1
3,33,741,757,943.6,542,936.4,544.8,1,9,0,0
3,33,1225,1249,945.2,546.3,1101.2,544.7,2,9,0,NA
3,34,11,32,969.1,555.7,942.5,560.1,1,9,0,0
3,34,1325,1350,952.4,553.4,1126.2,552.2,2,9,0,2
3,35,1293,1316,947,552.9,1118.9,548.2,1,9,0,2
3,36,1377,1403,943.7,556.4,1128.1,548,1,9,0,2
3,37,1023,1047,947.4,573.5,1110.3,555.2,1,9,0,2
3,37,1309,1334,1098.7,566.6,1125.5,561,2,9,NA,2
3,38,411,426,944.4,536.7,936.6,525.2,1,9,0,0
3,38,1275,1320,940.6,537.7,795.5,529.1,2,9,0,1
3,38,1636,1642,770.6,539.8,753.6,535.4,3,9,1,NA
3,40,34,48,951.4,538.6,937.3,533.6,1,9,0,0
3,40,1107,1151,948.7,546.4,789.1,544.7,2,9,0,1
3,1,-291,178,NA,NA,NA,NA,1,10,NA,NA
3,1,544,586,944.2,520.3,944.6,547.6,2,10,0,0
3,2,402,416,950.9,553.3,944.5,552.7,1,10,0,0
3,3,1634,1658,945,548.3,952.2,531.3,1,10,0,0
3,4,383,399,951,531.4,944.2,536.3,1,10,0,0
3,5,1359,1378,943.3,541,944.1,529.4,1,10,0,0
3,7,1314,1331,956.3,541.4,975.5,537,1,10,0,0
3,8,549,566,937.4,536.8,943.7,532.7,1,10,0,0
3,9,57,72,941.8,534.2,936.8,529.9,1,10,0,0
3,10,1281,1306,946.5,539.9,938.3,524.4,1,10,0,0
3,11,461,478,938.2,538.3,937.9,543.3,1,10,0,0
3,11,808,814,955.1,533,935.1,534.6,2,10,0,0
3,12,1441,1458,952,545.7,963.3,537.2,1,10,0,0
3,13,478,494,941.6,541.1,935.2,540.9,1,10,0,0
3,15,1759,1769,955,538.5,985.3,523.9,1,10,0,0
3,20,581,596,944.4,549.1,943,546.1,1,10,0,0
3,20,1726,1740,948.8,542.7,924.4,534.9,2,10,0,NA
3,21,300,305,953.7,538.7,934.8,533.5,1,10,0,0
3,23,1661,1673,948.2,551.9,925.2,536.5,1,10,0,NA
3,24,886,903,944.2,539.6,926.7,538.1,1,10,0,NA
3,24,1038,1056,960.5,535.3,935.5,540.4,2,10,0,0
3,27,993,1016,951.4,550.9,1082.3,544.4,1,10,0,NA
3,27,1273,1278,1108.7,556,1124.5,555.2,2,10,2,2
3,27,1375,1419,1119.1,559,979.8,544.8,3,10,2,0
3,28,3,21,957.9,554.3,942.7,553.2,1,10,0,0
3,29,-14,3,924.6,563.2,935,564.2,1,10,NA,0
3,29,1402,1420,950.3,560.1,933.8,549.7,2,10,0,0
3,33,1139,1147,942.1,573.7,945.8,555.8,1,10,0,0
3,33,1332,1348,951.6,564.1,961.4,544.9,2,10,0,0
3,37,3,12,937.7,523.4,935.2,552.7,1,10,0,0
3,37,258,266,940.4,525.4,935,548.8,2,10,0,0
3,37,288,296,938,551.4,939.1,529.2,3,10,0,0
3,37,510,553,939.2,550.7,943.2,528,4,10,0,0
3,39,1051,1068,950.3,552.7,956,551.8,1,10,0,0
3,1,37,64,975.9,556.2,953.4,545,1,11,0,0
3,1,1121,1158,951.1,558.8,1128.2,534.1,2,11,0,2
3,2,1215,1239,943.6,542.4,1108.2,545.3,1,11,0,2
3,3,27,44,924.6,547,947,548.3,1,11,NA,0
3,3,996,1021,946.7,509.4,1119.3,539.5,2,11,0,2
3,4,1183,1228,947.1,550.8,785.5,546.2,1,11,0,1
3,5,1151,1183,954.1,548.3,749,543.9,1,11,0,NA
3,6,280,289,950.1,547.6,976.4,543.3,1,11,0,0
3,6,481,497,963.5,540,946.5,546.6,2,11,0,0
3,6,1141,1164,946.3,539.7,1116.1,535.4,3,11,0,2
3,7,1017,1024,940.5,543.1,915.3,543.2,1,11,0,NA
3,7,1272,1298,923.4,544.4,1119.6,529.3,2,11,NA,2
3,8,899,921,952.7,538.7,1078.9,533.8,1,11,0,NA
3,9,1199,1252,937.6,543.5,740.4,542.6,1,11,0,NA
3,10,727,744,948.9,554,964.7,554.6,1,11,0,0
3,10,979,1024,960.5,547.6,783.1,552.1,2,11,0,1
3,11,1115,1138,949.1,551.8,1128.1,550.1,1,11,0,2
3,12,1287,1309,948.8,560.7,793.8,547,1,11,0,1
3,12,1768,1792,777,563.1,865.6,545.6,2,11,1,NA
3,13,133,150,959.5,548.9,943.5,541.3,1,11,0,0
3,13,1279,1304,946.1,553,1117.4,543.6,2,11,0,2
3,14,1226,1253,943.4,557,1141.1,555.2,1,11,0,2
3,15,1224,1269,945.1,547.9,784.6,546.2,1,11,0,1
3,16,1302,1327,952.4,544.4,1127.3,535.4,1,11,0,2
3,17,1016,1045,939.5,523.9,776.4,529.8,1,11,0,1
3,18,1334,1378,947.8,542.3,801,533.8,1,11,0,1
3,19,1379,1403,943.7,541.4,1111.3,537.3,1,11,0,2
3,20,-3,15,944.5,546.6,942.4,546.6,1,11,0,0
3,20,1383,1425,941.4,553.7,792.5,553.1,2,11,0,1
3,20,1824,1849,773.3,555.5,951.9,534.7,3,11,1,0
3,21,1020,1060,946.3,556.7,780.2,543.6,1,11,0,1
3,22,1380,1423,943.1,558.6,784.4,541,1,11,0,1
3,23,33,53,912.1,572.7,946.8,560.2,1,11,NA,0
3,23,1126,1172,951.4,561.2,789.1,558.2,2,11,0,1
3,24,1299,1327,947.1,552.3,763.9,550.2,1,11,0,1
3,25,1271,1297,943.7,553.6,1125.4,551.8,1,11,0,2
3,26,1379,1423,945.4,547.8,803.6,534,1,11,0,1
3,27,1073,1108,938.9,548.3,836.5,541.8,1,11,0,NA
3,27,1303,1333,822.4,547.3,788.5,545,2,11,NA,1
3,28,1,763,944.8,639.7,944.3,639.8,1,11,0,0
3,29,-11,11,997.7,598.7,936.5,590.5,1,11,NA,0
3,29,1050,1074,952.8,560,1123.2,556.8,2,11,0,2
3,30,152,204,952.8,560,1123.2,556.8,1,11,0,2
3,31,1,40,995.4,558.4,954.4,552.8,1,11,NA,0
3,31,251,257,945.4,541.1,929.2,545.1,2,11,0,NA
3,31,510,515,936.3,526.8,935.2,550.1,3,11,0,0
3,31,595,638,934.7,555.9,792.9,543.2,4,11,0,1
3,32,-35,10,925.7,469.2,951.4,508.4,1,11,NA,0
3,32,158,350,955.6,468.2,954.9,451,2,11,0,0
3,32,477,585,948.5,509.4,955.4,486,3,11,0,0
3,32,747,764,953.6,492.9,951.1,494,4,11,0,0
3,32,1017,1046,945,527.3,945.1,494.4,5,11,0,0
3,32,1090,1133,948.7,500.5,789.9,515.3,6,11,0,1
3,32,1214,1224,768.6,507.3,763.2,533.2,7,11,1,1
3,32,1438,1473,772.6,475.5,774.8,469.1,8,11,1,1
3,32,1532,1569,771,510.2,770.2,496.9,9,11,1,1
3,33,1243,1299,949,550.7,767.5,543,1,11,0,1
3,34,976,1014,959.9,540.1,1135.9,526.8,1,11,0,2
3,35,1292,1313,946.1,542.1,1096.3,546.8,1,11,0,NA
3,36,811,858,942.1,546.8,791.3,551.6,1,11,0,1
3,37,290,304,953.9,542.2,940.1,542.7,1,11,0,0
3,37,1203,1226,948.8,550.4,1090.6,547.7,2,11,0,NA
3,38,1,22,979.9,557.7,943.1,550.6,1,11,0,0
3,38,1324,1368,944.6,547.7,792.8,543.1,2,11,0,1
3,39,-2,15,951.8,536.2,948.8,542.7,1,11,0,0
3,39,247,262,944.5,536.3,941.5,538.3,2,11,0,0
3,39,1124,1154,949.2,543.5,1140.4,535.4,3,11,0,2
3,40,38,43,938.5,551.1,930.8,537.9,1,11,0,NA
3,40,1404,1429,949.4,544.2,1118.5,544.2,2,11,0,2
3,1,15,33,912,536.2,942.9,540.4,1,12,NA,0
3,1,1539,1548,942.9,542.9,943.2,525.7,2,12,0,0
3,2,1579,1596,954.2,538.7,954.6,517.1,1,12,0,0
3,7,36,56,942.4,552.8,951.1,553.5,1,12,0,0
3,10,-12,2,954.5,537.6,941.5,537.1,1,12,0,0
3,11,1350,1355,951.9,538,965.6,534.6,1,12,0,0
3,12,559,572,947.4,541.4,995.4,526.7,1,12,0,NA
3,12,727,753,986.4,531.5,959.2,545,2,12,0,0
3,14,1394,1407,951.4,563.4,965.8,540,1,12,0,0
3,16,82,87,949.3,548.4,928.8,557.6,1,12,0,NA
3,16,309,319,939,551.3,979.1,550.4,2,12,0,0
3,16,533,550,977.6,556.1,949.7,560.7,3,12,0,0
3,16,1689,1707,950,554.9,1044.6,552.2,4,12,0,NA
3,20,1592,1599,946.8,548,930.7,537.2,1,12,0,NA
3,22,1254,1269,953.6,546.5,945.6,536,1,12,0,0
3,23,1028,1038,938.5,523,931.7,555.5,1,12,0,0
3,23,1150,1160,936.2,558.5,940.4,532.9,2,12,0,0
3,23,1227,1244,935.6,558.2,935.9,558.8,3,12,0,0
3,23,1290,1302,936.1,558.2,940.3,522.2,4,12,0,0
3,23,1353,1375,936.3,530.8,935.4,537,5,12,0,0
3,25,-53,1,938.6,527.8,948.6,513.8,1,12,0,0
3,30,1672,1687,952,565.5,960.6,552.3,1,12,0,0
3,31,258,280,959.7,547.9,955,545.5,1,12,0,0
3,32,1096,1110,947.3,546,939.8,542.9,1,12,0,0
3,34,261,278,946.2,541.2,941.3,546.1,1,12,0,0
3,36,467,486,945.4,544.1,953.2,541.2,1,12,0,0
3,38,17,33,937,540.6,953.4,529.7,1,12,0,0
3,39,-9,0,937.8,545.2,933.3,569,1,12,0,0
3,39,1731,1744,938.4,562.8,892.6,546.5,2,12,0,NA
3,1,46,56,982.3,538.4,946.5,529.2,1,13,0,0
3,1,1277,1302,975.2,545.3,1138.5,529.2,2,13,0,2
3,2,91,98,964.4,521.7,961.2,535.6,1,13,0,0
3,2,1081,1115,961.3,550.1,758.8,537.1,2,13,0,1
3,3,1193,1221,951.1,529.9,1137.9,532.6,1,13,0,2
3,4,1344,1374,943.4,524.7,1151.5,533.9,1,13,0,2
3,5,1237,1261,965.1,548.7,1137.4,546.9,1,13,0,2
3,6,1033,1057,955.3,544.3,1109.9,545,1,13,0,2
3,7,1012,1043,950.9,549.2,758.6,557.7,1,13,0,1
3,8,1402,1429,954.4,546.5,1139.7,539.4,1,13,0,2
3,9,1155,1181,958.3,531.7,1139.2,534.1,1,13,0,2
3,10,1110,1133,951.9,551.1,1129.9,546.6,1,13,0,2
3,11,492,529,960.3,520.8,958.7,544.1,1,13,0,0
3,11,1256,1290,950.9,545.4,746.8,559.4,2,13,0,NA
3,12,1328,1361,955.1,543.6,1158.9,540.9,1,13,0,2
3,13,1411,1443,957,538.4,747,545.6,1,13,0,NA
3,14,1236,1261,958.3,551.8,1122,559.2,1,13,0,2
3,15,992,1019,964.4,553.9,1150.2,553.3,1,13,0,2
3,16,1191,1217,957.3,545.2,1115,546.9,1,13,0,2
3,17,22,56,1037.6,569.9,973.4,544.9,1,13,NA,0
3,17,1100,1126,967.1,549.5,1148.9,548.4,2,13,0,2
3,18,29,80,960.5,494.1,949.5,536.5,1,13,0,0
3,18,181,314,945.7,535.9,955.8,557.9,2,13,0,0
3,19,-13,36,1000.1,525.9,953.3,519.5,1,13,NA,0
3,19,114,122,955.9,532.7,955.5,507.6,2,13,0,0
3,19,231,240,960.8,499.8,958.1,531.6,3,13,0,0
3,19,538,600,952,518.2,950.7,536.9,4,13,0,0
3,19,1424,1450,951.2,540,1143.6,527.2,5,13,0,2
3,20,9,30,953.7,554.2,952.7,561.9,1,13,0,0
3,20,98,103,958.6,554.7,959.9,539.1,2,13,0,0
3,20,866,948,946.5,546.6,954.1,521.7,3,13,0,0
3,20,1217,1226,955.9,532.3,957.5,501.7,4,13,0,0
3,20,1265,1275,956.4,531.2,960.8,506.5,5,13,0,0
3,20,1401,1410,958.7,501.2,954.7,523.7,6,13,0,0
3,20,1435,1459,958.4,521.2,1127.9,514.6,7,13,0,2
3,20,1660,1666,1139.4,539,1141.9,518.1,8,13,2,2
3,21,1121,1156,957,484,762.7,494.2,1,13,0,1
3,22,623,632,957.4,532.3,958.2,512.5,1,13,0,0
3,22,1419,1453,952.9,545.6,762,540.5,2,13,0,1
3,23,26,49,962.6,516.6,959.1,526.4,1,13,0,0
3,23,570,603,958.9,509.4,957.8,512.9,2,13,0,0
3,23,808,815,960.3,514.5,958.6,533.7,3,13,0,0
3,23,1306,1330,959.1,508,1099.4,507.1,4,13,0,NA
3,23,1525,1547,1086.9,525.3,1163.6,511.3,5,13,NA,2
3,24,1147,1180,957,518.9,1125.7,515.4,1,13,0,2
3,24,1435,1456,1119,521.1,1149,514.2,2,13,2,2
3,25,18,23,955.9,534.9,957.4,520.7,1,13,0,0
3,25,1191,1214,951.4,533.4,1126.8,541.7,2,13,0,2
3,26,989,1014,965.3,502.5,1134.8,497.9,1,13,0,2
3,27,981,1011,955.1,510,774.4,504.9,1,13,0,1
3,27,1440,1448,783.5,500.8,774.7,532.9,2,13,1,1
3,28,31,112,947.3,506.2,956.3,523.9,1,13,0,0
3,28,169,178,955.1,495,953,523.5,2,13,0,0
3,28,205,260,956.1,526.7,957.3,533.4,3,13,0,0
3,28,364,379,950,534,939,527.6,4,13,0,0
3,28,878,938,949.2,489.2,942.3,522.5,5,13,0,0
3,28,998,1030,949.1,489,945.3,534.9,6,13,0,0
3,28,1100,1115,947.4,505.5,941.4,534.6,7,13,0,0
3,28,1156,1199,947.1,531.9,802.9,533.3,8,13,0,1
3,28,1499,1665,947.1,531.9,802.9,533.3,9,13,0,1
3,29,571,580,950.6,564.2,923.9,566.3,1,13,0,NA
3,29,1194,1220,953.5,561.9,780.9,557.7,2,13,0,1
3,30,125,139,954.3,516.2,948.5,546.8,1,13,0,0
3,30,180,195,956,519.4,949.7,558.7,2,13,0,0
3,30,225,240,949.6,561.7,954,521.5,3,13,0,0
3,30,278,287,947.4,550.1,954.8,521.1,4,13,0,0
3,30,417,464,951.3,552,949.5,550.5,5,13,0,0
3,30,557,563,948.5,532.3,944.7,559.4,6,13,0,0
3,30,611,686,950.1,534,947.7,549.9,7,13,0,0
3,30,1045,1054,950.5,549.5,949.7,573,8,13,0,0
3,30,1091,1101,949.5,569.4,952.4,540.3,9,13,0,0
3,30,1169,1187,950.8,561.3,955,550.6,10,13,0,0
3,30,1296,1321,953.3,567.7,1125,545.1,11,13,0,2
3,30,1420,1428,1117.3,536.9,1115.3,558.9,12,13,2,2
3,30,1497,1507,1118.7,531.6,1116.7,557.3,13,13,2,2
3,30,1534,1547,1119.4,556.1,1121.6,526.3,14,13,2,2
3,30,1658,1678,1121.3,548.2,1156.1,511.7,15,13,2,2
3,30,1746,1760,1150.3,548.9,1150.8,519,16,13,2,2
3,30,1814,1828,1150.5,525.5,1150.3,548.6,17,13,2,2
3,31,-10,6,957.3,558.6,929.7,552.1,1,13,0,NA
3,31,182,188,936.1,544.4,956,546.2,2,13,0,0
3,31,1572,1604,965.6,552.1,774.3,556.1,3,13,0,1
3,32,1024,1049,962.7,511.3,1134.7,496.5,1,13,0,2
3,32,1399,1423,1140.1,504.4,979.3,491.2,2,13,2,0
3,33,-7,15,983.9,555.7,969.8,552.2,1,13,0,0
3,33,989,1036,955.8,555.2,781.7,547.1,2,13,0,1
3,34,1023,1048,956.8,552.6,1128.5,541,1,13,0,2
3,35,993,1016,954.5,546.2,1110.2,544,1,13,0,2
3,36,1449,1472,967.2,553,1119.1,543.1,1,13,0,2
3,37,1284,1330,955.7,544.6,792.7,537.7,1,13,0,1
3,38,3,30,972.9,528.5,954.7,540.2,1,13,0,0
3,38,1173,1205,958,549.5,763.3,547.4,2,13,0,1
3,39,387,394,956.3,548.8,939.3,534.5,1,13,0,0
3,39,1027,1070,956.4,537.5,791.5,539.7,2,13,0,1
3,40,1386,1410,956.8,551.6,1129,540.4,1,13,0,2
3,1,3,22,1009.2,552.6,957.2,552,1,14,NA,0
3,2,744,765,955.7,543.7,963.8,542.7,1,14,0,0
3,3,273,294,951.6,547.2,963.2,543.1,1,14,0,0
3,3,1419,1438,972.1,545.1,951.1,529.8,2,14,0,0
3,4,1525,1548,951.9,560.4,946.7,549.3,1,14,0,0
