person,trial,times,events,block
10,2,1717,targOff,5
10,3,1001,dotRemoved,5
10,3,1412,targOn,5
10,3,1467,targOff,5
10,4,917,dotRemoved,5
10,4,1350,targOn,5
10,4,1400,targOff,5
10,5,917,dotRemoved,5
10,5,1334,targOn,5
10,5,1383,targOff,5
10,6,917,dotRemoved,5
10,6,1350,targOn,5
10,6,1400,targOff,5
10,7,1084,dotRemoved,5
10,7,1498,targOn,5
10,7,1550,targOff,5
10,8,1002,dotRemoved,5
10,8,1420,targOn,5
10,8,1468,targOff,5
10,9,1168,dotRemoved,5
10,9,1584,targOn,5
10,9,1634,targOff,5
10,10,997,dotRemoved,5
10,10,1427,targOn,5
10,10,1479,targOff,5
10,11,834,dotRemoved,5
10,11,1252,targOn,5
10,11,1301,targOff,5
10,12,917,dotRemoved,5
10,12,1347,targOn,5
10,12,1400,targOff,5
10,13,1168,dotRemoved,5
10,13,1586,targOn,5
10,13,1634,targOff,5
10,14,1167,dotRemoved,5
10,14,1578,targOn,5
10,14,1633,targOff,5
10,15,1167,dotRemoved,5
10,15,1575,targOn,5
10,15,1616,targOff,5
10,16,834,dotRemoved,5
10,16,1247,targOn,5
10,16,1300,targOff,5
10,17,1000,dotRemoved,5
10,17,1429,targOn,5
10,17,1483,targOff,5
10,18,918,dotRemoved,5
10,18,1332,targOn,5
10,18,1384,targOff,5
10,19,1251,dotRemoved,5
10,19,1663,targOn,5
10,19,1717,targOff,5
10,20,1084,dotRemoved,5
10,20,1497,targOn,5
10,20,1551,targOff,5
10,21,1001,dotRemoved,5
10,21,1411,targOn,5
10,21,1467,targOff,5
10,22,1001,dotRemoved,5
10,22,1413,targOn,5
10,22,1467,targOff,5
10,23,1251,dotRemoved,5
10,23,1662,targOn,5
10,23,1717,targOff,5
10,24,1000,dotRemoved,5
10,24,1413,targOn,5
10,24,1467,targOff,5
10,25,925,dotRemoved,5
10,25,1330,targOn,5
10,25,1384,targOff,5
10,26,843,dotRemoved,5
10,26,1196,targOn,5
10,26,1251,targOff,5
10,27,842,dotRemoved,5
10,27,2756,targOn,5
10,27,2801,targOff,5
10,28,1093,dotRemoved,5
10,28,1581,targOn,5
10,28,1634,targOff,5
10,29,1258,dotRemoved,5
10,29,1661,targOn,5
10,29,1717,targOff,5
10,30,1259,dotRemoved,5
10,30,1588,targOn,5
10,30,1634,targOff,5
10,31,1092,dotRemoved,5
10,31,1501,targOn,5
10,31,1550,targOff,5
10,32,925,dotRemoved,5
10,32,1412,targOn,5
10,32,1467,targOff,5
10,33,1009,dotRemoved,5
10,33,1412,targOn,5
10,33,1467,targOff,5
10,34,842,dotRemoved,5
10,34,1174,targOn,5
10,34,1217,targOff,5
10,35,925,dotRemoved,5
10,35,1322,targOn,5
10,35,1366,targOff,5
10,36,925,dotRemoved,5
10,36,1262,targOn,5
10,36,1317,targOff,5
10,37,1175,dotRemoved,5
10,37,1579,targOn,5
10,37,1633,targOff,5
10,38,925,dotRemoved,5
10,38,1331,targOn,5
10,38,1383,targOff,5
10,39,925,dotRemoved,5
10,39,1416,targOn,5
10,39,1467,targOff,5
10,40,1258,dotRemoved,5
10,40,1670,targOn,5
10,40,1750,targOff,5
10,41,1092,dotRemoved,5
10,41,1422,targOn,5
10,41,1467,targOff,5
10,42,842,dotRemoved,5
10,42,1184,targOn,5
10,42,1234,targOff,5
10,43,1092,dotRemoved,5
10,43,1423,targOn,5
10,43,1466,targOff,5
10,44,1008,dotRemoved,5
10,44,1415,targOn,5
10,44,1467,targOff,5
10,45,1092,dotRemoved,5
10,45,1426,targOn,5
10,45,1484,targOff,5
10,46,1092,dotRemoved,5
10,46,1505,targOn,5
10,46,1550,targOff,5
10,47,1092,dotRemoved,5
10,47,1424,targOn,5
10,47,1467,targOff,5
10,48,1008,dotRemoved,5
10,48,1430,targOn,5
10,48,1483,targOff,5
10,1,925,dotRemoved,6
10,1,1414,targOn,6
10,1,1466,targOff,6
10,2,923,dotRemoved,6
10,2,1413,targOn,6
10,2,1465,targOff,6
10,3,1092,dotRemoved,6
10,3,1502,targOn,6
10,3,1551,targOff,6
10,4,925,dotRemoved,6
10,4,1254,targOn,6
10,4,1300,targOff,6
10,5,1008,dotRemoved,6
10,5,1418,targOn,6
10,5,1484,targOff,6
10,6,1176,dotRemoved,6
10,6,1511,targOn,6
10,6,1568,targOff,6
10,7,1175,dotRemoved,6
10,7,1580,targOn,6
10,7,1633,targOff,6
10,8,1258,dotRemoved,6
10,8,1748,targOn,6
10,8,1800,targOff,6
10,9,1009,dotRemoved,6
10,9,1500,targOn,6
10,9,1551,targOff,6
10,10,1009,dotRemoved,6
10,10,1421,targOn,6
10,10,1467,targOff,6
10,11,1008,dotRemoved,6
10,11,1345,targOn,6
10,11,1400,targOff,6
10,12,1175,dotRemoved,6
10,12,1583,targOn,6
10,12,1634,targOff,6
10,14,1250,dotRemoved,6
10,14,1581,targOn,6
10,14,1634,targOff,6
10,15,1001,dotRemoved,6
10,15,1331,targOn,6
10,15,1384,targOff,6
10,16,1000,dotRemoved,6
10,16,1331,targOn,6
10,16,1383,targOff,6
10,17,1167,dotRemoved,6
10,17,1497,targOn,6
10,17,1550,targOff,6
10,18,1084,dotRemoved,6
10,18,1414,targOn,6
10,18,1467,targOff,6
10,19,1250,dotRemoved,6
10,19,1574,targOn,6
10,19,1617,targOff,6
10,20,1002,dotRemoved,6
10,20,1332,targOn,6
10,20,1384,targOff,6
10,21,1084,dotRemoved,6
10,21,1415,targOn,6
10,21,1467,targOff,6
10,22,1167,dotRemoved,6
10,22,1497,targOn,6
10,22,1551,targOff,6
10,24,1079,dotRemoved,6
10,24,1403,targOn,6
10,24,1445,targOff,6
10,25,1251,dotRemoved,6
10,25,1583,targOn,6
10,25,1634,targOff,6
10,27,835,dotRemoved,6
10,27,1164,targOn,6
10,27,1218,targOff,6
10,28,1080,dotRemoved,6
10,28,1419,targOn,6
10,28,1463,targOff,6
10,29,1168,dotRemoved,6
10,29,1500,targOn,6
10,29,1550,targOff,6
10,30,1250,dotRemoved,6
10,30,1578,targOn,6
10,30,1634,targOff,6
10,31,917,dotRemoved,6
10,31,1239,targOn,6
10,31,1284,targOff,6
10,32,1251,dotRemoved,6
10,32,1580,targOn,6
10,32,1634,targOff,6
10,34,1251,dotRemoved,6
10,34,1572,targOn,6
10,34,1617,targOff,6
10,35,918,dotRemoved,6
10,35,1248,targOn,6
10,35,1300,targOff,6
10,36,917,dotRemoved,6
10,36,1245,targOn,6
10,36,1300,targOff,6
10,37,1251,dotRemoved,6
10,37,1577,targOn,6
10,37,1634,targOff,6
10,38,918,dotRemoved,6
10,38,1244,targOn,6
10,38,1301,targOff,6
10,39,1248,dotRemoved,6
10,39,1574,targOn,6
10,39,1631,targOff,6
10,40,1250,dotRemoved,6
10,40,1579,targOn,6
10,40,1633,targOff,6
10,41,1250,dotRemoved,6
10,41,1577,targOn,6
10,41,1633,targOff,6
10,42,834,dotRemoved,6
10,42,1160,targOn,6
10,42,1217,targOff,6
10,43,834,dotRemoved,6
10,43,1167,targOn,6
10,43,1217,targOff,6
10,44,917,dotRemoved,6
10,44,1244,targOn,6
10,44,1300,targOff,6
10,45,918,dotRemoved,6
10,45,1245,targOn,6
10,45,1300,targOff,6
10,46,1001,dotRemoved,6
10,46,1323,targOn,6
10,46,1367,targOff,6
10,47,1083,dotRemoved,6
10,47,1407,targOn,6
10,47,1450,targOff,6
10,48,834,dotRemoved,6
10,48,1164,targOn,6
10,48,1218,targOff,6
10,1,1008,dotRemoved,7
10,1,1337,targOn,7
10,1,1383,targOff,7
10,2,1092,dotRemoved,7
10,2,2997,targOn,7
10,2,3051,targOff,7
10,4,843,dotRemoved,7
10,4,2743,targOn,7
10,4,2802,targOff,7
10,5,1176,dotRemoved,7
10,5,1830,targOn,7
10,5,1884,targOff,7
10,6,925,dotRemoved,7
10,6,1747,targOn,7
10,6,1800,targOff,7
10,7,1008,dotRemoved,7
10,7,1665,targOn,7
10,7,1717,targOff,7
10,8,842,dotRemoved,7
10,8,1666,targOn,7
10,8,1717,targOff,7
10,9,842,dotRemoved,7
10,9,1495,targOn,7
10,9,1550,targOff,7
10,11,841,dotRemoved,7
10,11,1494,targOn,7
10,11,1550,targOff,7
10,12,1008,dotRemoved,7
10,12,1575,targOn,7
10,12,1617,targOff,7
10,13,1092,dotRemoved,7
10,13,1659,targOn,7
10,13,1717,targOff,7
10,14,1092,dotRemoved,7
10,14,1578,targOn,7
10,14,1634,targOff,7
10,15,1008,dotRemoved,7
10,15,1584,targOn,7
10,15,1633,targOff,7
10,16,1092,dotRemoved,7
10,16,1658,targOn,7
10,16,1700,targOff,7
10,17,843,dotRemoved,7
10,17,1333,targOn,7
10,17,1401,targOff,7
10,18,925,dotRemoved,7
10,18,1419,targOn,7
10,18,1466,targOff,7
10,19,1091,dotRemoved,7
10,19,1576,targOn,7
10,19,1633,targOff,7
10,20,926,dotRemoved,7
10,20,1410,targOn,7
10,20,1468,targOff,7
10,21,1009,dotRemoved,7
10,21,1497,targOn,7
10,21,1551,targOff,7
10,22,1092,dotRemoved,7
10,22,1579,targOn,7
10,22,1633,targOff,7
10,23,1259,dotRemoved,7
10,23,1743,targOn,7
10,23,1784,targOff,7
10,24,1175,dotRemoved,7
10,24,1665,targOn,7
10,24,1717,targOff,7
10,25,1172,dotRemoved,7
10,25,1664,targOn,7
10,25,1714,targOff,7
10,26,842,dotRemoved,7
10,26,1332,targOn,7
10,26,1383,targOff,7
10,27,924,dotRemoved,7
10,27,1443,targOn,7
10,27,1500,targOff,7
10,28,1008,dotRemoved,7
10,28,1492,targOn,7
10,28,1534,targOff,7
10,29,842,dotRemoved,7
10,29,1327,targOn,7
10,29,1384,targOff,7
10,30,1175,dotRemoved,7
10,30,1657,targOn,7
10,30,1700,targOff,7
10,31,841,dotRemoved,7
10,31,1243,targOn,7
10,31,1300,targOff,7
10,32,842,dotRemoved,7
10,32,1249,targOn,7
10,32,1300,targOff,7
10,33,1009,dotRemoved,7
10,33,1407,targOn,7
10,33,1450,targOff,7
10,34,1008,dotRemoved,7
10,34,1410,targOn,7
10,34,1467,targOff,7
10,35,924,dotRemoved,7
10,35,1322,targOn,7
10,35,1367,targOff,7
10,36,1092,dotRemoved,7
10,36,1495,targOn,7
10,36,1551,targOff,7
10,37,831,dotRemoved,7
10,37,1242,targOn,7
10,37,1297,targOff,7
10,38,1167,dotRemoved,7
10,38,1579,targOn,7
10,38,1634,targOff,7
10,39,1001,dotRemoved,7
10,39,1410,targOn,7
10,39,1467,targOff,7
10,40,1168,dotRemoved,7
10,40,1578,targOn,7
10,40,1634,targOff,7
10,41,1084,dotRemoved,7
10,41,1494,targOn,7
10,41,1551,targOff,7
10,42,1169,dotRemoved,7
10,42,1587,targOn,7
10,42,1635,targOff,7
10,43,1168,dotRemoved,7
10,43,1577,targOn,7
10,43,1634,targOff,7
10,44,834,dotRemoved,7
10,44,1251,targOn,7
10,44,1300,targOff,7
10,45,913,dotRemoved,7
10,45,1330,targOn,7
10,45,1379,targOff,7
10,46,1001,dotRemoved,7
10,46,1411,targOn,7
10,46,1467,targOff,7
10,47,1084,dotRemoved,7
10,47,1492,targOn,7
10,47,1534,targOff,7
10,48,1083,dotRemoved,7
10,48,1495,targOn,7
10,48,1550,targOff,7
10,1,1167,dotRemoved,8
10,1,1585,targOn,8
10,1,1634,targOff,8
10,2,917,dotRemoved,8
10,2,1325,targOn,8
10,2,1383,targOff,8
10,3,1084,dotRemoved,8
10,3,1493,targOn,8
10,3,1550,targOff,8
10,4,917,dotRemoved,8
10,4,1330,targOn,8
10,4,1383,targOff,8
10,5,917,dotRemoved,8
10,5,1330,targOn,8
10,5,1384,targOff,8
10,6,1084,dotRemoved,8
10,6,1496,targOn,8
10,6,1550,targOff,8
10,7,834,dotRemoved,8
10,7,1244,targOn,8
10,7,1300,targOff,8
10,8,1084,dotRemoved,8
10,8,1497,targOn,8
10,8,1550,targOff,8
10,9,1250,dotRemoved,8
10,9,1668,targOn,8
10,9,1717,targOff,8
10,10,834,dotRemoved,8
10,10,1247,targOn,8
10,10,1300,targOff,8
10,11,1001,dotRemoved,8
10,11,1408,targOn,8
10,11,1451,targOff,8
10,12,1084,dotRemoved,8
10,12,1497,targOn,8
10,12,1550,targOff,8
10,13,1168,dotRemoved,8
10,13,1581,targOn,8
10,13,1634,targOff,8
10,14,1084,dotRemoved,8
10,14,1498,targOn,8
10,14,1551,targOff,8
10,15,1251,dotRemoved,8
10,15,1664,targOn,8
10,15,1718,targOff,8
10,16,917,dotRemoved,8
10,16,1328,targOn,8
10,16,1384,targOff,8
10,17,1001,dotRemoved,8
10,17,1413,targOn,8
10,17,1467,targOff,8
10,18,918,dotRemoved,8
10,18,1327,targOn,8
10,18,1384,targOff,8
10,19,1167,dotRemoved,8
10,19,1575,targOn,8
10,19,1634,targOff,8
10,20,1084,dotRemoved,8
10,20,1494,targOn,8
10,20,1550,targOff,8
10,21,1001,dotRemoved,8
10,21,1414,targOn,8
10,21,1467,targOff,8
10,23,918,dotRemoved,8
10,23,1327,targOn,8
10,23,1384,targOff,8
10,24,1083,dotRemoved,8
10,24,1490,targOn,8
10,24,1533,targOff,8
10,25,838,dotRemoved,8
10,25,1240,targOn,8
10,25,1296,targOff,8
10,26,1008,dotRemoved,8
10,26,1339,targOn,8
10,26,1383,targOff,8
10,27,1008,dotRemoved,8
10,27,2912,targOn,8
10,27,2967,targOff,8
10,28,925,dotRemoved,8
10,28,1411,targOn,8
10,28,1467,targOff,8
10,29,1092,dotRemoved,8
10,29,1495,targOn,8
10,29,1551,targOff,8
10,30,1009,dotRemoved,8
10,30,1490,targOn,8
10,30,1551,targOff,8
10,31,842,dotRemoved,8
10,31,1247,targOn,8
10,31,1300,targOff,8
10,32,1256,dotRemoved,8
10,32,1737,targOn,8
10,32,1782,targOff,8
10,33,842,dotRemoved,8
10,33,1247,targOn,8
10,33,1300,targOff,8
10,34,1175,dotRemoved,8
10,34,1659,targOn,8
10,34,1717,targOff,8
10,35,926,dotRemoved,8
10,35,1327,targOn,8
10,35,1384,targOff,8
10,36,925,dotRemoved,8
10,36,1251,targOn,8
10,36,1317,targOff,8
10,37,842,dotRemoved,8
10,37,1167,targOn,8
10,37,1217,targOff,8
10,38,843,dotRemoved,8
10,38,1260,targOn,8
10,38,1318,targOff,8
10,39,842,dotRemoved,8
10,39,1336,targOn,8
10,39,1384,targOff,8
10,41,1175,dotRemoved,8
10,41,1578,targOn,8
10,41,1634,targOff,8
10,42,922,dotRemoved,8
10,42,1246,targOn,8
10,42,1298,targOff,8
10,43,1175,dotRemoved,8
10,43,1576,targOn,8
10,43,1617,targOff,8
10,44,1008,dotRemoved,8
10,44,1336,targOn,8
10,44,1383,targOff,8
10,45,1092,dotRemoved,8
10,45,1496,targOn,8
10,45,1550,targOff,8
10,46,1009,dotRemoved,8
10,46,1337,targOn,8
10,46,1384,targOff,8
10,47,1259,dotRemoved,8
10,47,1661,targOn,8
10,47,1718,targOff,8
10,48,1009,dotRemoved,8
10,48,1494,targOn,8
10,48,1551,targOff,8
10,1,1260,dotRemoved,9
10,1,1746,targOn,9
10,1,1802,targOff,9
10,2,1008,dotRemoved,9
10,2,1489,targOn,9
10,2,1533,targOff,9
10,3,841,dotRemoved,9
10,3,1253,targOn,9
10,3,1300,targOff,9
10,4,1258,dotRemoved,9
10,4,1589,targOn,9
10,4,1667,targOff,9
10,5,925,dotRemoved,9
10,5,1265,targOn,9
10,5,1317,targOff,9
10,6,1092,dotRemoved,9
10,6,1424,targOn,9
10,6,1467,targOff,9
10,7,1176,dotRemoved,9
10,7,1580,targOn,9
10,7,1634,targOff,9
10,8,925,dotRemoved,9
10,8,1259,targOn,9
10,8,1317,targOff,9
10,9,925,dotRemoved,9
10,9,1257,targOn,9
10,9,1300,targOff,9
10,10,1008,dotRemoved,9
10,10,1412,targOn,9
10,10,1467,targOff,9
10,11,925,dotRemoved,9
10,11,1326,targOn,9
10,11,1383,targOff,9
10,12,1008,dotRemoved,9
10,12,1414,targOn,9
10,12,1467,targOff,9
10,13,917,dotRemoved,9
10,13,1246,targOn,9
10,13,1300,targOff,9
10,14,835,dotRemoved,9
10,14,1165,targOn,9
10,14,1217,targOff,9
10,15,917,dotRemoved,9
10,15,1248,targOn,9
10,15,1300,targOff,9
10,16,834,dotRemoved,9
10,16,1162,targOn,9
10,16,1217,targOff,9
10,17,918,dotRemoved,9
10,17,1243,targOn,9
10,17,1300,targOff,9
10,18,1001,dotRemoved,9
10,18,1324,targOn,9
10,18,1367,targOff,9
10,19,1167,dotRemoved,9
10,19,1495,targOn,9
10,19,1550,targOff,9
10,20,1084,dotRemoved,9
10,20,1413,targOn,9
10,20,1467,targOff,9
10,21,1251,dotRemoved,9
10,21,1577,targOn,9
10,21,1634,targOff,9
10,22,1169,dotRemoved,9
10,22,1497,targOn,9
10,22,1551,targOff,9
10,23,1001,dotRemoved,9
10,23,1324,targOn,9
10,23,1367,targOff,9
10,24,834,dotRemoved,9
10,24,1160,targOn,9
10,24,1217,targOff,9
10,25,917,dotRemoved,9
10,25,1268,targOn,9
10,25,1318,targOff,9
10,26,1167,dotRemoved,9
10,26,1499,targOn,9
10,26,1550,targOff,9
10,27,1001,dotRemoved,9
10,27,1328,targOn,9
10,27,1384,targOff,9
10,28,1001,dotRemoved,9
10,28,1331,targOn,9
10,28,1384,targOff,9
10,29,1251,dotRemoved,9
10,29,1574,targOn,9
10,29,1617,targOff,9
10,30,1251,dotRemoved,9
10,30,1575,targOn,9
10,30,1617,targOff,9
10,31,834,dotRemoved,9
10,31,1168,targOn,9
10,31,1216,targOff,9
10,32,918,dotRemoved,9
10,32,1253,targOn,9
10,32,1301,targOff,9
10,33,1084,dotRemoved,9
10,33,1413,targOn,9
10,33,1466,targOff,9
10,34,917,dotRemoved,9
10,34,1243,targOn,9
10,34,1301,targOff,9
10,35,1251,dotRemoved,9
10,35,1581,targOn,9
10,35,1634,targOff,9
10,36,1084,dotRemoved,9
10,36,1413,targOn,9
10,36,1467,targOff,9
10,37,1000,dotRemoved,9
10,37,1330,targOn,9
10,37,1383,targOff,9
10,38,918,dotRemoved,9
10,38,1245,targOn,9
10,38,1300,targOff,9
10,40,1084,dotRemoved,9
10,40,1411,targOn,9
10,40,1467,targOff,9
10,41,1246,dotRemoved,9
10,41,1576,targOn,9
10,41,1629,targOff,9
10,42,1251,dotRemoved,9
10,42,1586,targOn,9
10,42,1633,targOff,9
10,43,1167,dotRemoved,9
10,43,1492,targOn,9
10,43,1533,targOff,9
10,44,834,dotRemoved,9
10,44,1166,targOn,9
10,44,1217,targOff,9
10,45,835,dotRemoved,9
10,45,1165,targOn,9
10,45,1218,targOff,9
10,46,1001,dotRemoved,9
10,46,1329,targOn,9
10,46,1384,targOff,9
10,47,917,dotRemoved,9
10,47,1247,targOn,9
10,47,1300,targOff,9
10,48,1167,dotRemoved,9
10,48,1503,targOn,9
10,48,1550,targOff,9
10,1,1175,dotRemoved,10
10,1,1500,targOn,10
10,1,1550,targOff,10
10,2,1009,dotRemoved,10
10,2,2913,targOn,10
10,2,2967,targOff,10
10,3,842,dotRemoved,10
10,3,2750,targOn,10
10,3,2801,targOff,10
10,4,1091,dotRemoved,10
10,4,1995,targOn,10
10,4,2050,targOff,10
10,5,925,dotRemoved,10
10,5,1660,targOn,10
10,5,1717,targOff,10
10,6,842,dotRemoved,10
10,6,1327,targOn,10
10,6,1383,targOff,10
10,7,1258,dotRemoved,10
10,7,1993,targOn,10
10,7,2050,targOff,10
10,8,843,dotRemoved,10
10,8,1578,targOn,10
10,8,1634,targOff,10
10,9,1175,dotRemoved,10
10,9,1745,targOn,10
10,9,1800,targOff,10
10,10,925,dotRemoved,10
10,10,1495,targOn,10
10,10,1550,targOff,10
10,11,842,dotRemoved,10
10,11,1413,targOn,10
10,11,1468,targOff,10
10,12,843,dotRemoved,10
10,12,1329,targOn,10
10,12,1384,targOff,10
10,13,925,dotRemoved,10
10,13,1415,targOn,10
10,13,1467,targOff,10
10,14,925,dotRemoved,10
10,14,1420,targOn,10
10,14,1466,targOff,10
10,15,840,dotRemoved,10
10,15,1330,targOn,10
10,15,1382,targOff,10
10,16,1008,dotRemoved,10
10,16,1495,targOn,10
10,16,1550,targOff,10
10,17,1259,dotRemoved,10
10,17,1763,targOn,10
10,17,1817,targOff,10
10,18,925,dotRemoved,10
10,18,1424,targOn,10
10,18,1467,targOff,10
10,19,1176,dotRemoved,10
10,19,1661,targOn,10
10,19,1717,targOff,10
10,20,842,dotRemoved,10
10,20,1329,targOn,10
10,20,1384,targOff,10
10,21,1259,dotRemoved,10
10,21,1748,targOn,10
10,21,1800,targOff,10
10,22,1254,dotRemoved,10
10,22,1739,targOn,10
10,22,1796,targOff,10
10,23,842,dotRemoved,10
10,23,1328,targOn,10
10,23,1383,targOff,10
10,24,1009,dotRemoved,10
10,24,1416,targOn,10
10,24,1468,targOff,10
10,25,1092,dotRemoved,10
10,25,1598,targOn,10
10,25,1650,targOff,10
10,26,1091,dotRemoved,10
10,26,1494,targOn,10
10,26,1550,targOff,10
10,27,1092,dotRemoved,10
10,27,1490,targOn,10
10,27,1533,targOff,10
10,28,925,dotRemoved,10
10,28,1330,targOn,10
10,28,1384,targOff,10
10,29,925,dotRemoved,10
10,29,1340,targOn,10
10,29,1383,targOff,10
10,30,1092,dotRemoved,10
10,30,1424,targOn,10
10,30,1467,targOff,10
10,31,1008,dotRemoved,10
10,31,1412,targOn,10
10,31,1467,targOff,10
10,32,1258,dotRemoved,10
10,32,1665,targOn,10
10,32,1734,targOff,10
10,34,1092,dotRemoved,10
10,34,1505,targOn,10
10,34,1550,targOff,10
10,35,842,dotRemoved,10
10,35,1187,targOn,10
10,35,1234,targOff,10
10,36,1009,dotRemoved,10
10,36,1410,targOn,10
10,36,1451,targOff,10
10,37,1001,dotRemoved,10
10,37,1323,targOn,10
10,37,1367,targOff,10
10,38,1252,dotRemoved,10
10,38,1581,targOn,10
10,38,1635,targOff,10
10,39,1167,dotRemoved,10
10,39,1513,targOn,10
10,39,1567,targOff,10
10,40,1001,dotRemoved,10
10,40,1326,targOn,10
10,40,1367,targOff,10
10,41,835,dotRemoved,10
10,41,1164,targOn,10
10,41,1218,targOff,10
10,42,1167,dotRemoved,10
10,42,1505,targOn,10
10,42,1550,targOff,10
10,43,834,dotRemoved,10
10,43,1196,targOn,10
10,43,1250,targOff,10
10,44,1084,dotRemoved,10
10,44,1420,targOn,10
10,44,1467,targOff,10
10,45,1084,dotRemoved,10
10,45,1410,targOn,10
10,45,1466,targOff,10
10,47,917,dotRemoved,10
10,47,1244,targOn,10
10,47,1301,targOff,10
10,48,917,dotRemoved,10
10,48,1241,targOn,10
10,48,1283,targOff,10
10,1,1164,dotRemoved,11
10,1,1490,targOn,11
10,1,1531,targOff,11
10,2,834,dotRemoved,11
10,2,1166,targOn,11
10,2,1217,targOff,11
10,3,834,dotRemoved,11
10,3,1158,targOn,11
10,3,1200,targOff,11
10,4,834,dotRemoved,11
10,4,1161,targOn,11
10,4,1217,targOff,11
10,5,1084,dotRemoved,11
10,5,1416,targOn,11
10,5,1467,targOff,11
10,6,833,dotRemoved,11
10,6,1162,targOn,11
10,6,1216,targOff,11
10,7,917,dotRemoved,11
10,7,1250,targOn,11
10,7,1300,targOff,11
10,9,835,dotRemoved,11
10,9,1166,targOn,11
10,9,1218,targOff,11
10,10,1084,dotRemoved,11
10,10,1408,targOn,11
10,10,1450,targOff,11
10,11,1167,dotRemoved,11
10,11,1493,targOn,11
10,11,1550,targOff,11
10,12,918,dotRemoved,11
10,12,1243,targOn,11
10,12,1284,targOff,11
10,13,918,dotRemoved,11
10,13,1245,targOn,11
10,13,1301,targOff,11
10,14,1168,dotRemoved,11
10,14,1501,targOn,11
10,14,1551,targOff,11
10,15,1084,dotRemoved,11
10,15,1406,targOn,11
10,15,1450,targOff,11
10,16,1251,dotRemoved,11
10,16,1579,targOn,11
10,16,1634,targOff,11
10,17,1167,dotRemoved,11
10,17,1491,targOn,11
10,17,1533,targOff,11
10,18,1168,dotRemoved,11
10,18,1502,targOn,11
10,18,1551,targOff,11
10,19,1085,dotRemoved,11
10,19,1426,targOn,11
10,19,1468,targOff,11
10,20,1085,dotRemoved,11
10,20,1412,targOn,11
10,20,1467,targOff,11
10,21,1084,dotRemoved,11
10,21,1410,targOn,11
10,21,1467,targOff,11
10,22,1001,dotRemoved,11
10,22,1330,targOn,11
10,22,1384,targOff,11
10,23,1167,dotRemoved,11
10,23,1508,targOn,11
10,23,1550,targOff,11
10,24,1250,dotRemoved,11
10,24,1577,targOn,11
10,24,1633,targOff,11
10,25,1009,dotRemoved,11
10,25,1344,targOn,11
10,25,1401,targOff,11
10,26,1009,dotRemoved,11
10,26,2914,targOn,11
10,26,2967,targOff,11
10,27,842,dotRemoved,11
10,27,2745,targOn,11
10,27,2800,targOff,11
10,28,1176,dotRemoved,11
10,28,1748,targOn,11
10,28,1801,targOff,11
10,29,1092,dotRemoved,11
10,29,1914,targOn,11
10,29,1967,targOff,11
10,30,1009,dotRemoved,11
10,30,2077,targOn,11
10,30,2134,targOff,11
10,31,1175,dotRemoved,11
10,31,2251,targOn,11
10,31,2300,targOff,11
10,32,843,dotRemoved,11
10,32,1664,targOn,11
10,32,1718,targOff,11
10,33,1092,dotRemoved,11
10,33,1663,targOn,11
10,33,1717,targOff,11
10,34,1009,dotRemoved,11
10,34,1575,targOn,11
10,34,1617,targOff,11
10,35,1009,dotRemoved,11
10,35,1588,targOn,11
10,35,1634,targOff,11
10,36,1092,dotRemoved,11
10,36,1666,targOn,11
10,36,1717,targOff,11
10,37,1176,dotRemoved,11
10,37,1745,targOn,11
10,37,1801,targOff,11
10,38,1176,dotRemoved,11
10,38,1660,targOn,11
10,38,1717,targOff,11
10,39,1008,dotRemoved,11
10,39,1495,targOn,11
10,39,1550,targOff,11
10,40,842,dotRemoved,11
10,40,1324,targOn,11
10,40,1367,targOff,11
10,41,842,dotRemoved,11
10,41,1329,targOn,11
10,41,1383,targOff,11
10,42,925,dotRemoved,11
10,42,1412,targOn,11
10,42,1466,targOff,11
10,43,1092,dotRemoved,11
10,43,1581,targOn,11
10,43,1633,targOff,11
10,44,842,dotRemoved,11
10,44,1335,targOn,11
10,44,1383,targOff,11
10,45,1175,dotRemoved,11
10,45,1662,targOn,11
10,45,1717,targOff,11
10,46,1175,dotRemoved,11
10,46,1597,targOn,11
10,46,1650,targOff,11
10,47,926,dotRemoved,11
10,47,1345,targOn,11
10,47,1401,targOff,11
10,48,1175,dotRemoved,11
10,48,1577,targOn,11
10,48,1634,targOff,11
10,1,1259,dotRemoved,12
10,1,1658,targOn,12
10,1,1700,targOff,12
10,2,1175,dotRemoved,12
10,2,1576,targOn,12
10,2,1634,targOff,12
10,4,1008,dotRemoved,12
10,4,1403,targOn,12
10,4,1450,targOff,12
10,5,1009,dotRemoved,12
10,5,1412,targOn,12
10,5,1467,targOff,12
10,6,841,dotRemoved,12
10,6,1169,targOn,12
10,6,1216,targOff,12
10,7,842,dotRemoved,12
10,7,1248,targOn,12
10,7,1300,targOff,12
10,8,1259,dotRemoved,12
10,8,1660,targOn,12
10,8,1717,targOff,12
10,9,1259,dotRemoved,12
10,9,1588,targOn,12
10,9,1650,targOff,12
10,10,842,dotRemoved,12
10,10,1248,targOn,12
10,10,1301,targOff,12
10,11,1175,dotRemoved,12
10,11,1578,targOn,12
10,11,1634,targOff,12
10,12,1009,dotRemoved,12
10,12,1339,targOn,12
10,12,1383,targOff,12
10,13,1168,dotRemoved,12
10,13,1582,targOn,12
10,13,1634,targOff,12
10,14,1251,dotRemoved,12
10,14,1660,targOn,12
10,14,1717,targOff,12
10,15,1000,dotRemoved,12
10,15,1423,targOn,12
