person,trial,times,events,block
2,30,1216,dotRemoved,16
2,30,1333,targOn,16
2,30,1367,targOff,16
2,31,1200,dotRemoved,16
2,31,1316,targOn,16
2,31,1351,targOff,16
2,32,1233,dotRemoved,16
2,32,1349,targOn,16
2,32,1384,targOff,16
2,34,1033,dotRemoved,16
2,34,1149,targOn,16
2,34,1183,targOff,16
2,35,915,dotRemoved,16
2,35,1031,targOn,16
2,35,1065,targOff,16
2,36,966,dotRemoved,16
2,36,1082,targOn,16
2,36,1117,targOff,16
2,37,896,dotRemoved,16
2,37,1012,targOn,16
2,37,1047,targOff,16
2,38,1099,dotRemoved,16
2,38,1216,targOn,16
2,38,1250,targOff,16
2,39,1183,dotRemoved,16
2,39,1299,targOn,16
2,39,1333,targOff,16
2,40,1133,dotRemoved,16
2,40,1249,targOn,16
2,40,1283,targOff,16
2,1,774,dotRemoved,17
2,1,882,targOn,17
2,1,916,targOff,17
2,2,790,dotRemoved,17
2,2,966,targOn,17
2,2,1000,targOff,17
2,3,1074,dotRemoved,17
2,3,1199,targOn,17
2,3,1234,targOff,17
2,4,954,dotRemoved,17
2,4,1046,targOn,17
2,4,1080,targOff,17
2,5,1089,dotRemoved,17
2,5,1182,targOn,17
2,5,1216,targOff,17
2,6,841,dotRemoved,17
2,6,949,targOn,17
2,6,983,targOff,17
2,8,808,dotRemoved,17
2,8,917,targOn,17
2,8,950,targOff,17
2,9,1039,dotRemoved,17
2,9,1147,targOn,17
2,9,1181,targOff,17
2,10,1140,dotRemoved,17
2,10,1249,targOn,17
2,10,1283,targOff,17
2,11,1204,dotRemoved,17
2,11,1312,targOn,17
2,11,1346,targOff,17
2,12,1041,dotRemoved,17
2,12,1133,targOn,17
2,12,1167,targOff,17
2,13,857,dotRemoved,17
2,13,949,targOn,17
2,13,983,targOff,17
2,15,974,dotRemoved,17
2,15,1083,targOn,17
2,15,1117,targOff,17
2,16,787,dotRemoved,17
2,16,879,targOn,17
2,16,913,targOff,17
2,17,1090,dotRemoved,17
2,17,1182,targOn,17
2,17,1217,targOff,17
2,18,1087,dotRemoved,17
2,18,1179,targOn,17
2,18,1213,targOff,17
2,19,890,dotRemoved,17
2,19,983,targOn,17
2,19,1017,targOff,17
2,20,807,dotRemoved,17
2,20,916,targOn,17
2,20,950,targOff,17
2,21,802,dotRemoved,17
2,21,911,targOn,17
2,21,945,targOff,17
2,22,1224,dotRemoved,17
2,22,1333,targOn,17
2,22,1366,targOff,17
2,23,924,dotRemoved,17
2,23,1033,targOn,17
2,23,1067,targOff,17
2,24,907,dotRemoved,17
2,24,999,targOn,17
2,24,1033,targOff,17
2,25,1024,dotRemoved,17
2,25,1133,targOn,17
2,25,1167,targOff,17
2,26,1157,dotRemoved,17
2,26,1266,targOn,17
2,26,1300,targOff,17
2,27,855,dotRemoved,17
2,27,963,targOn,17
2,27,997,targOff,17
2,28,786,dotRemoved,17
2,28,895,targOn,17
2,28,929,targOff,17
2,29,1024,dotRemoved,17
2,29,1133,targOn,17
2,29,1167,targOff,17
2,30,957,dotRemoved,17
2,30,1066,targOn,17
2,30,1100,targOff,17
2,31,807,dotRemoved,17
2,31,916,targOn,17
2,31,950,targOff,17
2,32,1191,dotRemoved,17
2,32,1299,targOn,17
2,32,1333,targOff,17
2,33,875,dotRemoved,17
2,33,983,targOn,17
2,33,1017,targOff,17
2,34,1008,dotRemoved,17
2,34,1116,targOn,17
2,34,1150,targOff,17
2,36,1024,dotRemoved,17
2,36,1133,targOn,17
2,36,1167,targOff,17
2,37,1036,dotRemoved,17
2,37,1144,targOn,17
2,37,1179,targOff,17
2,38,873,dotRemoved,17
2,38,965,targOn,17
2,38,1000,targOff,17
2,39,925,dotRemoved,17
2,39,1033,targOn,17
2,39,1067,targOff,17
2,40,1202,dotRemoved,17
2,40,1311,targOn,17
2,40,1345,targOff,17
2,1,900,dotRemoved,18
2,1,1000,targOn,18
2,1,1034,targOff,18
2,2,882,dotRemoved,18
2,2,982,targOn,18
2,2,1016,targOff,18
2,3,800,dotRemoved,18
2,3,899,targOn,18
2,3,934,targOff,18
2,4,1249,dotRemoved,18
2,4,1349,targOn,18
2,4,1383,targOff,18
2,5,899,dotRemoved,18
2,5,999,targOn,18
2,5,1033,targOff,18
2,6,1016,dotRemoved,18
2,6,1116,targOn,18
2,6,1150,targOff,18
2,7,1049,dotRemoved,18
2,7,1149,targOn,18
2,7,1183,targOff,18
2,8,933,dotRemoved,18
2,8,1032,targOn,18
2,8,1067,targOff,18
2,9,1228,dotRemoved,18
2,9,1328,targOn,18
2,9,1362,targOff,18
2,10,1133,dotRemoved,18
2,10,1232,targOn,18
2,10,1267,targOff,18
2,11,1233,dotRemoved,18
2,11,1332,targOn,18
2,11,1367,targOff,18
2,12,1049,dotRemoved,18
2,12,1149,targOn,18
2,12,1183,targOff,18
2,13,1049,dotRemoved,18
2,13,1149,targOn,18
2,13,1184,targOff,18
2,14,816,dotRemoved,18
2,14,915,targOn,18
2,14,950,targOff,18
2,15,1249,dotRemoved,18
2,15,1349,targOn,18
2,15,1383,targOff,18
2,16,849,dotRemoved,18
2,16,949,targOn,18
2,16,983,targOff,18
2,17,1183,dotRemoved,18
2,17,1283,targOn,18
2,17,1316,targOff,18
2,18,1032,dotRemoved,18
2,18,1132,targOn,18
2,18,1166,targOff,18
2,19,1183,dotRemoved,18
2,19,1283,targOn,18
2,19,1317,targOff,18
2,20,1131,dotRemoved,18
2,20,1231,targOn,18
2,20,1265,targOff,18
2,21,1249,dotRemoved,18
2,21,1349,targOn,18
2,21,1383,targOff,18
2,22,766,dotRemoved,18
2,22,865,targOn,18
2,22,900,targOff,18
2,23,1178,dotRemoved,18
2,23,1278,targOn,18
2,23,1312,targOff,18
2,24,830,dotRemoved,18
2,24,930,targOn,18
2,24,964,targOff,18
2,25,1083,dotRemoved,18
2,25,1182,targOn,18
2,25,1216,targOff,18
2,26,1116,dotRemoved,18
2,26,1216,targOn,18
2,26,1250,targOff,18
2,27,982,dotRemoved,18
2,27,1082,targOn,18
2,27,1116,targOff,18
2,28,833,dotRemoved,18
2,28,933,targOn,18
2,28,967,targOff,18
2,29,932,dotRemoved,18
2,29,1032,targOn,18
2,29,1066,targOff,18
2,30,1133,dotRemoved,18
2,30,1232,targOn,18
2,30,1267,targOff,18
2,31,1183,dotRemoved,18
2,31,1282,targOn,18
2,31,1317,targOff,18
2,32,1066,dotRemoved,18
2,32,1166,targOn,18
2,32,1201,targOff,18
2,33,799,dotRemoved,18
2,33,899,targOn,18
2,33,933,targOff,18
2,34,1066,dotRemoved,18
2,34,1166,targOn,18
2,34,1200,targOff,18
2,35,900,dotRemoved,18
2,35,1000,targOn,18
2,35,1034,targOff,18
2,36,1049,dotRemoved,18
2,36,1149,targOn,18
2,36,1183,targOff,18
2,37,1050,dotRemoved,18
2,37,1150,targOn,18
2,37,1184,targOff,18
2,38,1050,dotRemoved,18
2,38,1150,targOn,18
2,38,1184,targOff,18
2,39,1100,dotRemoved,18
2,39,1199,targOn,18
2,39,1233,targOff,18
2,40,1166,dotRemoved,18
2,40,1266,targOn,18
2,40,1300,targOff,18
2,1,1158,dotRemoved,19
2,1,1266,targOn,19
2,1,1300,targOff,19
2,2,871,dotRemoved,19
2,2,963,targOn,19
2,2,997,targOff,19
2,3,1174,dotRemoved,19
2,3,1266,targOn,19
2,3,1300,targOff,19
2,4,808,dotRemoved,19
2,4,900,targOn,19
2,4,934,targOff,19
2,5,957,dotRemoved,19
2,5,1066,targOn,19
2,5,1100,targOff,19
2,7,1174,dotRemoved,19
2,7,1267,targOn,19
2,7,1300,targOff,19
2,8,908,dotRemoved,19
2,8,1016,targOn,19
2,8,1050,targOff,19
2,9,1057,dotRemoved,19
2,9,1166,targOn,19
2,9,1200,targOff,19
2,10,1238,dotRemoved,19
2,10,1330,targOn,19
2,10,1364,targOff,19
2,11,989,dotRemoved,19
2,11,1081,targOn,19
2,11,1115,targOff,19
2,12,1007,dotRemoved,19
2,12,1099,targOn,19
2,12,1133,targOff,19
2,13,1241,dotRemoved,19
2,13,1333,targOn,19
2,13,1367,targOff,19
2,14,1141,dotRemoved,19
2,14,1233,targOn,19
2,14,1267,targOff,19
2,15,1003,dotRemoved,19
2,15,1095,targOn,19
2,15,1130,targOff,19
2,16,1141,dotRemoved,19
2,16,1250,targOn,19
2,16,1283,targOff,19
2,17,791,dotRemoved,19
2,17,883,targOn,19
2,17,917,targOff,19
2,18,987,dotRemoved,19
2,18,1095,targOn,19
2,18,1129,targOff,19
2,19,890,dotRemoved,19
2,19,998,targOn,19
2,19,1033,targOff,19
2,20,858,dotRemoved,19
2,20,966,targOn,19
2,20,1001,targOff,19
2,21,1041,dotRemoved,19
2,21,1149,targOn,19
2,21,1183,targOff,19
2,22,822,dotRemoved,19
2,22,931,targOn,19
2,22,965,targOff,19
2,23,1208,dotRemoved,19
2,23,1317,targOn,19
2,23,1351,targOff,19
2,24,974,dotRemoved,19
2,24,1082,targOn,19
2,24,1116,targOff,19
2,25,1053,dotRemoved,19
2,25,1145,targOn,19
2,25,1180,targOff,19
2,26,1041,dotRemoved,19
2,26,1133,targOn,19
2,26,1167,targOff,19
2,27,1057,dotRemoved,19
2,27,1149,targOn,19
2,27,1183,targOff,19
2,28,864,dotRemoved,19
2,28,956,targOn,19
2,28,990,targOff,19
2,29,958,dotRemoved,19
2,29,1050,targOn,19
2,29,1084,targOff,19
2,30,1035,dotRemoved,19
2,30,1127,targOn,19
2,30,1161,targOff,19
2,31,1107,dotRemoved,19
2,31,1199,targOn,19
2,31,1233,targOff,19
2,32,1041,dotRemoved,19
2,32,1149,targOn,19
2,32,1183,targOff,19
2,33,1041,dotRemoved,19
2,33,1149,targOn,19
2,33,1183,targOff,19
2,34,1041,dotRemoved,19
2,34,1149,targOn,19
2,34,1183,targOff,19
2,35,858,dotRemoved,19
2,35,967,targOn,19
2,35,1001,targOff,19
2,36,991,dotRemoved,19
2,36,1100,targOn,19
2,36,1133,targOff,19
2,37,838,dotRemoved,19
2,37,946,targOn,19
2,37,981,targOff,19
2,38,1040,dotRemoved,19
2,38,1149,targOn,19
2,38,1183,targOff,19
2,39,1041,dotRemoved,19
2,39,1133,targOn,19
2,39,1167,targOff,19
2,40,1190,dotRemoved,19
2,40,1298,targOn,19
2,40,1333,targOff,19
2,1,1013,dotRemoved,20
2,1,1112,targOn,20
2,1,1147,targOff,20
2,2,996,dotRemoved,20
2,2,1096,targOn,20
2,2,1130,targOff,20
2,3,1016,dotRemoved,20
2,3,1116,targOn,20
2,3,1150,targOff,20
2,4,1233,dotRemoved,20
2,4,1332,targOn,20
2,4,1367,targOff,20
2,5,881,dotRemoved,20
2,5,980,targOn,20
2,5,1015,targOff,20
2,6,1033,dotRemoved,20
2,6,1133,targOn,20
2,6,1167,targOff,20
2,8,1099,dotRemoved,20
2,8,1199,targOn,20
2,8,1233,targOff,20
2,9,964,dotRemoved,20
2,9,1064,targOn,20
2,9,1097,targOff,20
2,10,1066,dotRemoved,20
2,10,1166,targOn,20
2,10,1200,targOff,20
2,11,1233,dotRemoved,20
2,11,1333,targOn,20
2,11,1367,targOff,20
2,12,963,dotRemoved,20
2,12,1063,targOn,20
2,12,1097,targOff,20
2,13,1083,dotRemoved,20
2,13,1183,targOn,20
2,13,1217,targOff,20
2,14,916,dotRemoved,20
2,14,1016,targOn,20
2,14,1050,targOff,20
2,15,1096,dotRemoved,20
2,15,1196,targOn,20
2,15,1230,targOff,20
2,16,866,dotRemoved,20
2,16,966,targOn,20
2,16,1000,targOff,20
2,17,1184,dotRemoved,20
2,17,1283,targOn,20
2,17,1317,targOff,20
2,18,983,dotRemoved,20
2,18,1083,targOn,20
2,18,1117,targOff,20
2,19,1083,dotRemoved,20
2,19,1182,targOn,20
2,19,1217,targOff,20
2,20,849,dotRemoved,20
2,20,949,targOn,20
2,20,983,targOff,20
2,21,1099,dotRemoved,20
2,21,1199,targOn,20
2,21,1233,targOff,20
2,22,888,dotRemoved,20
2,22,988,targOn,20
2,22,1022,targOff,20
2,23,1116,dotRemoved,20
2,23,1215,targOn,20
2,23,1249,targOff,20
2,24,1216,dotRemoved,20
2,24,1316,targOn,20
2,24,1350,targOff,20
2,25,799,dotRemoved,20
2,25,899,targOn,20
2,25,933,targOff,20
2,26,1099,dotRemoved,20
2,26,1199,targOn,20
2,26,1234,targOff,20
2,27,883,dotRemoved,20
2,27,982,targOn,20
2,27,1017,targOff,20
2,28,1066,dotRemoved,20
2,28,1166,targOn,20
2,28,1200,targOff,20
2,29,1132,dotRemoved,20
2,29,1232,targOn,20
2,29,1266,targOff,20
2,30,1050,dotRemoved,20
2,30,1150,targOn,20
2,30,1184,targOff,20
2,31,845,dotRemoved,20
2,31,944,targOn,20
2,31,979,targOff,20
2,32,1017,dotRemoved,20
2,32,1117,targOn,20
2,32,1151,targOff,20
2,34,949,dotRemoved,20
2,34,1049,targOn,20
2,34,1083,targOff,20
2,35,800,dotRemoved,20
2,35,900,targOn,20
2,35,934,targOff,20
2,36,997,dotRemoved,20
2,36,1097,targOn,20
2,36,1131,targOff,20
2,37,863,dotRemoved,20
2,37,962,targOn,20
2,37,996,targOff,20
2,38,914,dotRemoved,20
2,38,1014,targOn,20
2,38,1048,targOff,20
2,39,866,dotRemoved,20
2,39,966,targOn,20
2,39,1000,targOff,20
2,40,1182,dotRemoved,20
2,40,1282,targOn,20
2,40,1316,targOff,20
