person,trial,times,events,block
2,37,900,dotRemoved,17
2,37,1083,targOn,17
2,37,1134,targOff,17
2,38,1245,dotRemoved,17
2,38,1429,targOn,17
2,38,1479,targOff,17
2,39,779,dotRemoved,17
2,39,962,targOn,17
2,39,1013,targOff,17
2,2,1066,dotRemoved,18
2,2,1249,targOn,18
2,2,1300,targOff,18
2,3,1150,dotRemoved,18
2,3,1333,targOn,18
2,3,1384,targOff,18
2,4,999,dotRemoved,18
2,4,1183,targOn,18
2,4,1234,targOff,18
2,6,1050,dotRemoved,18
2,6,1233,targOn,18
2,6,1284,targOff,18
2,7,1149,dotRemoved,18
2,7,1332,targOn,18
2,7,1383,targOff,18
2,8,1117,dotRemoved,18
2,8,1300,targOn,18
2,8,1351,targOff,18
2,9,1050,dotRemoved,18
2,9,1233,targOn,18
2,9,1284,targOff,18
2,10,900,dotRemoved,18
2,10,1083,targOn,18
2,10,1135,targOff,18
2,11,1116,dotRemoved,18
2,11,1299,targOn,18
2,11,1350,targOff,18
2,12,1216,dotRemoved,18
2,12,1399,targOn,18
2,12,1451,targOff,18
2,13,900,dotRemoved,18
2,13,1083,targOn,18
2,13,1134,targOff,18
2,14,1116,dotRemoved,18
2,14,1300,targOn,18
2,14,1351,targOff,18
2,15,1217,dotRemoved,18
2,15,1400,targOn,18
2,15,1451,targOff,18
2,16,916,dotRemoved,18
2,16,1099,targOn,18
2,16,1149,targOff,18
2,17,1049,dotRemoved,18
2,17,1232,targOn,18
2,17,1284,targOff,18
2,18,916,dotRemoved,18
2,18,1100,targOn,18
2,18,1151,targOff,18
2,19,1216,dotRemoved,18
2,19,1400,targOn,18
2,19,1451,targOff,18
2,20,950,dotRemoved,18
2,20,1133,targOn,18
2,20,1184,targOff,18
2,21,1149,dotRemoved,18
2,21,1332,targOn,18
2,21,1383,targOff,18
2,22,1199,dotRemoved,18
2,22,1383,targOn,18
2,22,1434,targOff,18
2,23,999,dotRemoved,18
2,23,1183,targOn,18
2,23,1233,targOff,18
2,24,966,dotRemoved,18
2,24,1149,targOn,18
2,24,1200,targOff,18
2,25,800,dotRemoved,18
2,25,983,targOn,18
2,25,1034,targOff,18
2,26,916,dotRemoved,18
2,26,1099,targOn,18
2,26,1150,targOff,18
2,27,765,dotRemoved,18
2,27,948,targOn,18
2,27,999,targOff,18
2,28,1082,dotRemoved,18
2,28,1266,targOn,18
2,28,1317,targOff,18
2,29,816,dotRemoved,18
2,29,999,targOn,18
2,29,1049,targOff,18
2,30,1016,dotRemoved,18
2,30,1199,targOn,18
2,30,1250,targOff,18
2,31,882,dotRemoved,18
2,31,1065,targOn,18
2,31,1117,targOff,18
2,32,833,dotRemoved,18
2,32,1017,targOn,18
2,32,1068,targOff,18
2,33,1083,dotRemoved,18
2,33,1266,targOn,18
2,33,1317,targOff,18
2,34,1233,dotRemoved,18
2,34,1416,targOn,18
2,34,1467,targOff,18
2,35,1033,dotRemoved,18
2,35,1217,targOn,18
2,35,1268,targOff,18
2,36,866,dotRemoved,18
2,36,1049,targOn,18
2,36,1101,targOff,18
2,37,933,dotRemoved,18
2,37,1117,targOn,18
2,37,1167,targOff,18
2,38,783,dotRemoved,18
2,38,966,targOn,18
2,38,1017,targOff,18
2,39,967,dotRemoved,18
2,39,1150,targOn,18
2,39,1201,targOff,18
2,40,1066,dotRemoved,18
2,40,1249,targOn,18
2,40,1300,targOff,18
2,2,1167,dotRemoved,19
2,2,1350,targOn,19
2,2,1401,targOff,19
2,3,967,dotRemoved,19
2,3,1067,targOn,19
2,3,1119,targOff,19
2,4,999,dotRemoved,19
2,4,1099,targOn,19
2,4,1150,targOff,19
2,5,1066,dotRemoved,19
2,5,1166,targOn,19
2,5,1217,targOff,19
2,6,1083,dotRemoved,19
2,6,1183,targOn,19
2,6,1234,targOff,19
2,7,1183,dotRemoved,19
2,7,1283,targOn,19
2,7,1334,targOff,19
2,8,1000,dotRemoved,19
2,8,1100,targOn,19
2,8,1151,targOff,19
2,11,1066,dotRemoved,19
2,11,1166,targOn,19
2,11,1217,targOff,19
2,12,1149,dotRemoved,19
2,12,1266,targOn,19
2,12,1317,targOff,19
2,13,900,dotRemoved,19
2,13,1050,targOn,19
2,13,1100,targOff,19
2,14,1249,dotRemoved,19
2,14,1382,targOn,19
2,14,1434,targOff,19
2,18,832,dotRemoved,19
2,18,965,targOn,19
2,18,1017,targOff,19
2,20,867,dotRemoved,19
2,20,1000,targOn,19
2,20,1051,targOff,19
2,22,1149,dotRemoved,19
2,22,1283,targOn,19
2,22,1334,targOff,19
2,23,1166,dotRemoved,19
2,23,1316,targOn,19
2,23,1367,targOff,19
2,24,1033,dotRemoved,19
2,24,1183,targOn,19
2,24,1234,targOff,19
2,25,1099,dotRemoved,19
2,25,1232,targOn,19
2,25,1283,targOff,19
2,26,916,dotRemoved,19
2,26,1049,targOn,19
2,26,1100,targOff,19
2,27,866,dotRemoved,19
2,27,1016,targOn,19
2,27,1067,targOff,19
2,28,900,dotRemoved,19
2,28,1049,targOn,19
2,28,1101,targOff,19
2,29,1083,dotRemoved,19
2,29,1216,targOn,19
2,29,1267,targOff,19
2,30,1133,dotRemoved,19
2,30,1266,targOn,19
2,30,1317,targOff,19
2,31,1212,dotRemoved,19
2,31,1345,targOn,19
2,31,1397,targOff,19
2,32,932,dotRemoved,19
2,32,1066,targOn,19
2,32,1117,targOff,19
2,33,883,dotRemoved,19
2,33,1033,targOn,19
2,33,1083,targOff,19
2,34,1000,dotRemoved,19
2,34,1150,targOn,19
2,34,1201,targOff,19
2,35,782,dotRemoved,19
2,35,932,targOn,19
2,35,984,targOff,19
2,36,1211,dotRemoved,19
2,36,1361,targOn,19
2,36,1412,targOff,19
2,37,1232,dotRemoved,19
2,37,1382,targOn,19
2,37,1434,targOff,19
2,38,1116,dotRemoved,19
2,38,1266,targOn,19
2,38,1317,targOff,19
2,39,999,dotRemoved,19
2,39,1149,targOn,19
2,39,1199,targOff,19
2,40,1133,dotRemoved,19
2,40,1266,targOn,19
2,40,1318,targOff,19
2,1,982,dotRemoved,20
2,1,1115,targOn,20
2,1,1167,targOff,20
2,4,933,dotRemoved,20
2,4,1066,targOn,20
2,4,1117,targOff,20
2,5,817,dotRemoved,20
2,5,950,targOn,20
2,5,1000,targOff,20
2,6,1033,dotRemoved,20
2,6,1166,targOn,20
2,6,1217,targOff,20
2,7,1233,dotRemoved,20
2,7,1366,targOn,20
2,7,1417,targOff,20
2,8,912,dotRemoved,20
2,8,1045,targOn,20
2,8,1097,targOff,20
2,9,999,dotRemoved,20
2,9,1132,targOn,20
2,9,1184,targOff,20
2,10,883,dotRemoved,20
2,10,1016,targOn,20
2,10,1067,targOff,20
2,11,1149,dotRemoved,20
2,11,1282,targOn,20
2,11,1334,targOff,20
2,13,946,dotRemoved,20
2,13,1079,targOn,20
2,13,1130,targOff,20
2,15,778,dotRemoved,20
2,15,911,targOn,20
2,15,963,targOff,20
2,16,1199,dotRemoved,20
2,16,1332,targOn,20
2,16,1384,targOff,20
2,17,828,dotRemoved,20
2,17,961,targOn,20
2,17,1012,targOff,20
2,18,1166,dotRemoved,20
2,18,1299,targOn,20
2,18,1351,targOff,20
2,19,816,dotRemoved,20
2,19,949,targOn,20
2,19,1000,targOff,20
2,20,866,dotRemoved,20
2,20,999,targOn,20
2,20,1050,targOff,20
2,22,1249,dotRemoved,20
2,22,1382,targOn,20
2,22,1433,targOff,20
2,23,916,dotRemoved,20
2,23,1049,targOn,20
2,23,1100,targOff,20
2,24,883,dotRemoved,20
2,24,1016,targOn,20
2,24,1067,targOff,20
2,26,962,dotRemoved,20
2,26,1095,targOn,20
2,26,1146,targOff,20
2,27,1100,dotRemoved,20
2,27,1233,targOn,20
2,27,1284,targOff,20
2,28,1130,dotRemoved,20
2,28,1263,targOn,20
2,28,1314,targOff,20
2,29,1116,dotRemoved,20
2,29,1249,targOn,20
2,29,1300,targOff,20
2,31,1167,dotRemoved,20
2,31,1300,targOn,20
2,31,1351,targOff,20
2,32,1250,dotRemoved,20
2,32,1383,targOn,20
2,32,1434,targOff,20
2,33,783,dotRemoved,20
2,33,916,targOn,20
2,33,968,targOff,20
2,34,1250,dotRemoved,20
2,34,1383,targOn,20
2,34,1434,targOff,20
2,37,1016,dotRemoved,20
2,37,1149,targOn,20
2,37,1201,targOff,20
2,38,767,dotRemoved,20
2,38,900,targOn,20
2,38,951,targOff,20
2,39,833,dotRemoved,20
2,39,966,targOn,20
2,39,1017,targOff,20
2,40,979,dotRemoved,20
2,40,1112,targOn,20
2,40,1163,targOff,20
3,1,767,dotRemoved,1
3,1,883,targOn,1
3,1,933,targOff,1
3,2,1049,dotRemoved,1
3,2,1166,targOn,1
3,2,1217,targOff,1
3,3,849,dotRemoved,1
3,3,932,targOn,1
3,3,983,targOff,1
3,4,833,dotRemoved,1
3,4,933,targOn,1
3,4,984,targOff,1
3,5,878,dotRemoved,1
3,5,977,targOn,1
3,5,1029,targOff,1
3,6,912,dotRemoved,1
3,6,1045,targOn,1
3,6,1096,targOff,1
3,7,1200,dotRemoved,1
3,7,1317,targOn,1
3,7,1368,targOff,1
3,8,849,dotRemoved,1
3,8,965,targOn,1
3,8,1016,targOff,1
3,9,966,dotRemoved,1
3,9,1083,targOn,1
3,9,1134,targOff,1
3,10,1212,dotRemoved,1
3,10,1328,targOn,1
3,10,1379,targOff,1
3,12,1065,dotRemoved,1
3,12,1199,targOn,1
3,12,1250,targOff,1
3,13,983,dotRemoved,1
3,13,1099,targOn,1
3,13,1150,targOff,1
3,14,867,dotRemoved,1
3,14,1000,targOn,1
3,14,1051,targOff,1
3,15,1082,dotRemoved,1
3,15,1215,targOn,1
3,15,1266,targOff,1
3,16,1062,dotRemoved,1
3,16,1195,targOn,1
3,16,1246,targOff,1
3,17,764,dotRemoved,1
3,17,881,targOn,1
3,17,932,targOff,1
3,18,1066,dotRemoved,1
3,18,1183,targOn,1
3,18,1234,targOff,1
3,19,983,dotRemoved,1
3,19,1099,targOn,1
3,19,1150,targOff,1
3,20,1099,dotRemoved,1
3,20,1232,targOn,1
3,20,1283,targOff,1
3,21,1049,dotRemoved,1
3,21,1166,targOn,1
3,21,1217,targOff,1
3,23,1032,dotRemoved,1
3,23,1149,targOn,1
3,23,1200,targOff,1
3,25,1167,dotRemoved,1
3,25,1283,targOn,1
3,25,1334,targOff,1
3,26,1116,dotRemoved,1
3,26,1233,targOn,1
3,26,1284,targOff,1
3,27,1000,dotRemoved,1
3,27,1116,targOn,1
3,27,1168,targOff,1
3,28,1033,dotRemoved,1
3,28,1150,targOn,1
3,28,1200,targOff,1
3,29,1164,dotRemoved,1
3,29,1281,targOn,1
3,29,1331,targOff,1
3,30,1130,dotRemoved,1
3,30,1246,targOn,1
3,30,1298,targOff,1
3,31,916,dotRemoved,1
3,31,1032,targOn,1
3,31,1083,targOff,1
3,32,966,dotRemoved,1
3,32,1083,targOn,1
3,32,1134,targOff,1
3,33,916,dotRemoved,1
3,33,1033,targOn,1
3,33,1084,targOff,1
3,34,1150,dotRemoved,1
3,34,1266,targOn,1
3,34,1317,targOff,1
3,35,1130,dotRemoved,1
3,35,1263,targOn,1
3,35,1314,targOff,1
3,36,1081,dotRemoved,1
3,36,1198,targOn,1
3,36,1249,targOff,1
3,37,1179,dotRemoved,1
3,37,1295,targOn,1
3,37,1346,targOff,1
3,38,900,dotRemoved,1
3,38,1033,targOn,1
3,38,1084,targOff,1
3,39,916,dotRemoved,1
3,39,1049,targOn,1
3,39,1100,targOff,1
3,40,1083,dotRemoved,1
3,40,1200,targOn,1
3,40,1251,targOff,1
3,1,897,dotRemoved,2
3,1,1030,targOn,2
3,1,1081,targOff,2
3,2,884,dotRemoved,2
3,2,1000,targOn,2
3,2,1051,targOff,2
3,3,1166,dotRemoved,2
3,3,1300,targOn,2
3,3,1351,targOff,2
3,4,951,dotRemoved,2
3,4,1084,targOn,2
3,4,1135,targOff,2
3,5,1250,dotRemoved,2
3,5,1383,targOn,2
3,5,1434,targOff,2
3,6,947,dotRemoved,2
3,6,1080,targOn,2
3,6,1131,targOff,2
3,7,1066,dotRemoved,2
3,7,1199,targOn,2
3,7,1251,targOff,2
3,8,950,dotRemoved,2
3,8,1083,targOn,2
3,8,1134,targOff,2
3,9,999,dotRemoved,2
3,9,1132,targOn,2
3,9,1183,targOff,2
3,10,934,dotRemoved,2
3,10,1067,targOn,2
3,10,1118,targOff,2
3,11,866,dotRemoved,2
3,11,999,targOn,2
3,11,1050,targOff,2
3,12,1149,dotRemoved,2
3,12,1283,targOn,2
3,12,1334,targOff,2
3,13,1250,dotRemoved,2
3,13,1383,targOn,2
3,13,1434,targOff,2
3,15,1246,dotRemoved,2
3,15,1362,targOn,2
3,15,1413,targOff,2
3,18,881,dotRemoved,2
3,18,1014,targOn,2
3,18,1065,targOff,2
3,20,766,dotRemoved,2
3,20,900,targOn,2
3,20,951,targOff,2
3,21,866,dotRemoved,2
3,21,999,targOn,2
3,21,1050,targOff,2
3,22,1116,dotRemoved,2
3,22,1249,targOn,2
3,22,1300,targOff,2
3,23,1116,dotRemoved,2
3,23,1249,targOn,2
3,23,1300,targOff,2
3,24,978,dotRemoved,2
3,24,1111,targOn,2
3,24,1162,targOff,2
3,25,1016,dotRemoved,2
3,25,1149,targOn,2
3,25,1200,targOff,2
3,26,1049,dotRemoved,2
3,26,1182,targOn,2
3,26,1233,targOff,2
3,27,766,dotRemoved,2
3,27,899,targOn,2
3,27,951,targOff,2
3,28,1016,dotRemoved,2
3,28,1133,targOn,2
3,28,1184,targOff,2
3,29,1114,dotRemoved,2
3,29,1247,targOn,2
3,29,1298,targOff,2
3,30,1050,dotRemoved,2
3,30,1183,targOn,2
3,30,1234,targOff,2
3,31,799,dotRemoved,2
3,31,932,targOn,2
3,31,983,targOff,2
3,32,783,dotRemoved,2
3,32,916,targOn,2
3,32,967,targOff,2
3,33,947,dotRemoved,2
3,33,1080,targOn,2
3,33,1132,targOff,2
3,34,1049,dotRemoved,2
3,34,1182,targOn,2
3,34,1234,targOff,2
3,35,916,dotRemoved,2
3,35,1032,targOn,2
3,35,1084,targOff,2
3,36,850,dotRemoved,2
3,36,966,targOn,2
3,36,1017,targOff,2
3,37,1183,dotRemoved,2
3,37,1316,targOn,2
3,37,1367,targOff,2
3,38,1099,dotRemoved,2
3,38,1233,targOn,2
3,38,1284,targOff,2
3,39,1149,dotRemoved,2
3,39,1266,targOn,2
3,39,1317,targOff,2
3,40,1217,dotRemoved,2
3,40,1333,targOn,2
3,40,1384,targOff,2
3,1,1047,dotRemoved,3
3,1,1180,targOn,3
3,1,1232,targOff,3
3,2,933,dotRemoved,3
3,2,1066,targOn,3
3,2,1117,targOff,3
3,3,796,dotRemoved,3
3,3,913,targOn,3
3,3,964,targOff,3
3,4,1183,dotRemoved,3
3,4,1299,targOn,3
3,4,1350,targOff,3
3,5,983,dotRemoved,3
3,5,1099,targOn,3
3,5,1150,targOff,3
3,6,950,dotRemoved,3
3,6,1050,targOn,3
3,6,1101,targOff,3
3,7,966,dotRemoved,3
3,7,1066,targOn,3
3,7,1117,targOff,3
3,8,814,dotRemoved,3
3,8,914,targOn,3
3,8,965,targOff,3
3,10,1216,dotRemoved,3
3,10,1316,targOn,3
3,10,1367,targOff,3
3,11,783,dotRemoved,3
3,11,883,targOn,3
3,11,934,targOff,3
3,12,782,dotRemoved,3
3,12,882,targOn,3
3,12,934,targOff,3
3,13,949,dotRemoved,3
3,13,1066,targOn,3
3,13,1117,targOff,3
3,14,1016,dotRemoved,3
3,14,1133,targOn,3
3,14,1184,targOff,3
3,15,1133,dotRemoved,3
3,15,1249,targOn,3
3,15,1300,targOff,3
3,16,1000,dotRemoved,3
3,16,1116,targOn,3
3,16,1167,targOff,3
3,17,1028,dotRemoved,3
3,17,1144,targOn,3
3,17,1196,targOff,3
3,18,899,dotRemoved,3
3,18,1015,targOn,3
3,18,1066,targOff,3
3,19,865,dotRemoved,3
3,19,965,targOn,3
3,19,1016,targOff,3
3,20,1116,dotRemoved,3
3,20,1233,targOn,3
3,20,1284,targOff,3
3,21,1217,dotRemoved,3
3,21,1333,targOn,3
3,21,1384,targOff,3
3,22,949,dotRemoved,3
3,22,1049,targOn,3
3,22,1100,targOff,3
3,23,1166,dotRemoved,3
3,23,1282,targOn,3
3,23,1333,targOff,3
3,24,1016,dotRemoved,3
3,24,1132,targOn,3
3,24,1183,targOff,3
3,25,799,dotRemoved,3
3,25,899,targOn,3
3,25,950,targOff,3
3,26,1012,dotRemoved,3
3,26,1128,targOn,3
3,26,1179,targOff,3
3,27,964,dotRemoved,3
3,27,1081,targOn,3
3,27,1131,targOff,3
3,28,783,dotRemoved,3
3,28,899,targOn,3
3,28,950,targOff,3
3,29,1233,dotRemoved,3
3,29,1366,targOn,3
3,29,1417,targOff,3
3,30,962,dotRemoved,3
3,30,1095,targOn,3
3,30,1146,targOff,3
3,31,816,dotRemoved,3
3,31,950,targOn,3
3,31,1001,targOff,3
3,32,799,dotRemoved,3
3,32,932,targOn,3
3,32,983,targOff,3
3,33,783,dotRemoved,3
3,33,900,targOn,3
3,33,951,targOff,3
3,35,1149,dotRemoved,3
3,35,1282,targOn,3
3,35,1333,targOff,3
3,36,1132,dotRemoved,3
3,36,1265,targOn,3
3,36,1317,targOff,3
3,37,1166,dotRemoved,3
3,37,1283,targOn,3
3,37,1334,targOff,3
3,38,934,dotRemoved,3
3,38,1050,targOn,3
3,38,1101,targOff,3
3,39,914,dotRemoved,3
3,39,1047,targOn,3
3,39,1098,targOff,3
3,1,1117,dotRemoved,4
3,1,1250,targOn,4
3,1,1301,targOff,4
3,2,917,dotRemoved,4
3,2,1050,targOn,4
3,2,1101,targOff,4
3,3,1099,dotRemoved,4
3,3,1216,targOn,4
3,3,1267,targOff,4
3,4,1133,dotRemoved,4
3,4,1266,targOn,4
3,4,1318,targOff,4
3,5,949,dotRemoved,4
3,5,1082,targOn,4
3,5,1133,targOff,4
3,6,828,dotRemoved,4
3,6,961,targOn,4
3,6,1012,targOff,4
3,7,1066,dotRemoved,4
3,7,1199,targOn,4
3,7,1250,targOff,4
3,8,1199,dotRemoved,4
3,8,1316,targOn,4
3,8,1367,targOff,4
3,9,1216,dotRemoved,4
3,9,1350,targOn,4
3,9,1401,targOff,4
3,10,761,dotRemoved,4
3,10,894,targOn,4
3,10,945,targOff,4
3,11,1228,dotRemoved,4
3,11,1361,targOn,4
3,11,1412,targOff,4
3,12,1033,dotRemoved,4
3,12,1166,targOn,4
3,12,1217,targOff,4
3,13,966,dotRemoved,4
3,13,1099,targOn,4
3,13,1150,targOff,4
3,14,1116,dotRemoved,4
3,14,1250,targOn,4
3,14,1301,targOff,4
3,15,950,dotRemoved,4
3,15,1083,targOn,4
3,15,1134,targOff,4
3,16,1133,dotRemoved,4
3,16,1266,targOn,4
3,16,1317,targOff,4
3,17,1233,dotRemoved,4
3,17,1366,targOn,4
3,17,1417,targOff,4
3,18,867,dotRemoved,4
3,18,1000,targOn,4
3,18,1051,targOff,4
3,19,999,dotRemoved,4
3,19,1132,targOn,4
3,19,1183,targOff,4
3,20,1066,dotRemoved,4
3,20,1182,targOn,4
3,20,1233,targOff,4
3,21,866,dotRemoved,4
3,21,999,targOn,4
3,21,1050,targOff,4
3,22,916,dotRemoved,4
3,22,1049,targOn,4
3,22,1100,targOff,4
3,23,867,dotRemoved,4
3,23,1000,targOn,4
3,23,1051,targOff,4
3,24,1100,dotRemoved,4
3,24,1233,targOn,4
3,24,1284,targOff,4
3,25,900,dotRemoved,4
3,25,1033,targOn,4
3,25,1084,targOff,4
3,26,816,dotRemoved,4
3,26,949,targOn,4
3,26,1000,targOff,4
3,27,895,dotRemoved,4
3,27,1028,targOn,4
3,27,1079,targOff,4
3,28,1149,dotRemoved,4
3,28,1282,targOn,4
3,28,1334,targOff,4
3,29,1167,dotRemoved,4
3,29,1300,targOn,4
3,29,1351,targOff,4
3,30,833,dotRemoved,4
3,30,966,targOn,4
3,30,1018,targOff,4
3,31,1217,dotRemoved,4
3,31,1350,targOn,4
3,31,1401,targOff,4
3,32,1032,dotRemoved,4
3,32,1165,targOn,4
3,32,1216,targOff,4
3,33,1115,dotRemoved,4
3,33,1231,targOn,4
3,33,1282,targOff,4
3,34,949,dotRemoved,4
3,34,1082,targOn,4
3,34,1133,targOff,4
3,35,1100,dotRemoved,4
3,35,1233,targOn,4
3,35,1284,targOff,4
3,36,899,dotRemoved,4
3,36,1032,targOn,4
3,36,1083,targOff,4
3,37,949,dotRemoved,4
3,37,1082,targOn,4
3,37,1133,targOff,4
3,38,782,dotRemoved,4
3,38,899,targOn,4
3,38,950,targOff,4
3,39,912,dotRemoved,4
3,39,1045,targOn,4
3,39,1097,targOff,4
3,40,1067,dotRemoved,4
3,40,1184,targOn,4
3,40,1235,targOff,4
3,1,966,dotRemoved,5
3,1,1083,targOn,5
3,1,1134,targOff,5
3,2,766,dotRemoved,5
3,2,883,targOn,5
3,2,934,targOff,5
3,3,1117,dotRemoved,5
3,3,1250,targOn,5
3,3,1302,targOff,5
3,4,1034,dotRemoved,5
3,4,1150,targOn,5
3,4,1201,targOff,5
3,5,983,dotRemoved,5
3,5,1100,targOn,5
3,5,1151,targOff,5
3,6,1233,dotRemoved,5
3,6,1332,targOn,5
3,6,1383,targOff,5
3,7,833,dotRemoved,5
3,7,950,targOn,5
3,7,1001,targOff,5
3,8,1200,dotRemoved,5
3,8,1316,targOn,5
3,8,1367,targOff,5
3,9,1066,dotRemoved,5
3,9,1166,targOn,5
3,9,1216,targOff,5
3,10,883,dotRemoved,5
3,10,1000,targOn,5
3,10,1051,targOff,5
3,11,831,dotRemoved,5
3,11,947,targOn,5
3,11,998,targOff,5
3,12,800,dotRemoved,5
3,12,916,targOn,5
3,12,967,targOff,5
3,13,900,dotRemoved,5
3,13,1000,targOn,5
3,13,1051,targOff,5
3,14,917,dotRemoved,5
3,14,1017,targOn,5
3,14,1068,targOff,5
3,15,1150,dotRemoved,5
3,15,1249,targOn,5
3,15,1300,targOff,5
3,16,799,dotRemoved,5
3,16,899,targOn,5
3,16,950,targOff,5
3,17,947,dotRemoved,5
3,17,1064,targOn,5
3,17,1115,targOff,5
3,18,916,dotRemoved,5
3,18,1016,targOn,5
3,18,1067,targOff,5
3,19,883,dotRemoved,5
3,19,999,targOn,5
3,19,1050,targOff,5
3,20,1050,dotRemoved,5
3,20,1166,targOn,5
3,20,1217,targOff,5
3,21,1066,dotRemoved,5
3,21,1182,targOn,5
3,21,1233,targOff,5
3,22,999,dotRemoved,5
3,22,1116,targOn,5
3,22,1166,targOff,5
3,23,782,dotRemoved,5
3,23,898,targOn,5
3,23,949,targOff,5
3,24,849,dotRemoved,5
3,24,966,targOn,5
3,24,1017,targOff,5
3,25,766,dotRemoved,5
3,25,883,targOn,5
3,25,934,targOff,5
3,26,901,dotRemoved,5
3,26,1017,targOn,5
3,26,1068,targOff,5
3,27,983,dotRemoved,5
3,27,1083,targOn,5
3,27,1134,targOff,5
3,28,1116,dotRemoved,5
3,28,1216,targOn,5
3,28,1267,targOff,5
3,29,1083,dotRemoved,5
3,29,1200,targOn,5
3,29,1251,targOff,5
3,30,1233,dotRemoved,5
3,30,1350,targOn,5
3,30,1401,targOff,5
3,31,1082,dotRemoved,5
3,31,1199,targOn,5
3,31,1250,targOff,5
3,32,816,dotRemoved,5
3,32,932,targOn,5
3,32,983,targOff,5
3,33,799,dotRemoved,5
3,33,916,targOn,5
3,33,967,targOff,5
3,34,833,dotRemoved,5
3,34,949,targOn,5
3,34,1001,targOff,5
3,35,963,dotRemoved,5
3,35,1063,targOn,5
3,35,1114,targOff,5
3,36,1049,dotRemoved,5
3,36,1166,targOn,5
3,36,1217,targOff,5
3,37,834,dotRemoved,5
3,37,950,targOn,5
3,37,1001,targOff,5
3,38,1250,dotRemoved,5
3,38,1366,targOn,5
3,38,1417,targOff,5
3,39,1083,dotRemoved,5
3,39,1199,targOn,5
3,39,1250,targOff,5
3,40,999,dotRemoved,5
3,40,1116,targOn,5
3,40,1167,targOff,5
3,1,949,dotRemoved,6
3,1,1066,targOn,6
3,1,1116,targOff,6
3,2,933,dotRemoved,6
3,2,1049,targOn,6
3,2,1100,targOff,6
3,3,833,dotRemoved,6
3,3,949,targOn,6
3,3,1000,targOff,6
3,4,1167,dotRemoved,6
3,4,1283,targOn,6
3,4,1334,targOff,6
3,5,799,dotRemoved,6
3,5,915,targOn,6
3,5,966,targOff,6
3,6,1066,dotRemoved,6
3,6,1182,targOn,6
3,6,1233,targOff,6
3,7,833,dotRemoved,6
3,7,949,targOn,6
3,7,1000,targOff,6
3,8,1116,dotRemoved,6
3,8,1216,targOn,6
3,8,1267,targOff,6
3,9,967,dotRemoved,6
3,9,1083,targOn,6
3,9,1134,targOff,6
3,10,766,dotRemoved,6
3,10,883,targOn,6
3,10,934,targOff,6
3,11,912,dotRemoved,6
3,11,1028,targOn,6
3,11,1079,targOff,6
3,12,1167,dotRemoved,6
3,12,1283,targOn,6
3,12,1334,targOff,6
3,13,832,dotRemoved,6
3,13,949,targOn,6
3,13,1000,targOff,6
3,14,862,dotRemoved,6
3,14,978,targOn,6
3,14,1029,targOff,6
3,15,833,dotRemoved,6
3,15,949,targOn,6
3,15,1001,targOff,6
3,16,1199,dotRemoved,6
3,16,1316,targOn,6
3,16,1367,targOff,6
3,17,1078,dotRemoved,6
3,17,1194,targOn,6
3,17,1245,targOff,6
3,18,996,dotRemoved,6
3,18,1112,targOn,6
3,18,1163,targOff,6
3,19,1017,dotRemoved,6
3,19,1133,targOn,6
3,19,1184,targOff,6
3,20,1033,dotRemoved,6
3,20,1149,targOn,6
3,20,1200,targOff,6
3,21,932,dotRemoved,6
3,21,1049,targOn,6
3,21,1100,targOff,6
3,22,1233,dotRemoved,6
3,22,1349,targOn,6
3,22,1401,targOff,6
3,23,1200,dotRemoved,6
3,23,1316,targOn,6
3,23,1367,targOff,6
3,24,898,dotRemoved,6
3,24,1014,targOn,6
3,24,1065,targOff,6
3,25,1016,dotRemoved,6
3,25,1133,targOn,6
3,25,1184,targOff,6
3,26,966,dotRemoved,6
3,26,1066,targOn,6
3,26,1117,targOff,6
3,27,866,dotRemoved,6
3,27,982,targOn,6
3,27,1033,targOff,6
3,28,866,dotRemoved,6
3,28,982,targOn,6
3,28,1033,targOff,6
3,29,1181,dotRemoved,6
3,29,1297,targOn,6
3,29,1348,targOff,6
3,30,1197,dotRemoved,6
3,30,1314,targOn,6
3,30,1365,targOff,6
3,31,1250,dotRemoved,6
3,31,1366,targOn,6
3,31,1417,targOff,6
3,32,1266,dotRemoved,6
3,32,1382,targOn,6
3,32,1433,targOff,6
3,33,1066,dotRemoved,6
3,33,1183,targOn,6
3,33,1234,targOff,6
3,34,1148,dotRemoved,6
3,34,1265,targOn,6
3,34,1315,targOff,6
3,35,782,dotRemoved,6
3,35,899,targOn,6
3,35,950,targOff,6
3,36,1149,dotRemoved,6
3,36,1265,targOn,6
3,36,1316,targOff,6
3,37,949,dotRemoved,6
3,37,1066,targOn,6
3,37,1117,targOff,6
3,38,899,dotRemoved,6
3,38,1016,targOn,6
3,38,1067,targOff,6
3,39,1066,dotRemoved,6
3,39,1183,targOn,6
3,39,1234,targOff,6
3,40,933,dotRemoved,6
3,40,1050,targOn,6
3,40,1100,targOff,6
3,1,1016,dotRemoved,7
3,1,1133,targOn,7
3,1,1183,targOff,7
3,2,1099,dotRemoved,7
3,2,1216,targOn,7
3,2,1267,targOff,7
3,3,913,dotRemoved,7
3,3,1045,targOn,7
3,3,1096,targOff,7
3,4,1050,dotRemoved,7
3,4,1200,targOn,7
3,4,1250,targOff,7
3,5,1080,dotRemoved,7
3,5,1213,targOn,7
3,5,1264,targOff,7
3,6,1250,dotRemoved,7
